freq_Hz,amplitude_dB
10000000.0,-9.89
18198198.1981982,-9.89
26396396.3963964,-9.89
34594594.5945946,-9.885747318241531
42792792.7927928,-9.893327067504513
50990990.99099099,-9.927318330697048
59189189.18918919,-9.93
67387387.3873874,-9.93
75585585.5855856,-9.935169926843628
83783783.78378378,-9.939671495510387
91981981.98198198,-9.94
100180180.18018018,-9.939833228166334
108378378.37837838,-9.932231701388043
116576576.57657658,-9.93620784704742
124774774.77477477,-9.935325787824086
132972972.97297297,-9.930388842048927
141171171.1711712,-9.931084016918824
149369369.36936936,-9.938759289602947
157567567.56756756,-9.918939819745356
165765765.76576576,-9.91587973671114
173963963.96396396,-9.92702286453818
182162162.16216215,-9.93910164078351
190360360.36036035,-9.94
198558558.55855855,-9.94
206756756.75675675,-9.952507887524906
214954954.95495495,-9.95034484867387
223153153.15315315,-9.931995346137391
231351351.35135135,-9.911528551502682
239549549.54954955,-9.91
247747747.74774775,-9.924342377695226
255945945.94594595,-9.935168261848089
264144144.14414415,-9.935862560029113
272342342.3423424,-9.93043577126173
280540540.5405405,-9.93
288738738.7387387,-9.93
296936936.9369369,-9.93
305135135.1351351,-9.93
313333333.3333333,-9.93
321531531.5315315,-9.928582439413843
329729729.7297297,-9.920880350036692
337927927.9279279,-9.920020112519772
346126126.1261261,-9.925670242344625
354324324.3243243,-9.925709196541963
362522522.5225225,-9.92275716858653
370720720.7207207,-9.930110640954299
378918918.9189189,-9.938308839152498
387117117.1171171,-9.93991954992091
395315315.3153153,-9.93508023090687
403513513.5135135,-9.920592464739956
411711711.7117117,-9.901448101423595
419909909.9099099,-9.9
428108108.1081081,-9.915009465029888
436306306.3063063,-9.9138814105449
444504504.5045045,-9.914444166945188
452702702.7027027,-9.922092622936281
460900900.9009009,-9.927789243629498
469099099.0990991,-9.913021961334646
477297297.2972973,-9.903379824201698
485495495.4954955,-9.905287666124517
493693693.6936937,-9.913083613927272
501891891.8918919,-9.914277395111522
510090090.0900901,-9.891893512696326
518288288.2882883,-9.897678208521867
526486486.4864865,-9.917883978743975
534684684.6846847,-9.929215611728885
542882882.8828828,-9.927331650661353
551081081.081081,-9.920529629687334
559279279.2792792,-9.92
567477477.4774774,-9.92
575675675.6756756,-9.91474668723954
583873873.8738738,-9.90315061146874
592072072.072072,-9.894747519737308
600270270.2702702,-9.908820065506701
608468468.4684684,-9.91
616666666.6666666,-9.91617055784562
624864864.8648648,-9.919751945589477
