freq_Hz,amplitude_dB
10000.0,-37.18460282677947
6705668.566856686,0.6035629257811468
13401337.133713372,-0.10589875132348234
20097005.700570058,0.35687035404154854
26792674.267426744,0.24037187487558231
33488342.83428343,0.049016230272674655
40184011.401140116,-0.1998368893012389
46879679.967996806,-0.04777800902776269
53575348.53485349,0.021024045869114747
60271017.10171017,0.01716522938768946
66966685.66856686,0.013306412906264171
73662354.23542355,0.009447596424838882
80358022.80228023,0.005588779943413596
87053691.36913691,0.0017299634619883097
93749359.93599361,-0.0021288530194369833
100445028.5028503,-0.003318254727502475
107140697.06970698,0.03298556214020093
113836365.63656366,0.06928937900790434
120532034.20342034,0.10559319587560774
127227702.77027704,0.1418970127433112
133923371.33713372,0.1782008296110146
140619039.90399042,0.21450464647871811
147314708.4708471,0.25080846334642154
154010377.03770378,0.24405627450866338
160706045.60456046,0.20847439551632707
167401714.17141715,0.17289251652399076
174097382.73827383,0.13731063753165446
180793051.3051305,0.10172875853931815
187488719.87198722,0.0661468795469817
194184388.4388439,0.030565000554645394
200880057.0057006,-0.0018810473343657706
207575725.57255727,-0.013604828938123056
214271394.13941395,-0.025328610541880344
220967062.70627064,-0.03705239214563762
227662731.27312732,-0.04877617374939491
234358399.839984,-0.060499955353152196
241054068.40684068,-0.07222373695690948
247749736.9736974,-0.08394751856066682
254445405.54055408,-0.0748225684971756
261141074.10741076,-0.05514399636520913
267836742.67426744,-0.035465424233242664
274532411.24112415,-0.015786852101276103
281228079.80798084,0.003891720030690368
287923748.3748375,0.023570292162656825
294619416.9416942,0.04324886429462328
301315085.5085509,0.061408852620965106
308010754.07540756,0.07335565842492847
314706422.64226425,0.08530246422889184
321402091.2091209,0.09724927003285522
328097759.7759776,0.10919607583681859
334793428.3428343,0.12114288164078196
341489096.909691,0.13308968744474534
348184765.47654766,0.1450364932487087
354880434.04340434,0.14175379157780238
361576102.610261,0.13280660853132661
368271771.1771177,0.12385942548485084
374967439.74397445,0.114912242438375
381663108.3108311,0.10596505939189922
388358776.8776878,0.09701787634542344
395054445.4445445,0.08807069329894768
401750114.0114012,0.0810627717325006
408445782.57825786,0.07953490654197883
415141451.14511454,0.07800704135145704
421837119.7119712,0.07647917616093527
428532788.2788279,0.07495131097041349
435228456.8456846,0.07342344577989172
441924125.4125413,0.07189558058936994
448619793.97939795,0.07036771539884817
455315462.54625463,0.08394297176835283
462011131.1131113,0.10143988483765329
468706799.679968,0.11893679790695375
475402468.2468247,0.13643371097625417
482098136.81368136,0.15393062404555463
488793805.3805381,0.17142753711485526
495489473.9473948,0.1889244501841557
502185142.5142515,0.19891413167155356
508880811.08110815,0.1934075407592029
515576479.64796484,0.18790094984685224
522272148.2148215,0.18239435893450157
528967816.7816782,0.1768877680221509
535663485.3485349,0.17138117710980022
542359153.9153916,0.16587458619744957
549054822.4822483,0.16036799528509885
555750491.0491049,0.15340308038418632
562446159.6159617,0.14619846855377386
569141828.1828183,0.13899385672336148
575837496.749675,0.13178924489294902
582533165.3165317,0.12458463306253666
589228833.8833884,0.11738002123212418
595924502.450245,0.11017540940171182
602620171.0171018,0.10486508877827026
609315839.5839584,0.10250120910167651
616011508.1508151,0.1001373294250827
622707176.7176718,0.09777344974848895
629402845.2845285,0.09540957007189516
636098513.8513851,0.0930456903953014
642794182.4182419,0.0906818107187076
649489850.9850986,0.0883179310421138
656185519.5519552,0.13811427074070345
662881188.118812,0.19221251011122698
669576856.6856686,0.24631074948174952
676272525.2525253,0.300408988852273
682968193.819382,0.35450722822279557
689663862.3862387,0.40860546759331906
696359530.9530953,0.4627037069638416
703055199.519952,0.4710256697181517
709750868.0868087,0.42480221996647766
716446536.6536654,0.37857877021480285
723142205.220522,0.3323553204631289
729837873.7873788,0.2861318707114541
736533542.3542354,0.23990842095978004
743229210.9210922,0.19368497120810524
749924879.4879489,0.14746152145643043
756620548.0548055,0.15511623956673212
763316216.6216623,0.16338229008103783
770011885.1885189,0.1716483405953434
776707553.7553756,0.17991439110964913
783403222.3222322,0.1881804416239547
790098890.889089,0.1964464921382604
796794559.4559456,0.20471254265256597
803490228.0228024,0.20955942378486453
810185896.589659,0.21126612493680888
816881565.1565157,0.2129728260887533
823577233.7233723,0.21467952724069764
830272902.2902291,0.21638622839264202
836968570.8570857,0.21809292954458637
843664239.4239424,0.21979963069653075
850359907.9907991,0.2206558956140172
857055576.5576558,0.20654122211258572
863751245.1245126,0.1924265486111542
870446913.6913692,0.178311875109723
877142582.2582259,0.1641972016082915
883838250.8250825,0.15008252810686026
890533919.3919393,0.1359678546054288
897229587.9587959,0.12185318110399755
903925256.5256526,0.11892866668126564
910620925.0925093,0.12390206956712639
917316593.659366,0.12887547245298722
924012262.2262226,0.13384887533884798
930707930.7930794,0.1388222782247088
937403599.359936,0.14379568111056956
944099267.9267927,0.1487690839964304
