freq_Hz,amplitude_dB
10000000.0,-10.069512496085784
20000000.0,-10.060487503914217
30000000.0,-10.07
40000000.0,-10.068537488257352
50000000.0,-10.040487503914216
60000000.0,-10.051462511742649
70000000.0,-10.08
80000000.0,-10.079512496085783
90000000.0,-10.071462511742649
100000000.0,-10.099024992171568
110000000.0,-10.078537488257352
120000000.0,-10.05
130000000.0,-10.050975007828432
140000000.0,-10.070487503914217
150000000.0,-10.079024992171568
160000000.0,-10.06
170000000.0,-10.060487503914217
180000000.0,-10.07
190000000.0,-10.069512496085784
200000000.0,-10.060487503914217
210000000.0,-10.069512496085784
220000000.0,-10.06
230000000.0,-10.060487503914217
240000000.0,-10.069512496085784
250000000.0,-10.060487503914217
260000000.0,-10.07
270000000.0,-10.070487503914217
280000000.0,-10.079024992171567
290000000.0,-10.059512496085784
300000000.0,-10.05
310000000.0,-10.050487503914217
320000000.0,-10.06
330000000.0,-10.060487503914217
340000000.0,-10.07
350000000.0,-10.069512496085784
360000000.0,-10.059512496085784
370000000.0,-10.050487503914217
380000000.0,-10.060487503914217
390000000.0,-10.068537488257352
400000000.0,-10.040975007828433
410000000.0,-10.060975007828434
420000000.0,-10.08
430000000.0,-10.079512496085783
440000000.0,-10.07
450000000.0,-10.07
460000000.0,-10.069512496085784
470000000.0,-10.059512496085784
480000000.0,-10.050487503914217
490000000.0,-10.060487503914217
500000000.0,-10.069512496085784
510000000.0,-10.06
520000000.0,-10.060975007828434
530000000.0,-10.079024992171567
540000000.0,-10.060487503914217
550000000.0,-10.07
560000000.0,-10.069512496085784
570000000.0,-10.06
580000000.0,-10.06
590000000.0,-10.06
600000000.0,-10.06
610000000.0,-10.06
620000000.0,-10.060487503914217
630000000.0,-10.069024992171567
640000000.0,-10.049512496085784
650000000.0,-10.040975007828433
660000000.0,-10.060487503914217
670000000.0,-10.07
680000000.0,-10.069024992171567
690000000.0,-10.050975007828434
700000000.0,-10.069512496085784
710000000.0,-10.059512496085784
720000000.0,-10.05
730000000.0,-10.05
740000000.0,-10.050487503914217
750000000.0,-10.059512496085784
760000000.0,-10.05
770000000.0,-10.050487503914217
780000000.0,-10.059024992171567
790000000.0,-10.039024992171566
800000000.0,-10.021462511742648
810000000.0,-10.050975007828434
820000000.0,-10.068537488257352
830000000.0,-10.040487503914216
840000000.0,-10.051950015656866
850000000.0,-10.089512496085783
860000000.0,-10.077562480428918
870000000.0,-10.029512496085783
880000000.0,-10.021462511742648
890000000.0,-10.05
900000000.0,-10.05
910000000.0,-10.05
920000000.0,-10.05
930000000.0,-10.05
940000000.0,-10.051950015656866
950000000.0,-10.089512496085783
960000000.0,-10.077562480428918
970000000.0,-10.029024992171566
980000000.0,-10.012925023485298
990000000.0,-10.071462511742649
1000000000.0,-10.1
1010000000.0,-10.098049984343135
1020000000.0,-10.06
1030000000.0,-10.060487503914217
1040000000.0,-10.070487503914217
1050000000.0,-10.079512496085783
1060000000.0,-10.07
1070000000.0,-10.071462511742649
1080000000.0,-10.098537488257351
1090000000.0,-10.07
1100000000.0,-10.07
1110000000.0,-10.070487503914217
1120000000.0,-10.08
1130000000.0,-10.079024992171567
1140000000.0,-10.059024992171567
1150000000.0,-10.040975007828433
1160000000.0,-10.061462511742649
1170000000.0,-10.090487503914217
1180000000.0,-10.098537488257351
1190000000.0,-10.069024992171567
1200000000.0,-10.050487503914217
1210000000.0,-10.060487503914217
1220000000.0,-10.07
1230000000.0,-10.07
1240000000.0,-10.070975007828434
1250000000.0,-10.090487503914217
1260000000.0,-10.1
1270000000.0,-10.099512496085783
1280000000.0,-10.089024992171566
1290000000.0,-10.071462511742649
1300000000.0,-10.099512496085783
1310000000.0,-10.089024992171566
1320000000.0,-10.069024992171567
1330000000.0,-10.051462511742649
1340000000.0,-10.08
1350000000.0,-10.08
1360000000.0,-10.08
1370000000.0,-10.080487503914217
1380000000.0,-10.089512496085783
1390000000.0,-10.080975007828433
1400000000.0,-10.1
1410000000.0,-10.099512496085783
1420000000.0,-10.089512496085783
1430000000.0,-10.08
1440000000.0,-10.080975007828433
1450000000.0,-10.099512496085783
1460000000.0,-10.090487503914217
1470000000.0,-10.100975007828433
1480000000.0,-10.118049984343134
1490000000.0,-10.079512496085783
1500000000.0,-10.07
1510000000.0,-10.070487503914217
1520000000.0,-10.080487503914217
1530000000.0,-10.089512496085783
1540000000.0,-10.08
1550000000.0,-10.080487503914217
1560000000.0,-10.090487503914217
1570000000.0,-10.1
1580000000.0,-10.099512496085783
1590000000.0,-10.089512496085783
1600000000.0,-10.080487503914217
1610000000.0,-10.091462511742648
1620000000.0,-10.120975007828433
1630000000.0,-10.137562480428919
1640000000.0,-10.089024992171566
1650000000.0,-10.07
1660000000.0,-10.071462511742649
1670000000.0,-10.1
1680000000.0,-10.099024992171566
1690000000.0,-10.080975007828433
1700000000.0,-10.100975007828433
1710000000.0,-10.119512496085783
1720000000.0,-10.109024992171566
1730000000.0,-10.09
1740000000.0,-10.090487503914217
1750000000.0,-10.1
1760000000.0,-10.099024992171566
1770000000.0,-10.079512496085783
1780000000.0,-10.070975007828434
1790000000.0,-10.090975007828433
1800000000.0,-10.110487503914216
1810000000.0,-10.119512496085783
1820000000.0,-10.109512496085783
1830000000.0,-10.1
1840000000.0,-10.100487503914216
1850000000.0,-10.109024992171566
1860000000.0,-10.088537488257352
1870000000.0,-10.060487503914217
1880000000.0,-10.070975007828434
1890000000.0,-10.091462511742648
1900000000.0,-10.12
1910000000.0,-10.119512496085783
1920000000.0,-10.110487503914216
1930000000.0,-10.11853748825735
1940000000.0,-10.089024992171566
1950000000.0,-10.070487503914217
1960000000.0,-10.080975007828433
1970000000.0,-10.1
1980000000.0,-10.099512496085783
1990000000.0,-10.089512496085783
2000000000.0,-10.08
2010000000.0,-10.080975007828433
2020000000.0,-10.1
2030000000.0,-10.099512496085783
2040000000.0,-10.090975007828433
2050000000.0,-10.109512496085783
2060000000.0,-10.1
2070000000.0,-10.1
2080000000.0,-10.099512496085783
2090000000.0,-10.089512496085783
2100000000.0,-10.080487503914217
2110000000.0,-10.090487503914217
2120000000.0,-10.1
2130000000.0,-10.099512496085783
2140000000.0,-10.089024992171568
2150000000.0,-10.070975007828432
2160000000.0,-10.09
2170000000.0,-10.09
2180000000.0,-10.09
2190000000.0,-10.09
2200000000.0,-10.090487503914217
2210000000.0,-10.1
2220000000.0,-10.099024992171568
2230000000.0,-10.080487503914217
2240000000.0,-10.090975007828431
2250000000.0,-10.109024992171568
2260000000.0,-10.089024992171568
2270000000.0,-10.07
2280000000.0,-10.070487503914217
2290000000.0,-10.080975007828432
2300000000.0,-10.099512496085783
2310000000.0,-10.089512496085783
2320000000.0,-10.08
2330000000.0,-10.08
2340000000.0,-10.080487503914217
2350000000.0,-10.089512496085783
2360000000.0,-10.079024992171568
2370000000.0,-10.06
2380000000.0,-10.060487503914217
2390000000.0,-10.069024992171569
2400000000.0,-10.050487503914217
2410000000.0,-10.061950015656864
2420000000.0,-10.100487503914216
2430000000.0,-10.108537488257351
2440000000.0,-10.08
2450000000.0,-10.079512496085783
2460000000.0,-10.07
2470000000.0,-10.07
2480000000.0,-10.070487503914217
2490000000.0,-10.080487503914217
2500000000.0,-10.09
2510000000.0,-10.089512496085783
2520000000.0,-10.08
2530000000.0,-10.08
2540000000.0,-10.078049984343135
2550000000.0,-10.04097500782843
2560000000.0,-10.06243751957108
2570000000.0,-10.11
2580000000.0,-10.108537488257351
2590000000.0,-10.080487503914217
2600000000.0,-10.089512496085783
2610000000.0,-10.079512496085783
2620000000.0,-10.07
2630000000.0,-10.070487503914217
2640000000.0,-10.080487503914217
2650000000.0,-10.09
2660000000.0,-10.09
