freq_Hz,amplitude_dB
10000000.0,-9.869252404376889
20000000.0,-9.879252404376889
30000000.0,-9.889252404376888
40000000.0,-9.899252404376888
50000000.0,-9.9
60000000.0,-9.881495191246223
70000000.0,-9.93551442626133
80000000.0,-9.930747595623112
90000000.0,-9.93
100000000.0,-9.939252404376887
110000000.0,-9.94
120000000.0,-9.94
130000000.0,-9.930747595623112
140000000.0,-9.939252404376887
150000000.0,-9.930747595623112
160000000.0,-9.93
170000000.0,-9.939252404376887
180000000.0,-9.912242786869335
190000000.0,-9.919252404376888
200000000.0,-9.938504808753777
210000000.0,-9.94
220000000.0,-9.930747595623112
230000000.0,-9.957757213130666
240000000.0,-9.941495191246222
250000000.0,-9.912242786869335
260000000.0,-9.91
270000000.0,-9.928504808753777
280000000.0,-9.93
290000000.0,-9.93
300000000.0,-9.93
310000000.0,-9.93
320000000.0,-9.93
330000000.0,-9.93
340000000.0,-9.93
350000000.0,-9.93
360000000.0,-9.920747595623112
370000000.0,-9.929252404376887
380000000.0,-9.93
390000000.0,-9.93
400000000.0,-9.939252404376887
410000000.0,-9.94
420000000.0,-9.930747595623112
430000000.0,-9.911495191246223
440000000.0,-9.919252404376888
450000000.0,-9.929252404376887
460000000.0,-9.920747595623112
470000000.0,-9.938504808753777
480000000.0,-9.94
490000000.0,-9.930747595623112
500000000.0,-9.920747595623112
510000000.0,-9.92
520000000.0,-9.929252404376887
530000000.0,-9.911495191246223
540000000.0,-9.91
550000000.0,-9.937757213130665
560000000.0,-9.94
570000000.0,-9.930747595623112
580000000.0,-9.93
590000000.0,-9.93
600000000.0,-9.911495191246223
610000000.0,-9.900747595623113
620000000.0,-9.909252404376888
630000000.0,-9.919252404376888
640000000.0,-9.92
650000000.0,-9.92
660000000.0,-9.929252404376887
670000000.0,-9.920747595623112
680000000.0,-9.92
690000000.0,-9.92
700000000.0,-9.910747595623112
710000000.0,-9.91
720000000.0,-9.91
730000000.0,-9.91
740000000.0,-9.91
750000000.0,-9.91
760000000.0,-9.919252404376888
770000000.0,-9.901495191246223
780000000.0,-9.890747595623113
790000000.0,-9.908504808753777
800000000.0,-9.928504808753777
810000000.0,-9.93
820000000.0,-9.902242786869335
830000000.0,-9.918504808753777
840000000.0,-9.910747595623112
850000000.0,-9.900747595623113
860000000.0,-9.9
870000000.0,-9.9
880000000.0,-9.9
890000000.0,-9.890747595623113
900000000.0,-9.899252404376888
910000000.0,-9.9
920000000.0,-9.890747595623113
930000000.0,-9.862242786869334
940000000.0,-9.897009617507553
950000000.0,-9.909252404376888
960000000.0,-9.882242786869336
970000000.0,-9.889252404376888
980000000.0,-9.927009617507553
990000000.0,-9.920747595623112
1000000000.0,-9.873737978115557
1010000000.0,-9.860747595623112
1020000000.0,-9.887757213130666
1030000000.0,-9.880747595623113
1040000000.0,-9.889252404376888
1050000000.0,-9.89
1060000000.0,-9.89
1070000000.0,-9.89
1080000000.0,-9.917757213130665
1090000000.0,-9.910747595623112
1100000000.0,-9.863737978115559
1110000000.0,-9.832242786869335
