freq_Hz,amplitude_dB
10000000.0,-9.897129111255524
20000000.0,-9.875741777488951
30000000.0,-9.93
40000000.0,-9.929043037085174
50000000.0,-9.921913925829651
60000000.0,-9.94
70000000.0,-9.94
80000000.0,-9.939043037085174
90000000.0,-9.93
100000000.0,-9.929043037085174
110000000.0,-9.920956962914826
120000000.0,-9.93
130000000.0,-9.928086074170348
140000000.0,-9.91
150000000.0,-9.912870888744475
160000000.0,-9.94
170000000.0,-9.939043037085174
180000000.0,-9.931913925829651
190000000.0,-9.948086074170348
200000000.0,-9.928086074170348
210000000.0,-9.909043037085175
220000000.0,-9.901913925829652
230000000.0,-9.920956962914826
240000000.0,-9.929043037085174
250000000.0,-9.92
260000000.0,-9.920956962914826
270000000.0,-9.93
280000000.0,-9.929043037085174
290000000.0,-9.920956962914826
300000000.0,-9.929043037085174
310000000.0,-9.919043037085174
320000000.0,-9.910956962914826
330000000.0,-9.92
340000000.0,-9.92
350000000.0,-9.920956962914826
360000000.0,-9.93
370000000.0,-9.929043037085174
380000000.0,-9.918086074170349
390000000.0,-9.900956962914826
400000000.0,-9.910956962914826
410000000.0,-9.92
420000000.0,-9.920956962914826
430000000.0,-9.93
440000000.0,-9.929043037085174
450000000.0,-9.919043037085174
460000000.0,-9.91
470000000.0,-9.910956962914826
480000000.0,-9.918086074170349
490000000.0,-9.900956962914826
500000000.0,-9.912870888744475
510000000.0,-9.94
520000000.0,-9.938086074170348
530000000.0,-9.92
540000000.0,-9.92
550000000.0,-9.919043037085174
560000000.0,-9.909043037085175
570000000.0,-9.900956962914826
580000000.0,-9.910956962914826
590000000.0,-9.919043037085174
600000000.0,-9.910956962914826
610000000.0,-9.920956962914826
620000000.0,-9.928086074170348
630000000.0,-9.910956962914826
640000000.0,-9.92
650000000.0,-9.919043037085174
660000000.0,-9.91
670000000.0,-9.91
680000000.0,-9.91
690000000.0,-9.91
700000000.0,-9.91
710000000.0,-9.910956962914826
720000000.0,-9.918086074170349
730000000.0,-9.899043037085175
740000000.0,-9.891913925829652
750000000.0,-9.910956962914826
760000000.0,-9.92
770000000.0,-9.918086074170349
780000000.0,-9.901913925829652
790000000.0,-9.919043037085174
800000000.0,-9.909043037085175
810000000.0,-9.9
820000000.0,-9.9
830000000.0,-9.9
840000000.0,-9.899043037085175
850000000.0,-9.890956962914826
860000000.0,-9.9
870000000.0,-9.899043037085175
880000000.0,-9.887129111255524
890000000.0,-9.8638278516593
900000000.0,-9.900956962914826
910000000.0,-9.908086074170349
920000000.0,-9.89
930000000.0,-9.893827851659301
940000000.0,-9.929043037085174
