freq_Hz,amplitude_dB
10000.0,-45.203806770265835
6705668.566856686,-8.808932309306371
13401337.133713372,-0.24934782229792052
20097005.700570058,-0.16923031559418658
26792674.267426744,-0.038021948249014254
33488342.83428343,-0.07144410661622663
40184011.401140116,-0.36571658674017415
46879679.967996806,-0.24667736764060635
53575348.53485349,-0.11332643549346347
60271017.10171017,-0.11651410701502225
66966685.66856686,-0.1488499776924706
73662354.23542355,-0.1811858483699189
80358022.80228023,-0.2135217190473672
87053691.36913691,-0.2458575897248155
93749359.93599361,-0.2781934604022639
100445028.5028503,-0.3088893943089375
107140697.06970698,-0.3160881646136899
113836365.63656366,-0.3167774109367761
120532034.20342034,-0.31746665725986223
127227702.77027704,-0.31815590358294843
133923371.33713372,-0.3188451499060346
140619039.90399042,-0.3195343962291208
147314708.4708471,-0.3202236425522069
154010377.03770378,-0.32259553738075786
160706045.60456046,-0.3265696407968708
167401714.17141715,-0.3308621530441486
174097382.73827383,-0.3351546652914265
180793051.3051305,-0.3394471775387044
187488719.87198722,-0.3437396897859823
194184388.4388439,-0.34803220203326013
200880057.0057006,-0.3523801852489922
207575725.57255727,-0.35711040948296335
214271394.13941395,-0.361944228002214
220967062.70627064,-0.3667780465214646
227662731.27312732,-0.37161186504071525
234358399.839984,-0.3764456835599659
241054068.40684068,-0.38127950207921646
247749736.9736974,-0.38611332059846715
254445405.54055408,-0.38983228874025905
261141074.10741076,-0.3926718535669548
267836742.67426744,-0.39535193188654316
274532411.24112415,-0.39803201020613155
281228079.80798084,-0.40071208852571993
287923748.3748375,-0.4033921668453083
294619416.9416942,-0.40607224516489665
301315085.5085509,-0.40287283693327663
308010754.07540756,-0.3739563149127806
314706422.64226425,-0.3382414946607283
321402091.2091209,-0.302526674408676
328097759.7759776,-0.2668118541566237
334793428.3428343,-0.2310970339045714
341489096.909691,-0.1953822136525191
348184765.47654766,-0.1596673934004668
354880434.04340434,-0.15333117896506482
361576102.610261,-0.16622472698332216
368271771.1771177,-0.1822063720516446
374967439.74397445,-0.19818801711996722
381663108.3108311,-0.21416966218828967
388358776.8776878,-0.23015130725661212
395054445.4445445,-0.24613295232493457
401750114.0114012,-0.25176136687260575
408445782.57825786,-0.2252072226752312
415141451.14511454,-0.1903848969554497
421837119.7119712,-0.1555625712356682
