freq_Hz,amplitude_dB
10000000.0,-9.997020155677015
20000000.0,-9.435770237937282
30000000.0,-9.74174894598208
40000000.0,-9.67110557250671
50000000.0,-10.089304170284166
60000000.0,-9.914561134964556
70000000.0,-10.43136134092825
80000000.0,-10.0898331872775
90000000.0,-10.44060762744668
100000000.0,-9.671224105355025
110000000.0,-10.044654627860353
120000000.0,-9.910460164029201
130000000.0,-9.911773245136553
140000000.0,-9.859672165438429
150000000.0,-10.133471552472116
160000000.0,-9.73307348500227
170000000.0,-9.768365831792703
180000000.0,-9.612299037146512
190000000.0,-10.135206828147322
200000000.0,-9.7261320080555
210000000.0,-9.65076524763787
220000000.0,-10.045954226362795
230000000.0,-9.584775444336303
240000000.0,-10.372649543471834
250000000.0,-9.885384017260439
260000000.0,-10.091650298423188
270000000.0,-10.27872784421433
280000000.0,-9.975651662294922
290000000.0,-9.5838657895344
300000000.0,-9.81475778907851
310000000.0,-9.865582464659155
320000000.0,-10.157320205749034
330000000.0,-10.047587134292328
340000000.0,-10.045573610209408
350000000.0,-10.059372729388608
360000000.0,-9.958946560830137
370000000.0,-10.082529262694589
380000000.0,-9.918695669217668
390000000.0,-10.406762336675449
400000000.0,-9.915635673914704
410000000.0,-10.323860389260073
420000000.0,-9.698315616485953
430000000.0,-9.790713671078526
440000000.0,-10.340077469213051
450000000.0,-9.764386824927113
460000000.0,-9.721653498932005
470000000.0,-9.980833498250217
480000000.0,-10.017994086245071
490000000.0,-9.636144188841703
500000000.0,-9.795233203042123
510000000.0,-10.362959890453018
520000000.0,-9.592497579748727
530000000.0,-10.181630605798246
540000000.0,-9.460941873507503
550000000.0,-9.986735734749178
560000000.0,-9.727720651361233
570000000.0,-9.88424726957896
580000000.0,-9.81157265564352
590000000.0,-9.982638818211132
600000000.0,-10.053847002572905
610000000.0,-10.030545453340515
620000000.0,-9.74945545760759
630000000.0,-9.62794221798778
640000000.0,-10.335764790772915
650000000.0,-9.938040279856555
660000000.0,-9.913870684645381
670000000.0,-9.702678346484376
680000000.0,-10.179345825220453
690000000.0,-9.876673349506223
700000000.0,-9.91450586109512
710000000.0,-9.802597668895132
720000000.0,-9.801570946915994
730000000.0,-10.112369641741903
740000000.0,-9.452991234320818
750000000.0,-9.98303371076883
760000000.0,-9.768729996195216
770000000.0,-9.878243984141607
780000000.0,-10.098491590582954
790000000.0,-9.995182493939492
800000000.0,-9.772375463414397
810000000.0,-9.843876103386576
820000000.0,-9.35301206626516
830000000.0,-9.824893599569675
840000000.0,-9.904134925676864
850000000.0,-9.735573606778514
860000000.0,-10.32586758583296
870000000.0,-9.861579593864072
880000000.0,-10.328446273538512
890000000.0,-10.02099076223623
900000000.0,-10.020860572992373
910000000.0,-10.106181930183721
920000000.0,-9.974180753645074
930000000.0,-9.831986402044084
940000000.0,-10.107638930692412
950000000.0,-9.985032934118186
960000000.0,-9.983686021905285
970000000.0,-10.30939178582524
980000000.0,-9.57271883222732
990000000.0,-10.012345122778292
1000000000.0,-9.922072962963071
1010000000.0,-10.117883628377509
1020000000.0,-10.16966295461384
1030000000.0,-9.891899894907064
1040000000.0,-9.843336479055028
1050000000.0,-9.999265171735352
1060000000.0,-10.200470391160048
1070000000.0,-9.746171212053936
1080000000.0,-9.874892593992115
1090000000.0,-9.424610237892885
1100000000.0,-10.25651680405767
1110000000.0,-9.851758127271918
1120000000.0,-10.026952173632392
1130000000.0,-9.799503483336924
1140000000.0,-9.946124977435248
1150000000.0,-10.183487653409449
1160000000.0,-9.939957177820808
1170000000.0,-9.910742081818805
1180000000.0,-9.61477280092209
1190000000.0,-10.046319405436902
1200000000.0,-10.052410082023515
1210000000.0,-9.941722866462488
1220000000.0,-10.241015366701763
1230000000.0,-10.026700731840826
1240000000.0,-9.985376737277377
1250000000.0,-9.912558212040986
1260000000.0,-10.098111439504171
1270000000.0,-10.256415213650579
1280000000.0,-9.900437969487912
1290000000.0,-10.14286675640813
1300000000.0,-10.384707647910568
1310000000.0,-9.951724206294697
1320000000.0,-10.067569380614882
1330000000.0,-10.07078010803368
1340000000.0,-9.714815577290782
1350000000.0,-10.083623825021077
1360000000.0,-9.787382785732262
1370000000.0,-9.860251152394166
1380000000.0,-10.008035381425964
1390000000.0,-10.134095758818006
1400000000.0,-9.628353872566922
1410000000.0,-10.007697385339167
1420000000.0,-9.863419024057597
1430000000.0,-10.306524225485264
1440000000.0,-9.984365573100595
1450000000.0,-9.898303162885174
1460000000.0,-10.208201656232195
1470000000.0,-9.950060979996476
1480000000.0,-10.18663679981683
1490000000.0,-9.566492704691893
1500000000.0,-9.975354826252326
1510000000.0,-10.154543927998802
1520000000.0,-10.168833877987629
1530000000.0,-10.280220775301073
1540000000.0,-10.1998054794868
1550000000.0,-10.17451662591839
1560000000.0,-10.014862482159636
1570000000.0,-9.579275989657448
1580000000.0,-9.963354936306445
1590000000.0,-9.80986888732082
1600000000.0,-10.062750304840792
1610000000.0,-10.196715196930224
1620000000.0,-10.029003309446315
1630000000.0,-9.668756404152234
1640000000.0,-9.872685590841096
1650000000.0,-10.092051079860724
1660000000.0,-9.891705762252567
1670000000.0,-9.887180373751473
1680000000.0,-9.752983879453353
1690000000.0,-10.191190262484305
1700000000.0,-9.671987453085777
1710000000.0,-10.184645106340039
1720000000.0,-9.856267827756048
1730000000.0,-9.704884905549196
1740000000.0,-10.019662459458022
1750000000.0,-9.556857284459616
1760000000.0,-9.67053897202856
1770000000.0,-10.138694164919748
1780000000.0,-10.354249002692743
1790000000.0,-10.20061241539203
1800000000.0,-10.231204830008364
1810000000.0,-9.865731873255003
