freq_Hz,amplitude_dB
10000000.0,-9.892346612451604
20000000.0,-9.891868772612058
30000000.0,-9.891361361161765
40000000.0,-9.89082258176933
50000000.0,-9.950191445642124
60000000.0,-9.93959089730818
70000000.0,-9.93894290402003
80000000.0,-9.948243248720862
90000000.0,-9.947512415574993
100000000.0,-9.946736763963212
110000000.0,-9.935927766652615
120000000.0,-9.945040175538361
130000000.0,-9.92414534480106
140000000.0,-9.933147228111437
150000000.0,-9.942087405881225
160000000.0,-9.911038587539755
170000000.0,-9.91984885237768
180000000.0,-9.938564553044081
190000000.0,-9.937245973852166
200000000.0,-9.925872542433178
210000000.0,-9.954315549575202
220000000.0,-9.932797442645521
230000000.0,-9.901221557084225
240000000.0,-9.89946560097044
250000000.0,-9.917540857817176
260000000.0,-9.92553359153751
270000000.0,-9.903516900936243
280000000.0,-9.91127068453461
290000000.0,-9.908933219569798
300000000.0,-9.896504860314227
310000000.0,-9.893893754904122
320000000.0,-9.89113395792697
330000000.0,-9.878270085737421
340000000.0,-9.87519331425931
350000000.0,-9.881886366275893
360000000.0,-9.868516422219306
370000000.0,-9.874834089632008
380000000.0,-9.88094705876997
390000000.0,-9.876919309669443
400000000.0,-9.862753959296949
410000000.0,-9.838455295165
420000000.0,-9.843681189079355
430000000.0,-9.84865470198901
440000000.0,-9.833559917778135
450000000.0,-9.83800913829438
460000000.0,-9.832284364098836
470000000.0,-9.826279223032843
480000000.0,-9.810105370249238
490000000.0,-9.80351910793728
500000000.0,-9.79662630652886
510000000.0,-9.76970195587929
520000000.0,-9.772038087937657
530000000.0,-9.79371539199467
540000000.0,-9.7855034670013
550000000.0,-9.767122998864096
560000000.0,-9.74841302862545
570000000.0,-9.748986288727089
580000000.0,-9.719792073591016
590000000.0,-9.700070276600211
600000000.0,-9.69956914746868
610000000.0,-9.698692011276657
620000000.0,-9.687683998136167
630000000.0,-9.676326581333484
640000000.0,-9.674357776388977
650000000.0,-9.652586225082992
660000000.0,-9.640218790061057
670000000.0,-9.6275330491028
680000000.0,-9.614541087927606
690000000.0,-9.591587810331609
700000000.0,-9.578040337140303
710000000.0,-9.564233626467656
720000000.0,-9.55018660396693
730000000.0,-9.5359197692315
740000000.0,-9.53105333978114
750000000.0,-9.497232444876277
760000000.0,-9.472889667467625
770000000.0,-9.477113395900782
780000000.0,-9.481179007376547
790000000.0,-9.466066850096553
800000000.0,-9.422387946865264
810000000.0,-9.426249371635851
820000000.0,-9.401630927387048
830000000.0,-9.377084512144322
840000000.0,-9.362084833010883
850000000.0,-9.347181680448529
860000000.0,-9.332401589388214
870000000.0,-9.30836781282539
880000000.0,-9.303312109845534
890000000.0,-9.289050673499776
900000000.0,-9.265648669892425
910000000.0,-9.223823118242573
