freq_Hz,amplitude_dB
10000.0,-5225.189152988449
6705668.566856686,-5187.881228708612
13401337.133713372,-5150.573304428776
20097005.700570058,-5113.2653801489405
26792674.267426744,-5075.957455869105
33488342.83428343,-5038.649531589268
40184011.401140116,-5001.341607309432
46879679.967996806,-4964.033683029596
53575348.53485349,-4926.725758749761
60271017.10171017,-4889.417834469924
66966685.66856686,-4852.109910190088
73662354.23542355,-4814.801985910252
80358022.80228023,-4777.494061630417
87053691.36913691,-4740.18613735058
93749359.93599361,-4702.878213070744
100445028.5028503,-4665.570288790908
107140697.06970698,-4628.2623645110725
113836365.63656366,-4590.954440231237
120532034.20342034,-4553.6465159514
127227702.77027704,-4516.338591671564
133923371.33713372,-4479.0306673917285
140619039.90399042,-4441.722743111893
147314708.4708471,-4404.414818832056
154010377.03770378,-4367.10689455222
160706045.60456046,-4329.798970272384
167401714.17141715,-4292.491045992549
174097382.73827383,-4255.183121712712
180793051.3051305,-4217.875197432876
187488719.87198722,-4180.56727315304
194184388.4388439,-4143.259348873204
200880057.0057006,-4105.951424593369
207575725.57255727,-4068.643500313533
214271394.13941395,-4031.3355760336967
220967062.70627064,-3994.0276517538605
227662731.27312732,-3956.7197274740247
234358399.839984,-3919.411803194189
241054068.40684068,-3882.1038789143527
247749736.9736974,-3844.7959546345164
254445405.54055408,-3807.4880303546806
261141074.10741076,-3770.1801060748444
267836742.67426744,-3732.8721817950086
274532411.24112415,-3695.5642575151724
281228079.80798084,-3658.2563332353366
287923748.3748375,-3620.9484089555003
294619416.9416942,-3583.640484675664
301315085.5085509,-3546.3325603958283
308010754.07540756,-3509.0246361159925
314706422.64226425,-3471.7167118361563
321402091.2091209,-3434.40878755632
328097759.7759776,-3397.1008632764842
334793428.3428343,-3359.792938996649
341489096.909691,-3322.485014716812
348184765.47654766,-3285.177090436976
354880434.04340434,-3247.8691661571406
361576102.610261,-3210.561241877305
368271771.1771177,-3173.2533175974686
374967439.74397445,-3135.9453933176324
381663108.3108311,-3098.6374690377966
388358776.8776878,-3061.3295447579603
395054445.4445445,-3024.021620478124
401750114.0114012,-2986.7136961982883
408445782.57825786,-2949.405771918452
415141451.14511454,-2912.0978476386163
421837119.7119712,-2874.78992335878
428532788.2788279,-2837.481999078944
435228456.8456846,-2800.1740747991084
441924125.4125413,-2762.866150519272
448619793.97939795,-2725.5582262394364
455315462.54625463,-2688.2503019596
462011131.1131113,-2650.9423776797644
468706799.679968,-2613.634453399928
475402468.2468247,-2576.3265291200923
482098136.81368136,-2539.018604840256
488793805.3805381,-2501.71068056042
495489473.9473948,-2464.402756280584
502185142.5142515,-2427.094832000748
508880811.08110815,-2389.786907720912
515576479.64796484,-2352.478983441076
522272148.2148215,-2315.17105916124
528967816.7816782,-2277.863134881404
535663485.3485349,-2240.555210601568
542359153.9153916,-2203.247286321732
549054822.4822483,-2165.9393620418955
555750491.0491049,-2128.63143776206
562446159.6159617,-2091.323513482224
569141828.1828183,-2054.015589202388
575837496.749675,-2016.7076649225514
582533165.3165317,-1979.3997406427159
589228833.8833884,-1942.0918163628796
595924502.450245,-1904.7838920830438
602620171.0171018,-1867.4759678032076
609315839.5839584,-1830.1680435233718
616011508.1508151,-1792.8601192435356
622707176.7176718,-1755.5521949637
629402845.2845285,-1718.2442706838635
636098513.8513851,-1680.936346404028
642794182.4182419,-1643.6284221241915
649489850.9850986,-1606.3204978443553
656185519.5519552,-1569.0125735645197
662881188.118812,-1531.7046492846832
669576856.6856686,-1494.3967250048477
676272525.2525253,-1457.0888007250114
682968193.819382,-1419.7808764451756
689663862.3862387,-1382.4729521653394
696359530.9530953,-1345.1650278855036
703055199.519952,-1307.8571036056674
