freq_Hz,amplitude_dB
10000000.0,-7.382395784115591
20000000.0,-7.382395784115591
30000000.0,-7.382395784115591
40000000.0,-7.377134794788539
50000000.0,-7.403394469443194
60000000.0,-7.403394469443194
70000000.0,-7.403394469443194
80000000.0,-7.408632822779945
90000000.0,-7.408632822779945
100000000.0,-7.408632822779945
110000000.0,-7.403394469443194
120000000.0,-7.408632822779945
130000000.0,-7.403394469443194
140000000.0,-7.403394469443194
150000000.0,-7.408632822779945
160000000.0,-7.392904181175512
170000000.0,-7.398151588908382
180000000.0,-7.408632822779945
190000000.0,-7.408632822779945
200000000.0,-7.408632822779945
210000000.0,-7.419095947859271
220000000.0,-7.408632822779945
230000000.0,-7.392904181175512
240000000.0,-7.392904181175512
250000000.0,-7.403394469443194
260000000.0,-7.408632822779945
270000000.0,-7.403394469443194
280000000.0,-7.403394469443194
290000000.0,-7.403394469443194
300000000.0,-7.403394469443194
310000000.0,-7.403394469443194
320000000.0,-7.403394469443194
330000000.0,-7.398151588908382
340000000.0,-7.398151588908382
350000000.0,-7.403394469443194
360000000.0,-7.398151588908382
370000000.0,-7.403394469443194
380000000.0,-7.408632822779945
390000000.0,-7.408632822779945
400000000.0,-7.403394469443194
410000000.0,-7.38765224624458
420000000.0,-7.38765224624458
430000000.0,-7.398151588908382
440000000.0,-7.392904181175512
450000000.0,-7.398151588908382
460000000.0,-7.403394469443194
470000000.0,-7.392904181175512
480000000.0,-7.38765224624458
490000000.0,-7.392904181175512
500000000.0,-7.398151588908382
510000000.0,-7.382395784115591
520000000.0,-7.38765224624458
530000000.0,-7.403394469443194
540000000.0,-7.403394469443194
550000000.0,-7.398151588908382
560000000.0,-7.398151588908382
570000000.0,-7.398151588908382
580000000.0,-7.392904181175512
590000000.0,-7.382395784115591
600000000.0,-7.392904181175512
610000000.0,-7.392904181175512
620000000.0,-7.398151588908382
630000000.0,-7.398151588908382
640000000.0,-7.403394469443194
650000000.0,-7.398151588908382
660000000.0,-7.403394469443194
670000000.0,-7.403394469443194
680000000.0,-7.398151588908382
690000000.0,-7.398151588908382
700000000.0,-7.398151588908382
710000000.0,-7.398151588908382
720000000.0,-7.398151588908382
730000000.0,-7.398151588908382
740000000.0,-7.403394469443194
750000000.0,-7.392904181175512
760000000.0,-7.382395784115591
770000000.0,-7.392904181175512
780000000.0,-7.403394469443194
790000000.0,-7.403394469443194
800000000.0,-7.392904181175512
810000000.0,-7.403394469443194
820000000.0,-7.392904181175512
830000000.0,-7.38765224624458
840000000.0,-7.38765224624458
850000000.0,-7.392904181175512
860000000.0,-7.392904181175512
870000000.0,-7.38765224624458
880000000.0,-7.392904181175512
890000000.0,-7.392904181175512
900000000.0,-7.38765224624458
910000000.0,-7.371869278263429
920000000.0,-7.392904181175512
930000000.0,-7.398151588908382
940000000.0,-7.382395784115591
950000000.0,-7.382395784115591
960000000.0,-7.408632822779945
970000000.0,-7.398151588908382
980000000.0,-7.377134794788539
990000000.0,-7.371869278263429
1000000000.0,-7.38765224624458
1010000000.0,-7.38765224624458
1020000000.0,-7.38765224624458
1030000000.0,-7.38765224624458
1040000000.0,-7.38765224624458
1050000000.0,-7.38765224624458
1060000000.0,-7.403394469443194
1070000000.0,-7.403394469443194
1080000000.0,-7.371869278263429
1090000000.0,-7.36132466361903
1100000000.0,-7.392904181175512
1110000000.0,-7.4138666489186384
1120000000.0,-7.408632822779945
1130000000.0,-7.38765224624458
1140000000.0,-7.392904181175512
1150000000.0,-7.392904181175512
1160000000.0,-7.398151588908382
1170000000.0,-7.392904181175512
1180000000.0,-7.398151588908382
1190000000.0,-7.408632822779945
1200000000.0,-7.392904181175512
1210000000.0,-7.398151588908382
1220000000.0,-7.392904181175512
1230000000.0,-7.398151588908382
1240000000.0,-7.403394469443194
1250000000.0,-7.392904181175512
1260000000.0,-7.377134794788539
1270000000.0,-7.38765224624458
1280000000.0,-7.408632822779945
1290000000.0,-7.408632822779945
1300000000.0,-7.398151588908382
1310000000.0,-7.38765224624458
1320000000.0,-7.38765224624458
1330000000.0,-7.398151588908382
1340000000.0,-7.392904181175512
1350000000.0,-7.398151588908382
1360000000.0,-7.403394469443194
1370000000.0,-7.408632822779945
1380000000.0,-7.408632822779945
1390000000.0,-7.403394469443194
1400000000.0,-7.398151588908382
1410000000.0,-7.408632822779945
1420000000.0,-7.408632822779945
1430000000.0,-7.392904181175512
1440000000.0,-7.38765224624458
1450000000.0,-7.398151588908382
1460000000.0,-7.398151588908382
1470000000.0,-7.398151588908382
1480000000.0,-7.398151588908382
1490000000.0,-7.403394469443194
1500000000.0,-7.403394469443194
1510000000.0,-7.408632822779945
1520000000.0,-7.408632822779945
1530000000.0,-7.403394469443194
1540000000.0,-7.398151588908382
1550000000.0,-7.398151588908382
1560000000.0,-7.408632822779945
1570000000.0,-7.403394469443194
1580000000.0,-7.4138666489186384
1590000000.0,-7.419095947859271
1600000000.0,-7.398151588908382
1610000000.0,-7.392904181175512
1620000000.0,-7.398151588908382
1630000000.0,-7.403394469443194
1640000000.0,-7.403394469443194
1650000000.0,-7.403394469443194
1660000000.0,-7.403394469443194
1670000000.0,-7.403394469443194
1680000000.0,-7.4138666489186384
1690000000.0,-7.408632822779945
1700000000.0,-7.403394469443194
1710000000.0,-7.398151588908382
1720000000.0,-7.408632822779945
1730000000.0,-7.424320719601845
1740000000.0,-7.43475668149281
1750000000.0,-7.408632822779945
1760000000.0,-7.398151588908382
1770000000.0,-7.398151588908382
1780000000.0,-7.408632822779945
1790000000.0,-7.408632822779945
1800000000.0,-7.403394469443194
1810000000.0,-7.4138666489186384
1820000000.0,-7.419095947859271
1830000000.0,-7.4138666489186384
1840000000.0,-7.408632822779945
1850000000.0,-7.403394469443194
1860000000.0,-7.4138666489186384
1870000000.0,-7.4138666489186384
1880000000.0,-7.398151588908382
1890000000.0,-7.392904181175512
1900000000.0,-7.403394469443194
1910000000.0,-7.4138666489186384
1920000000.0,-7.419095947859271
1930000000.0,-7.4138666489186384
1940000000.0,-7.408632822779945
1950000000.0,-7.408632822779945
1960000000.0,-7.4138666489186384
1970000000.0,-7.403394469443194
1980000000.0,-7.38765224624458
1990000000.0,-7.38765224624458
2000000000.0,-7.403394469443194
2010000000.0,-7.419095947859271
2020000000.0,-7.419095947859271
2030000000.0,-7.4138666489186384
2040000000.0,-7.419095947859271
2050000000.0,-7.403394469443194
2060000000.0,-7.392904181175512
2070000000.0,-7.398151588908382
2080000000.0,-7.408632822779945
2090000000.0,-7.408632822779945
2100000000.0,-7.403394469443194
2110000000.0,-7.398151588908382
2120000000.0,-7.398151588908382
2130000000.0,-7.408632822779945
2140000000.0,-7.408632822779945
2150000000.0,-7.403394469443194
2160000000.0,-7.4138666489186384
2170000000.0,-7.408632822779945
2180000000.0,-7.408632822779945
2190000000.0,-7.408632822779945
2200000000.0,-7.403394469443194
2210000000.0,-7.398151588908382
2220000000.0,-7.403394469443194
2230000000.0,-7.408632822779945
2240000000.0,-7.408632822779945
2250000000.0,-7.398151588908382
2260000000.0,-7.392904181175512
2270000000.0,-7.403394469443194
2280000000.0,-7.403394469443194
2290000000.0,-7.403394469443194
2300000000.0,-7.398151588908382
2310000000.0,-7.398151588908382
2320000000.0,-7.398151588908382
2330000000.0,-7.398151588908382
2340000000.0,-7.392904181175512
2350000000.0,-7.392904181175512
2360000000.0,-7.408632822779945
2370000000.0,-7.398151588908382
2380000000.0,-7.382395784115591
2390000000.0,-7.38765224624458
2400000000.0,-7.392904181175512
2410000000.0,-7.398151588908382
2420000000.0,-7.392904181175512
2430000000.0,-7.392904181175512
2440000000.0,-7.38765224624458
2450000000.0,-7.38765224624458
2460000000.0,-7.398151588908382
2470000000.0,-7.392904181175512
2480000000.0,-7.382395784115591
2490000000.0,-7.377134794788539
2500000000.0,-7.38765224624458
2510000000.0,-7.382395784115591
2520000000.0,-7.382395784115591
2530000000.0,-7.403394469443194
2540000000.0,-7.408632822779945
2550000000.0,-7.392904181175512
2560000000.0,-7.392904181175512
2570000000.0,-7.38765224624458
