freq_Hz,amplitude_dB
10000.0,-37.18460308604064
6705668.566856686,0.37851487039349496
13401337.133713372,-0.026480299603825044
20097005.700570058,-0.18903087709721844
26792674.267426744,-0.21344939105812927
33488342.83428343,0.0035921876309585044
40184011.401140116,0.4247998805184834
46879679.967996806,0.21462063573221016
53575348.53485349,0.11577220893040474
60271017.10171017,0.11408571701405268
66966685.66856686,0.11239922509770063
73662354.23542355,0.11071273318134857
80358022.80228023,0.10902624126499652
87053691.36913691,0.10733974934864446
93749359.93599361,0.1056532574322924
100445028.5028503,0.1029407359511937
107140697.06970698,0.08581713413886985
113836365.63656366,0.06869353232654599
120532034.20342034,0.051569930514222144
127227702.77027704,0.03444632870189826
133923371.33713372,0.01732272688957441
140619039.90399042,0.00019912507725051987
147314708.4708471,-0.01692447673507333
154010377.03770378,-0.020263637489492878
160706045.60456046,-0.014372932209148861
167401714.17141715,-0.008482226928804844
174097382.73827383,-0.002591521648460826
180793051.3051305,0.0032991836318831923
187488719.87198722,0.009189888912227238
194184388.4388439,0.015080594192571253
200880057.0057006,0.019138653042616784
207575725.57255727,0.011086178485714594
214271394.13941395,0.0030337039288124076
220967062.70627064,-0.00501877062808978
227662731.27312732,-0.013071245184991968
234358399.839984,-0.021123719741894156
241054068.40684068,-0.029176194298796344
247749736.9736974,-0.03722866885569857
254445405.54055408,-0.01222706468028217
261141074.10741076,0.029506504793076663
267836742.67426744,0.07124007426643549
274532411.24112415,0.1129736437397945
281228079.80798084,0.15470721321315334
287923748.3748375,0.19644078268651216
294619416.9416942,0.23817435215987098
301315085.5085509,0.2644059191613507
308010754.07540756,0.227212095701401
314706422.64226425,0.19001827224145126
321402091.2091209,0.15282444878150153
328097759.7759776,0.11563062532155183
334793428.3428343,0.07843680186160212
341489096.909691,0.04124297840165239
348184765.47654766,0.0040491549417026595
354880434.04340434,-0.0040403606532087395
361576102.610261,-0.0013047848837154487
368271771.1771177,0.001430790885777842
374967439.74397445,0.004166366655271157
381663108.3108311,0.006901942424764448
388358776.8776878,0.009637518194257736
395054445.4445445,0.012373093963751029
401750114.0114012,0.014134220144999357
408445782.57825786,0.013141700810120269
415141451.14511454,0.01214918147524118
421837119.7119712,0.011156662140362091
428532788.2788279,0.010164142805483002
435228456.8456846,0.009171623470603914
441924125.4125413,0.008179104135724827
448619793.97939795,0.007186584800845737
455315462.54625463,0.004675603305736996
462011131.1131113,0.001770339921259645
468706799.679968,-0.001134923463217705
475402468.2468247,-0.004040186847695056
482098136.81368136,-0.006945450232172405
488793805.3805381,-0.009850713616649782
495489473.9473948,-0.012755977001127133
502185142.5142515,-0.014076820485257508
508880811.08110815,-0.012127137130899607
515576479.64796484,-0.010177453776541705
522272148.2148215,-0.008227770422183802
528967816.7816782,-0.006278087067825899
535663485.3485349,-0.004328403713467998
542359153.9153916,-0.002378720359110095
549054822.4822483,-0.00042903700475217625
555750491.0491049,0.01605815236094146
562446159.6159617,0.03493479398884413
569141828.1828183,0.053811435616746464
575837496.749675,0.07268807724464914
582533165.3165317,0.09156471887255148
589228833.8833884,0.11044136050045414
595924502.450245,0.12931800212835648
602620171.0171018,0.13236597179629894
609315839.5839584,0.11079352036667203
616011508.1508151,0.08922106893704473
622707176.7176718,0.06764861750741784
629402845.2845285,0.046076166077790554
636098513.8513851,0.024503714648163644
642794182.4182419,0.002931263218536345
649489850.9850986,-0.018641188211090925
656185519.5519552,-0.021644255067586028
662881188.118812,-0.023115817065396504
669576856.6856686,-0.024587379063206953
