freq_hz,spec_reading_dbm
10000000.0,-0.8016418126996314
20000000.0,-3.172555886902816
30000000.0,-5.092402929176922
40000000.0,-6.608601442153568
50000000.0,-7.7685699284643706
60000000.0,-8.619726890740962
70000000.0,-9.20949083161489
80000000.0,-9.585352392435627
90000000.0,-9.79683960315059
100000000.0,-9.901323018837726
110000000.0,-9.945330518238201
120000000.0,-9.956634301274676
130000000.0,-9.958502626255129
140000000.0,-9.962962228885324
150000000.0,-9.974560564584554
160000000.0,-9.989567168656974
170000000.0,-10.002134644546864
180000000.0,-10.006920186289086
190000000.0,-10.00266792441467
200000000.0,-10.003017362578287
210000000.0,-10.006054683159142
220000000.0,-10.001157622559067
230000000.0,-9.994213739333826
240000000.0,-9.990364416317675
250000000.0,-9.986836357195683
260000000.0,-9.984793515930473
270000000.0,-9.989534251152177
280000000.0,-9.994834264779305
290000000.0,-9.995123691609054
300000000.0,-9.996097774343388
310000000.0,-9.996360221804188
320000000.0,-9.991827718107375
330000000.0,-9.986334979119
340000000.0,-9.983336189005488
350000000.0,-9.979980470064087
360000000.0,-9.979947643532824
370000000.0,-9.985595739983506
380000000.0,-9.989100776832569
390000000.0,-9.987352440827873
400000000.0,-9.986257584387932
410000000.0,-9.987208701889188
420000000.0,-9.98604824392229
430000000.0,-9.983965406440241
440000000.0,-9.984756215942681
450000000.0,-9.988183318931675
460000000.0,-9.989846734666136
470000000.0,-9.98944106449421
480000000.0,-9.989143619901842
490000000.0,-9.986671527301521
500000000.0,-9.983945929335302
510000000.0,-9.983434497770075
520000000.0,-9.983685891832422
530000000.0,-9.985970227603437
540000000.0,-9.988709356441273
550000000.0,-9.991917440394618
560000000.0,-9.992286724427817
570000000.0,-9.987661297662093
580000000.0,-9.98403688551526
590000000.0,-9.982168097847852
600000000.0,-9.981903287084965
610000000.0,-9.98444233604095
620000000.0,-9.988676864541748
630000000.0,-9.992903124079302
640000000.0,-9.992016336304971
650000000.0,-9.989468764521042
660000000.0,-9.986136136956349
670000000.0,-9.980020774426404
680000000.0,-9.975312236581061
690000000.0,-9.9744437201767
700000000.0,-9.975213989971982
710000000.0,-9.976057102692112
720000000.0,-9.980627268918258
730000000.0,-9.985563961334872
740000000.0,-9.98608955372264
750000000.0,-9.985500655823085
760000000.0,-9.98544633561658
770000000.0,-9.984680350044416
780000000.0,-9.982159282425101
790000000.0,-9.981363085835694
800000000.0,-9.98236509031521
810000000.0,-9.981271640369224
820000000.0,-9.978349320279738
830000000.0,-9.975380189809925
840000000.0,-9.976515339569978
850000000.0,-9.977232126942544
860000000.0,-9.977076376448583
870000000.0,-9.979355846518537
880000000.0,-9.980848686276497
890000000.0,-9.98297475485662
900000000.0,-9.983613722188686
910000000.0,-9.981387526480448
920000000.0,-9.976897663286817
930000000.0,-9.972297513501214
940000000.0,-9.97170377780878
950000000.0,-9.97237386331544
960000000.0,-9.970991623035056
970000000.0,-9.967683326672285
980000000.0,-9.967758837473543
990000000.0,-9.969475822333996
1000000000.0,-9.966687851554642
1010000000.0,-9.965957288968458
1020000000.0,-9.972074616696561
1030000000.0,-9.979473195265188
1040000000.0,-9.98252683402344
1050000000.0,-9.982132127028342
1060000000.0,-9.97672017489032
1070000000.0,-9.968619774496593
1080000000.0,-9.964756508141658
1090000000.0,-9.960085226665178
1100000000.0,-9.951746441965925
1110000000.0,-9.94950206060264
1120000000.0,-9.961732677989556
1130000000.0,-9.976434923141252
1140000000.0,-9.976652425324996
1150000000.0,-9.968877189207209
1160000000.0,-9.965203277006902
1170000000.0,-9.967354297450303
1180000000.0,-9.971659264893292
1190000000.0,-9.973307827336756
1200000000.0,-9.973028380059404
1210000000.0,-9.976228632642588
1220000000.0,-9.985526888160061
1230000000.0,-9.989696408014213
1240000000.0,-9.985502357991935
1250000000.0,-9.981994050361923
1260000000.0,-9.983756939673722
1270000000.0,-9.988798096776419
1280000000.0,-9.991153886891937
1290000000.0,-9.99049866362704
1300000000.0,-9.99233895251611
1310000000.0,-9.992690677288408
1320000000.0,-9.986003473046315
1330000000.0,-9.977475336754113
1340000000.0,-9.97727446580797
1350000000.0,-9.9828311966021
1360000000.0,-9.98592317983646
1370000000.0,-9.985144942226707
1380000000.0,-9.985044331641353
1390000000.0,-9.987895927339956
1400000000.0,-9.989906368815669
1410000000.0,-9.987813378396028
1420000000.0,-9.982687781567828
1430000000.0,-9.983461342616748
1440000000.0,-9.992335700374783
1450000000.0,-10.000523398036409
1460000000.0,-10.004045482452696
1470000000.0,-10.005687728664872
1480000000.0,-10.008769669798738
1490000000.0,-10.00652329426999
1500000000.0,-9.997197825731767
1510000000.0,-9.989125121554268
1520000000.0,-9.983701685708855
