freq_Hz,amplitude_dB
10000000.0,-9.614838653656136
20000000.0,-9.920449755336369
30000000.0,-9.987327764061117
40000000.0,-9.989292811370627
50000000.0,-9.829292623350595
60000000.0,-10.036285584471804
70000000.0,-9.60465606718187
80000000.0,-10.057422903927893
90000000.0,-9.637074774466353
100000000.0,-10.087400475108575
110000000.0,-9.744455411965333
120000000.0,-9.835974840287363
130000000.0,-10.023726625750143
140000000.0,-10.079412068767242
150000000.0,-10.060228665584404
160000000.0,-10.155950007720593
170000000.0,-9.93392957652591
180000000.0,-10.082418874307965
190000000.0,-10.050086190383789
200000000.0,-10.065793297915738
210000000.0,-10.175951844838174
220000000.0,-10.263580201535351
230000000.0,-10.327913464877035
240000000.0,-9.799240806042548
250000000.0,-9.784108506802614
260000000.0,-10.008813835100494
270000000.0,-10.239876323170265
280000000.0,-9.94745219031637
290000000.0,-10.021612607573841
300000000.0,-10.004468247676487
310000000.0,-10.074288726950325
320000000.0,-9.775864758175231
330000000.0,-10.025831794143516
340000000.0,-9.831037261955224
350000000.0,-10.142287493276836
360000000.0,-9.810336774496847
370000000.0,-10.187190437811187
380000000.0,-9.89426614499177
390000000.0,-9.876271156625382
400000000.0,-9.629859850809936
410000000.0,-9.927152739546841
420000000.0,-10.10840288959193
430000000.0,-10.155717711501081
440000000.0,-9.782843438127921
450000000.0,-9.789884100619581
460000000.0,-9.931325321894036
470000000.0,-9.92653939348972
480000000.0,-10.09289799675053
490000000.0,-9.830963020520057
500000000.0,-9.803945912419204
510000000.0,-10.241194212491397
520000000.0,-9.869892862930993
530000000.0,-10.155473759642378
540000000.0,-9.888081647295262
550000000.0,-9.903702519120793
560000000.0,-9.937955097485663
570000000.0,-10.036642897560283
580000000.0,-9.673640935653188
590000000.0,-9.991673362478748
600000000.0,-9.606826216647791
610000000.0,-9.896014183124098
620000000.0,-9.90997089719935
630000000.0,-9.931451176529057
640000000.0,-10.120735753442172
650000000.0,-10.016863521887997
660000000.0,-10.149661496184374
670000000.0,-9.83976696382983
680000000.0,-10.324744079832165
690000000.0,-9.851525431517745
700000000.0,-9.83689193676107
710000000.0,-10.023673387567397
720000000.0,-9.803528589744063
730000000.0,-9.981001058981075
740000000.0,-10.088618316353232
750000000.0,-9.96831405693696
760000000.0,-9.507183290441333
770000000.0,-10.132930997238113
780000000.0,-10.092307590051096
790000000.0,-9.95072180096582
800000000.0,-9.901450266729418
810000000.0,-9.952952914044813
820000000.0,-10.072319726309994
830000000.0,-10.048530145762939
840000000.0,-10.178702759811472
850000000.0,-9.825904221402043
860000000.0,-10.058399881802776
870000000.0,-9.87642067891851
880000000.0,-9.838538787835912
890000000.0,-9.948536260086149
900000000.0,-9.868393146936473
910000000.0,-10.007967494626332
920000000.0,-10.007368754039538
930000000.0,-10.183607547211597
940000000.0,-10.064228165738998
950000000.0,-9.813046020345766
960000000.0,-9.803023333061507
970000000.0,-10.296315914288854
980000000.0,-10.114595899448545
990000000.0,-9.647527024894748
1000000000.0,-10.08565969736473
1010000000.0,-9.843364251331273
1020000000.0,-9.870048522275985
1030000000.0,-9.557177320177281
1040000000.0,-10.250042570287683
1050000000.0,-10.091656577583242
1060000000.0,-9.784133316266557
1070000000.0,-9.880507277477559
1080000000.0,-9.758890723915215
1090000000.0,-9.7819135918488
1100000000.0,-10.01477337427683
1110000000.0,-10.215724474601963
1120000000.0,-9.79472470744955
1130000000.0,-9.96440521464168
1140000000.0,-10.00490159587827
1150000000.0,-9.810296543634164
1160000000.0,-9.907801435843515
1170000000.0,-9.624549946433763
1180000000.0,-9.931015483720458
1190000000.0,-10.11447822924751
1200000000.0,-9.671727236568277
1210000000.0,-9.840057733454573
1220000000.0,-10.081144063061842
1230000000.0,-9.818148432191963
1240000000.0,-9.80898576856609
1250000000.0,-10.005334125841056
1260000000.0,-10.039061982043291
1270000000.0,-9.875872804764027
1280000000.0,-9.936052793915351
1290000000.0,-10.073981362011576
1300000000.0,-9.93630369108721
1310000000.0,-9.983570091894741
1320000000.0,-9.826084950859881
1330000000.0,-9.736379033950117
1340000000.0,-9.671127624403828
1350000000.0,-9.797946300796449
1360000000.0,-9.921565522291244
1370000000.0,-9.991956425340133
1380000000.0,-9.876632804105567
1390000000.0,-10.226858729006812
1400000000.0,-9.601726286723704
1410000000.0,-10.039304655029945
1420000000.0,-9.8825514221819
1430000000.0,-9.873902413770582
1440000000.0,-9.681516805983994
1450000000.0,-10.020622428687313
1460000000.0,-9.926068568604515
1470000000.0,-10.08000678101674
1480000000.0,-10.012631455904442
1490000000.0,-9.671649524407481
1500000000.0,-9.476979781551057
1510000000.0,-9.659564826227246
1520000000.0,-9.718516105582932
1530000000.0,-9.961477118077044
1540000000.0,-9.998747918166153
1550000000.0,-9.770877244267627
1560000000.0,-9.941188180759758
1570000000.0,-10.252529215251085
1580000000.0,-10.022244152410753
1590000000.0,-9.741640155812323
1600000000.0,-9.45370601066496
1610000000.0,-9.807417913221157
1620000000.0,-9.966970788444916
1630000000.0,-10.04233569115384
1640000000.0,-9.799362741403986
1650000000.0,-9.834693520020107
1660000000.0,-9.750666646593455
1670000000.0,-9.953741932117952
1680000000.0,-9.950469872525657
1690000000.0,-10.278467242139428
1700000000.0,-9.944016858621033
1710000000.0,-9.896459016751665
1720000000.0,-10.014292988571356
1730000000.0,-10.0109967443794
1740000000.0,-9.81907074060744
1750000000.0,-10.293234740748517
1760000000.0,-9.758142597962793
1770000000.0,-9.765701971447577
1780000000.0,-9.981172200869377
1790000000.0,-9.865257086902705
1800000000.0,-10.032251606235398
1810000000.0,-9.946241095961284
1820000000.0,-9.985426259825527
1830000000.0,-9.954163125864099
1840000000.0,-9.712223223868932
1850000000.0,-10.139933818334775
1860000000.0,-9.9513042031198
1870000000.0,-10.24008704574132
1880000000.0,-10.165922072208065
1890000000.0,-9.914271668358301
1900000000.0,-9.818812916849696
1910000000.0,-10.2114978234973
1920000000.0,-9.953090578592189
1930000000.0,-9.96255490341489
1940000000.0,-9.690147682264357
1950000000.0,-9.978015397267601
1960000000.0,-9.919180577087449
1970000000.0,-9.609869734564118
1980000000.0,-9.963703326848966
1990000000.0,-9.852110655176462
2000000000.0,-9.98394804496212
2010000000.0,-9.621905568719411
2020000000.0,-10.027732616296982
2030000000.0,-9.798463334243992
2040000000.0,-9.939989214016045
2050000000.0,-10.049215821885921
2060000000.0,-9.982274547876253
2070000000.0,-9.531723649479758
2080000000.0,-10.048781990637181
2090000000.0,-9.828758528710955
2100000000.0,-10.117017658954156
2110000000.0,-9.896382058169442
2120000000.0,-9.831176019199189
2130000000.0,-9.68392329619815
2140000000.0,-9.813022621563144
2150000000.0,-10.157657762912152
2160000000.0,-9.861364281753714
2170000000.0,-9.543900213707335
2180000000.0,-9.795680207813783
2190000000.0,-10.000492738264763
