freq_Hz,amplitude_dB
10000.0,-5070.166753632301
6705668.566856686,-5032.930292943673
13401337.133713372,-4995.693832255044
20097005.700570058,-4958.4573715664155
26792674.267426744,-4921.220910877788
33488342.83428343,-4883.984450189159
40184011.401140116,-4846.747989500532
46879679.967996806,-4809.511528811903
53575348.53485349,-4772.275068123275
60271017.10171017,-4735.038607434646
66966685.66856686,-4697.8021467460185
73662354.23542355,-4660.56568605739
80358022.80228023,-4623.329225368761
87053691.36913691,-4586.092764680133
93749359.93599361,-4548.856303991504
100445028.5028503,-4511.619843302877
107140697.06970698,-4474.383382614248
113836365.63656366,-4437.14692192562
120532034.20342034,-4399.910461236991
127227702.77027704,-4362.674000548363
133923371.33713372,-4325.437539859735
140619039.90399042,-4288.201079171107
147314708.4708471,-4250.964618482478
154010377.03770378,-4213.72815779385
160706045.60456046,-4176.491697105222
167401714.17141715,-4139.255236416594
174097382.73827383,-4102.0187757279655
180793051.3051305,-4064.7823150393374
187488719.87198722,-4027.5458543507084
194184388.4388439,-3990.30939366208
200880057.0057006,-3953.072932973452
207575725.57255727,-3915.836472284824
214271394.13941395,-3878.6000115961956
220967062.70627064,-3841.363550907567
227662731.27312732,-3804.127090218939
234358399.839984,-3766.890629530311
241054068.40684068,-3729.6541688416823
247749736.9736974,-3692.417708153054
254445405.54055408,-3655.1812474644257
261141074.10741076,-3617.944786775797
267836742.67426744,-3580.708326087169
274532411.24112415,-3543.4718653985406
281228079.80798084,-3506.235404709913
287923748.3748375,-3468.998944021284
294619416.9416942,-3431.7624833326554
301315085.5085509,-3394.5260226440278
308010754.07540756,-3357.2895619553997
314706422.64226425,-3320.053101266771
321402091.2091209,-3282.8166405781426
328097759.7759776,-3245.5801798895145
334793428.3428343,-3208.3437192008864
341489096.909691,-3171.107258512258
348184765.47654766,-3133.8707978236293
354880434.04340434,-3096.6343371350013
361576102.610261,-3059.397876446373
368271771.1771177,-3022.1614157577446
374967439.74397445,-2984.924955069116
381663108.3108311,-2947.688494380488
388358776.8776878,-2910.4520336918595
395054445.4445445,-2873.2155730032314
401750114.0114012,-2835.979112314603
408445782.57825786,-2798.7426516259748
415141451.14511454,-2761.5061909373467
421837119.7119712,-2724.269730248718
428532788.2788279,-2687.03326956009
435228456.8456846,-2649.7968088714615
441924125.4125413,-2612.5603481828334
448619793.97939795,-2575.323887494205
455315462.54625463,-2538.087426805577
462011131.1131113,-2500.8509661169487
468706799.679968,-2463.61450542832
475402468.2468247,-2426.378044739692
482098136.81368136,-2389.1415840510635
488793805.3805381,-2351.905123362435
495489473.9473948,-2314.668662673807
502185142.5142515,-2277.4322019851784
508880811.08110815,-2240.1957412965503
515576479.64796484,-2202.959280607922
522272148.2148215,-2165.7228199192937
528967816.7816782,-2128.4863592306656
535663485.3485349,-2091.249898542037
542359153.9153916,-2054.013437853409
549054822.4822483,-2016.7769771647802
555750491.0491049,-1979.5405164761523
562446159.6159617,-1942.3040557875238
569141828.1828183,-1905.0675950988957
575837496.749675,-1867.8311344102672
582533165.3165317,-1830.5946737216393
589228833.8833884,-1793.3582130330105
595924502.450245,-1756.1217523443827
602620171.0171018,-1718.8852916557541
609315839.5839584,-1681.648830967126
616011508.1508151,-1644.4123702784975
622707176.7176718,-1607.1759095898697
629402845.2845285,-1569.939448901241
636098513.8513851,-1532.702988212613
642794182.4182419,-1495.4665275239845
649489850.9850986,-1458.2300668353557
656185519.5519552,-1420.9936061467279
662881188.118812,-1383.7571454580993
669576856.6856686,-1346.5206847694712
676272525.2525253,-1309.2842240808427
682968193.819382,-1272.0477633922146
689663862.3862387,-1234.811302703586
696359530.9530953,-1197.5748420149582
703055199.519952,-1160.3383813263295
709750868.0868087,-1123.1019206377016
716446536.6536654,-1085.865459949073
