freq_Hz,amplitude_dB
10000000.0,-9.890624925490428
20000000.0,-9.9
30000000.0,-9.9
40000000.0,-9.903749552942562
50000000.0,-9.959375074509573
60000000.0,-9.95
70000000.0,-9.950624925490427
80000000.0,-9.96
90000000.0,-9.96
100000000.0,-9.959375074509573
110000000.0,-9.950624925490427
120000000.0,-9.958750149019147
130000000.0,-9.940624925490427
140000000.0,-9.950624925490427
150000000.0,-9.95812522352872
160000000.0,-9.93
170000000.0,-9.93187477647128
180000000.0,-9.96
190000000.0,-9.959375074509573
200000000.0,-9.951249850980853
210000000.0,-9.969375074509573
220000000.0,-9.95812522352872
230000000.0,-9.929375074509572
240000000.0,-9.921874776471281
250000000.0,-9.95
260000000.0,-9.949375074509572
270000000.0,-9.94
280000000.0,-9.940624925490427
290000000.0,-9.95
300000000.0,-9.949375074509572
310000000.0,-9.940624925490427
320000000.0,-9.949375074509572
330000000.0,-9.94
340000000.0,-9.940624925490427
350000000.0,-9.949375074509572
360000000.0,-9.940624925490427
370000000.0,-9.95
380000000.0,-9.950624925490427
390000000.0,-9.958750149019147
400000000.0,-9.939375074509572
410000000.0,-9.93
420000000.0,-9.931249850980853
430000000.0,-9.949375074509572
440000000.0,-9.940624925490427
450000000.0,-9.95
460000000.0,-9.949375074509572
470000000.0,-9.939375074509572
480000000.0,-9.93
490000000.0,-9.930624925490427
500000000.0,-9.938750149019146
510000000.0,-9.920624925490428
520000000.0,-9.931249850980853
530000000.0,-9.95
540000000.0,-9.949375074509572
550000000.0,-9.94
560000000.0,-9.94
570000000.0,-9.939375074509572
580000000.0,-9.929375074509572
590000000.0,-9.920624925490428
600000000.0,-9.930624925490427
610000000.0,-9.939375074509572
620000000.0,-9.93
630000000.0,-9.930624925490427
640000000.0,-9.939375074509572
650000000.0,-9.93
660000000.0,-9.930624925490427
670000000.0,-9.939375074509572
680000000.0,-9.93
690000000.0,-9.93
700000000.0,-9.93
710000000.0,-9.93
720000000.0,-9.93
730000000.0,-9.930624925490427
740000000.0,-9.938750149019146
750000000.0,-9.918750149019147
760000000.0,-9.901249850980854
770000000.0,-9.921249850980853
780000000.0,-9.94
790000000.0,-9.938125223528719
800000000.0,-9.911874776471281
810000000.0,-9.938750149019146
820000000.0,-9.919375074509572
830000000.0,-9.91
840000000.0,-9.91
850000000.0,-9.91
860000000.0,-9.909375074509573
870000000.0,-9.900624925490428
880000000.0,-9.91
890000000.0,-9.909375074509573
900000000.0,-9.89812522352872
910000000.0,-9.872499701961708
920000000.0,-9.910624925490428
930000000.0,-9.918125223528719
940000000.0,-9.89
950000000.0,-9.893124627452135
960000000.0,-9.938750149019146
970000000.0,-9.917500298038291
980000000.0,-9.879375074509573
990000000.0,-9.87187477647128
1000000000.0,-9.899375074509573
1010000000.0,-9.890624925490428
1020000000.0,-9.899375074509573
1030000000.0,-9.890624925490428
1040000000.0,-9.899375074509573
1050000000.0,-9.89249970196171
1060000000.0,-9.929375074509572
1070000000.0,-9.916875372547866
1080000000.0,-9.868125223528718
1090000000.0,-9.843749552942562
1100000000.0,-9.902499701961709
1110000000.0,-9.94
1120000000.0,-9.937500298038291
1130000000.0,-9.9
1140000000.0,-9.9
1150000000.0,-9.900624925490428
1160000000.0,-9.91
1170000000.0,-9.91
1180000000.0,-9.911249850980854
1190000000.0,-9.928750149019146
1200000000.0,-9.91
1210000000.0,-9.91
1220000000.0,-9.910624925490428
1230000000.0,-9.92
1240000000.0,-9.919375074509572
1250000000.0,-9.90812522352872
1260000000.0,-9.881249850980854
1270000000.0,-9.901874776471281
1280000000.0,-9.93
1290000000.0,-9.928750149019146
1300000000.0,-9.908750149019147
1310000000.0,-9.890624925490428
1320000000.0,-9.900624925490428
1330000000.0,-9.909375074509573
1340000000.0,-9.900624925490428
1350000000.0,-9.911249850980854
1360000000.0,-9.93
1370000000.0,-9.930624925490427
1380000000.0,-9.938750149019146
1390000000.0,-9.919375074509572
1400000000.0,-9.911249850980854
1410000000.0,-9.93
1420000000.0,-9.928125223528719
1430000000.0,-9.898750149019147
1440000000.0,-9.881874776471282
1450000000.0,-9.91
1460000000.0,-9.91
1470000000.0,-9.91
1480000000.0,-9.910624925490428
1490000000.0,-9.919375074509572
1500000000.0,-9.911249850980854
1510000000.0,-9.93
1520000000.0,-9.929375074509572
1530000000.0,-9.919375074509572
1540000000.0,-9.91
1550000000.0,-9.911249850980854
1560000000.0,-9.929375074509572
1570000000.0,-9.920624925490428
1580000000.0,-9.931249850980853
1590000000.0,-9.94750029803829
1600000000.0,-9.91
1610000000.0,-9.91
1620000000.0,-9.910624925490428
1630000000.0,-9.920624925490428
1640000000.0,-9.929375074509572
1650000000.0,-9.92
1660000000.0,-9.920624925490428
1670000000.0,-9.930624925490427
1680000000.0,-9.94
1690000000.0,-9.939375074509572
1700000000.0,-9.929375074509572
1710000000.0,-9.921249850980853
1720000000.0,-9.941249850980853
1730000000.0,-9.961249850980854
1740000000.0,-9.977500298038292
1750000000.0,-9.938125223528719
1760000000.0,-9.910624925490428
1770000000.0,-9.921249850980853
1780000000.0,-9.94
1790000000.0,-9.939375074509572
1800000000.0,-9.931249850980853
1810000000.0,-9.950624925490427
1820000000.0,-9.959375074509573
1830000000.0,-9.948750149019146
1840000000.0,-9.93
1850000000.0,-9.930624925490427
1860000000.0,-9.94
1870000000.0,-9.938750149019146
1880000000.0,-9.918750149019147
1890000000.0,-9.901874776471281
1900000000.0,-9.931249850980853
1910000000.0,-9.95
1920000000.0,-9.949375074509572
1930000000.0,-9.94
1940000000.0,-9.939375074509572
1950000000.0,-9.930624925490427
1960000000.0,-9.938750149019146
1970000000.0,-9.918125223528719
1980000000.0,-9.89
1990000000.0,-9.891874776471282
2000000000.0,-9.921874776471281
2010000000.0,-9.95
