freq_Hz,amplitude_dB
10000000.0,-9.860242795445005
20000000.0,-9.870242795445005
30000000.0,-9.880242795445005
40000000.0,-9.89
50000000.0,-9.89
60000000.0,-9.891213977225023
70000000.0,-9.94
80000000.0,-9.939757204554995
90000000.0,-9.930485590890008
100000000.0,-9.95
110000000.0,-9.95
120000000.0,-9.949757204554995
130000000.0,-9.940242795445004
140000000.0,-9.949514409109991
150000000.0,-9.930242795445004
160000000.0,-9.940242795445004
170000000.0,-9.949271613664987
180000000.0,-9.920242795445004
190000000.0,-9.930485590890008
200000000.0,-9.95
210000000.0,-9.949757204554995
220000000.0,-9.940728386335014
230000000.0,-9.969514409109992
240000000.0,-9.949271613664987
250000000.0,-9.92
260000000.0,-9.920485590890008
270000000.0,-9.94
280000000.0,-9.939757204554995
290000000.0,-9.93
300000000.0,-9.930242795445004
310000000.0,-9.94
320000000.0,-9.939757204554995
330000000.0,-9.930242795445004
340000000.0,-9.939757204554995
350000000.0,-9.93
360000000.0,-9.930242795445004
370000000.0,-9.939757204554995
380000000.0,-9.93
390000000.0,-9.930242795445004
400000000.0,-9.940242795445004
410000000.0,-9.949514409109991
420000000.0,-9.929757204554996
430000000.0,-9.92
440000000.0,-9.920242795445004
450000000.0,-9.93
460000000.0,-9.930242795445004
470000000.0,-9.94
480000000.0,-9.939757204554995
490000000.0,-9.929757204554996
500000000.0,-9.92
510000000.0,-9.920242795445004
520000000.0,-9.929514409109991
530000000.0,-9.910242795445004
540000000.0,-9.920728386335012
550000000.0,-9.95
560000000.0,-9.949514409109991
570000000.0,-9.93
580000000.0,-9.930242795445004
590000000.0,-9.939514409109991
600000000.0,-9.919757204554996
610000000.0,-9.910242795445004
620000000.0,-9.920242795445004
630000000.0,-9.93
640000000.0,-9.93
650000000.0,-9.930242795445004
660000000.0,-9.939757204554995
670000000.0,-9.93
680000000.0,-9.930242795445004
690000000.0,-9.939757204554995
700000000.0,-9.93
710000000.0,-9.929757204554996
720000000.0,-9.920242795445004
730000000.0,-9.929757204554996
740000000.0,-9.92
750000000.0,-9.920242795445004
760000000.0,-9.929514409109991
770000000.0,-9.909757204554996
780000000.0,-9.900485590890009
790000000.0,-9.920485590890008
800000000.0,-9.94
810000000.0,-9.939514409109991
820000000.0,-9.920485590890008
830000000.0,-9.939514409109991
840000000.0,-9.919757204554996
850000000.0,-9.91
860000000.0,-9.91
870000000.0,-9.910242795445004
880000000.0,-9.919757204554996
890000000.0,-9.91
900000000.0,-9.910242795445004
910000000.0,-9.919757204554996
920000000.0,-9.909271613664988
930000000.0,-9.88097118178002
940000000.0,-9.920242795445004
950000000.0,-9.929271613664987
960000000.0,-9.900242795445005
970000000.0,-9.910971181780019
980000000.0,-9.949757204554995
990000000.0,-9.938786022774977
1000000000.0,-9.889757204554996
1010000000.0,-9.880728386335013
1020000000.0,-9.91
1030000000.0,-9.91
1040000000.0,-9.91
1050000000.0,-9.91
1060000000.0,-9.91
1070000000.0,-9.910971181780019
1080000000.0,-9.949757204554995
1090000000.0,-9.938786022774977
1100000000.0,-9.889271613664986
1110000000.0,-9.861456772670026
1120000000.0,-9.920971181780018
1130000000.0,-9.959757204554997
1140000000.0,-9.94902881821998
1150000000.0,-9.910242795445004
1160000000.0,-9.92
1170000000.0,-9.920242795445004
1180000000.0,-9.929757204554996
1190000000.0,-9.920242795445004
1200000000.0,-9.930485590890008
1210000000.0,-9.949514409109991
1220000000.0,-9.93
1230000000.0,-9.929757204554996
1240000000.0,-9.920242795445004
1250000000.0,-9.930242795445004
1260000000.0,-9.939514409109991
1270000000.0,-9.919271613664987
1280000000.0,-9.890485590890009
1290000000.0,-9.910971181780019
1300000000.0,-9.95
1310000000.0,-9.949514409109991
1320000000.0,-9.929514409109991
1330000000.0,-9.91
1340000000.0,-9.910485590890008
1350000000.0,-9.929757204554996
1360000000.0,-9.920242795445004
1370000000.0,-9.930485590890008
1380000000.0,-9.95
1390000000.0,-9.95
1400000000.0,-9.949757204554995
1410000000.0,-9.939757204554995
1420000000.0,-9.930485590890008
1430000000.0,-9.95
1440000000.0,-9.949271613664987
1450000000.0,-9.919757204554996
1460000000.0,-9.910485590890008
1470000000.0,-9.93
1480000000.0,-9.930242795445004
1490000000.0,-9.94
1500000000.0,-9.94
1510000000.0,-9.94
1520000000.0,-9.940242795445004
1530000000.0,-9.95
1540000000.0,-9.949757204554995
1550000000.0,-9.94
1560000000.0,-9.94
1570000000.0,-9.940242795445004
1580000000.0,-9.95
1590000000.0,-9.950242795445003
1600000000.0,-9.960242795445005
1610000000.0,-9.969028818219982
1620000000.0,-9.93
1630000000.0,-9.93
1640000000.0,-9.930242795445004
1650000000.0,-9.940242795445004
1660000000.0,-9.949757204554995
1670000000.0,-9.94
1680000000.0,-9.940242795445004
1690000000.0,-9.950242795445003
1700000000.0,-9.96
1710000000.0,-9.959757204554997
1720000000.0,-9.949514409109991
1730000000.0,-9.930485590890008
1740000000.0,-9.950728386335014
1750000000.0,-9.980485590890009
1760000000.0,-9.998786022774977
1770000000.0,-9.949514409109991
1780000000.0,-9.93
1790000000.0,-9.930728386335014
1800000000.0,-9.959757204554997
1810000000.0,-9.949757204554995
1820000000.0,-9.940485590890008
1830000000.0,-9.960242795445005
1840000000.0,-9.969757204554996
1850000000.0,-9.959757204554997
1860000000.0,-9.95
1870000000.0,-9.950242795445003
1880000000.0,-9.96
1890000000.0,-9.959271613664987
1900000000.0,-9.929757204554996
1910000000.0,-9.920728386335012
1920000000.0,-9.950242795445003
1930000000.0,-9.960242795445005
1940000000.0,-9.969757204554996
1950000000.0,-9.96
1960000000.0,-9.959757204554997
1970000000.0,-9.950485590890008
1980000000.0,-9.969271613664986
1990000000.0,-9.939514409109991
2000000000.0,-9.92
2010000000.0,-9.920485590890008
2020000000.0,-9.940971181780018
2030000000.0,-9.979757204554996
2040000000.0,-9.97
2050000000.0,-9.970242795445005
2060000000.0,-9.979028818219982
2070000000.0,-9.939514409109991
2080000000.0,-9.920242795445004
2090000000.0,-9.930485590890008
2100000000.0,-9.950242795445003
2110000000.0,-9.959514409109993
2120000000.0,-9.939757204554995
2130000000.0,-9.93
2140000000.0,-9.930485590890008
2150000000.0,-9.950242795445003
2160000000.0,-9.959757204554997
2170000000.0,-9.950242795445003
2180000000.0,-9.959757204554997
2190000000.0,-9.950242795445003
