freq_Hz,amplitude_dB
10000000.0,-9.9
20000000.0,-9.9
30000000.0,-9.90035852549503
40000000.0,-9.930717050990056
50000000.0,-9.989880491501657
60000000.0,-9.979880491501657
70000000.0,-9.970239016996686
80000000.0,-9.99
90000000.0,-9.99
100000000.0,-9.989880491501657
110000000.0,-9.980119508498344
120000000.0,-9.989880491501657
130000000.0,-9.98
140000000.0,-9.980119508498344
150000000.0,-9.989641474504971
160000000.0,-9.960119508498344
170000000.0,-9.970239016996686
180000000.0,-9.99
190000000.0,-9.989880491501657
200000000.0,-9.98035852549503
210000000.0,-10.009760983003314
220000000.0,-9.989641474504971
230000000.0,-9.96
240000000.0,-9.960239016996686
250000000.0,-9.98
260000000.0,-9.979880491501657
270000000.0,-9.97
280000000.0,-9.970119508498344
290000000.0,-9.98
300000000.0,-9.98
310000000.0,-9.98
320000000.0,-9.979880491501657
330000000.0,-9.97
340000000.0,-9.970119508498344
350000000.0,-9.979880491501657
360000000.0,-9.970119508498344
370000000.0,-9.980119508498344
380000000.0,-9.99
390000000.0,-9.989880491501657
400000000.0,-9.979760983003315
410000000.0,-9.960119508498344
420000000.0,-9.970119508498344
430000000.0,-9.979880491501657
440000000.0,-9.970119508498344
450000000.0,-9.98
460000000.0,-9.979880491501657
470000000.0,-9.97
480000000.0,-9.97
490000000.0,-9.970119508498344
500000000.0,-9.979760983003315
510000000.0,-9.960119508498344
520000000.0,-9.970239016996686
530000000.0,-9.99
540000000.0,-9.989880491501657
550000000.0,-9.98
560000000.0,-9.98
570000000.0,-9.979760983003315
580000000.0,-9.959880491501657
590000000.0,-9.950119508498343
600000000.0,-9.960119508498344
610000000.0,-9.97
620000000.0,-9.97
630000000.0,-9.970119508498344
640000000.0,-9.979880491501657
650000000.0,-9.970119508498344
660000000.0,-9.98
670000000.0,-9.979880491501657
680000000.0,-9.97
690000000.0,-9.97
700000000.0,-9.97
710000000.0,-9.97
720000000.0,-9.97
730000000.0,-9.970119508498344
740000000.0,-9.979760983003315
750000000.0,-9.959760983003315
760000000.0,-9.940239016996685
770000000.0,-9.960239016996686
780000000.0,-9.98
790000000.0,-9.979641474504971
800000000.0,-9.950358525495028
810000000.0,-9.979760983003315
820000000.0,-9.959880491501657
830000000.0,-9.95
840000000.0,-9.95
850000000.0,-9.950119508498343
860000000.0,-9.959880491501657
870000000.0,-9.95
880000000.0,-9.950119508498343
890000000.0,-9.959880491501657
900000000.0,-9.949521966006628
910000000.0,-9.910597542491715
920000000.0,-9.960119508498344
930000000.0,-9.969641474504972
940000000.0,-9.940119508498343
950000000.0,-9.95047803399337
960000000.0,-9.989760983003315
970000000.0,-9.96952196600663
980000000.0,-9.929880491501656
990000000.0,-9.920358525495029
1000000000.0,-9.949880491501656
1010000000.0,-9.940119508498343
1020000000.0,-9.95
1030000000.0,-9.95
1040000000.0,-9.95
1050000000.0,-9.950358525495028
1060000000.0,-9.98
1070000000.0,-9.979282949009944
1080000000.0,-9.919760983003314
1090000000.0,-9.900717050990057
1100000000.0,-9.960478033993372
1110000000.0,-9.999880491501656
1120000000.0,-9.98952196600663
1130000000.0,-9.950119508498343
1140000000.0,-9.96
1150000000.0,-9.960119508498344
1160000000.0,-9.969880491501657
1170000000.0,-9.960119508498344
1180000000.0,-9.970239016996686
1190000000.0,-9.989641474504971
1200000000.0,-9.960119508498344
1210000000.0,-9.969880491501657
1220000000.0,-9.960119508498344
1230000000.0,-9.970119508498344
1240000000.0,-9.979760983003315
1250000000.0,-9.959641474504972
1260000000.0,-9.930239016996685
1270000000.0,-9.95047803399337
1280000000.0,-9.99
1290000000.0,-9.989760983003315
1300000000.0,-9.969760983003315
1310000000.0,-9.95
1320000000.0,-9.950239016996685
1330000000.0,-9.969880491501657
1340000000.0,-9.96
1350000000.0,-9.960239016996686
1360000000.0,-9.980119508498344
1370000000.0,-9.99
1380000000.0,-9.989880491501657
1390000000.0,-9.979880491501657
1400000000.0,-9.970239016996686
1410000000.0,-9.989880491501657
1420000000.0,-9.979760983003315
1430000000.0,-9.959880491501657
1440000000.0,-9.950239016996685
1450000000.0,-9.969880491501657
1460000000.0,-9.96
1470000000.0,-9.96
1480000000.0,-9.960119508498344
1490000000.0,-9.97
1500000000.0,-9.970119508498344
1510000000.0,-9.98
1520000000.0,-9.979880491501657
1530000000.0,-9.969880491501657
1540000000.0,-9.96
1550000000.0,-9.960239016996686
1560000000.0,-9.979880491501657
1570000000.0,-9.970239016996686
1580000000.0,-9.990119508498344
1590000000.0,-9.999521966006629
1600000000.0,-9.96
1610000000.0,-9.96
1620000000.0,-9.960119508498344
1630000000.0,-9.970119508498344
1640000000.0,-9.979880491501657
1650000000.0,-9.97
1660000000.0,-9.970239016996686
1670000000.0,-9.990119508498344
1680000000.0,-10.0
1690000000.0,-9.999880491501656
1700000000.0,-9.989880491501657
1710000000.0,-9.980239016996686
1720000000.0,-10.000239016996685
1730000000.0,-10.020239016996685
1740000000.0,-10.039521966006628
1750000000.0,-9.99964147450497
1760000000.0,-9.97
1770000000.0,-9.97035852549503
1780000000.0,-10.0
1790000000.0,-9.999880491501656
1800000000.0,-9.990119508498344
1810000000.0,-10.000239016996685
1820000000.0,-10.019760983003314
1830000000.0,-9.999880491501656
1840000000.0,-9.99
1850000000.0,-9.990119508498344
1860000000.0,-10.0
1870000000.0,-9.99964147450497
1880000000.0,-9.969760983003315
1890000000.0,-9.950358525495028
1900000000.0,-9.980119508498344
1910000000.0,-9.990119508498344
1920000000.0,-9.999880491501656
1930000000.0,-9.99
1940000000.0,-9.989880491501657
1950000000.0,-9.980239016996686
1960000000.0,-9.999760983003315
1970000000.0,-9.979641474504971
1980000000.0,-9.95
1990000000.0,-9.950239016996685
2000000000.0,-9.970478033993372
2010000000.0,-10.009880491501656
2020000000.0,-10.0
2030000000.0,-10.0
2040000000.0,-9.99964147450497
2050000000.0,-9.969760983003315
2060000000.0,-9.950119508498343
2070000000.0,-9.960239016996686
2080000000.0,-9.980119508498344
2090000000.0,-9.989760983003315
2100000000.0,-9.969880491501657
2110000000.0,-9.96
2120000000.0,-9.960239016996686
2130000000.0,-9.98
2140000000.0,-9.98
2150000000.0,-9.980119508498344
2160000000.0,-9.989880491501657
2170000000.0,-9.980119508498344
2180000000.0,-9.99
2190000000.0,-9.989880491501657
2200000000.0,-9.979760983003315
2210000000.0,-9.960239016996686
2220000000.0,-9.980119508498344
2230000000.0,-9.99
2240000000.0,-9.989760983003315
2250000000.0,-9.969880491501657
2260000000.0,-9.960119508498344
2270000000.0,-9.97
2280000000.0,-9.97
2290000000.0,-9.97
2300000000.0,-9.97
2310000000.0,-9.970119508498344
2320000000.0,-9.979880491501657
2330000000.0,-9.969880491501657
2340000000.0,-9.960119508498344
2350000000.0,-9.970239016996686
2360000000.0,-9.989760983003315
2370000000.0,-9.969760983003315
2380000000.0,-9.95
2390000000.0,-9.950119508498343
2400000000.0,-9.960119508498344
2410000000.0,-9.969880491501657
2420000000.0,-9.96
2430000000.0,-9.959880491501657
2440000000.0,-9.950119508498343
2450000000.0,-9.960119508498344
2460000000.0,-9.969880491501657
2470000000.0,-9.959760983003315
2480000000.0,-9.94
2490000000.0,-9.940119508498343
2500000000.0,-9.949760983003314
2510000000.0,-9.930119508498343
2520000000.0,-9.940358525495029
2530000000.0,-9.970119508498344
2540000000.0,-9.979641474504971
2550000000.0,-9.95
2560000000.0,-9.949880491501656
2570000000.0,-9.94
2580000000.0,-9.94
2590000000.0,-9.940119508498343
2600000000.0,-9.950239016996685
2610000000.0,-9.97
2620000000.0,-9.969760983003315
2630000000.0,-9.95
2640000000.0,-9.95
2650000000.0,-9.949521966006627
2660000000.0,-9.91035852549503
2670000000.0,-9.940478033993372
2680000000.0,-9.98
2690000000.0,-9.979641474504971
2700000000.0,-9.950119508498343
2710000000.0,-9.96
2720000000.0,-9.959760983003315
2730000000.0,-9.94
2740000000.0,-9.940119508498343
2750000000.0,-9.950239016996685
2760000000.0,-9.969880491501657
2770000000.0,-9.96
2780000000.0,-9.960119508498344
2790000000.0,-9.969760983003315
2800000000.0,-9.95
2810000000.0,-9.949880491501656
2820000000.0,-9.94
2830000000.0,-9.94
2840000000.0,-9.940119508498343
2850000000.0,-9.950119508498343
2860000000.0,-9.96
2870000000.0,-9.959880491501657
2880000000.0,-9.950119508498343
2890000000.0,-9.96
2900000000.0,-9.959880491501657
2910000000.0,-9.950119508498343
2920000000.0,-9.96035852549503
2930000000.0,-9.990239016996686
2940000000.0,-10.009521966006627
2950000000.0,-9.97
2960000000.0,-9.969880491501657
2970000000.0,-9.96
2980000000.0,-9.960119508498344
2990000000.0,-9.970119508498344
3000000000.0,-9.979880491501657
3010000000.0,-9.970119508498344
3020000000.0,-9.98
3030000000.0,-9.979880491501657
3040000000.0,-9.970119508498344
3050000000.0,-9.979760983003315
3060000000.0,-9.960239016996686
3070000000.0,-9.98
3080000000.0,-9.980119508498344
3090000000.0,-9.989760983003315
3100000000.0,-9.97035852549503
3110000000.0,-9.999880491501656
3120000000.0,-9.989880491501657
3130000000.0,-9.98
3140000000.0,-9.980119508498344
3150000000.0,-9.99
3160000000.0,-9.99
3170000000.0,-9.99
3180000000.0,-9.99
3190000000.0,-9.989880491501657
3200000000.0,-9.98
3210000000.0,-9.98
3220000000.0,-9.98
3230000000.0,-9.98
3240000000.0,-9.98
3250000000.0,-9.98035852549503
3260000000.0,-10.009521966006627
3270000000.0,-9.969641474504972
3280000000.0,-9.939880491501656
3290000000.0,-9.930239016996685
3300000000.0,-9.949880491501656
3310000000.0,-9.940358525495029
3320000000.0,-9.969880491501657
3330000000.0,-9.959521966006628
3340000000.0,-9.920239016996685
3350000000.0,-9.94
3360000000.0,-9.940119508498343
3370000000.0,-9.949880491501656
3380000000.0,-9.939880491501656
3390000000.0,-9.930239016996685
3400000000.0,-9.950119508498343
3410000000.0,-9.959880491501657
3420000000.0,-9.949760983003314
3430000000.0,-9.929880491501656
3440000000.0,-9.920239016996685
3450000000.0,-9.939521966006627
3460000000.0,-9.900239016996686
3470000000.0,-9.920478033993373
3480000000.0,-9.96
3490000000.0,-9.959641474504972
3500000000.0,-9.93
3510000000.0,-9.929880491501656
3520000000.0,-9.920119508498344
3530000000.0,-9.93
3540000000.0,-9.930119508498343
3550000000.0,-9.940119508498343
3560000000.0,-9.95
3570000000.0,-9.949880491501656
3580000000.0,-9.94
3590000000.0,-9.939880491501656
3600000000.0,-9.929760983003314
3610000000.0,-9.910119508498344
3620000000.0,-9.920597542491715
3630000000.0,-9.970239016996686
3640000000.0,-9.989402457508286
3650000000.0,-9.939880491501656
3660000000.0,-9.93
3670000000.0,-9.93
3680000000.0,-9.93
3690000000.0,-9.930239016996685
3700000000.0,-9.950478033993372
3710000000.0,-9.989880491501657
3720000000.0,-9.979880491501657
3730000000.0,-9.97
3740000000.0,-9.969760983003315
3750000000.0,-9.949521966006627
3760000000.0,-9.91035852549503
3770000000.0,-9.940358525495029
3780000000.0,-9.97
3790000000.0,-9.97
3800000000.0,-9.970478033993373
3810000000.0,-10.00964147450497
3820000000.0,-9.979402457508286
3830000000.0,-9.93
3840000000.0,-9.930358525495029
3850000000.0,-9.96
3860000000.0,-9.96
3870000000.0,-9.960239016996686
3880000000.0,-9.98
3890000000.0,-9.979641474504971
3900000000.0,-9.95
3910000000.0,-9.950119508498343
3920000000.0,-9.96
3930000000.0,-9.959880491501657
3940000000.0,-9.95
3950000000.0,-9.949880491501656
3960000000.0,-9.94
3970000000.0,-9.94
3980000000.0,-9.94
3990000000.0,-9.94
4000000000.0,-9.940119508498343
4010000000.0,-9.95
4020000000.0,-9.949880491501656
4030000000.0,-9.94
4040000000.0,-9.94
4050000000.0,-9.940478033993372
4060000000.0,-9.98
4070000000.0,-9.979760983003315
4080000000.0,-9.96
4090000000.0,-9.959880491501657
4100000000.0,-9.94964147450497
4110000000.0,-9.920239016996685
4120000000.0,-9.940358525495029
4130000000.0,-9.97
4140000000.0,-9.969880491501657
4150000000.0,-9.960119508498344
4160000000.0,-9.970119508498344
4170000000.0,-9.979880491501657
4180000000.0,-9.969760983003315
4190000000.0,-9.950119508498343
4200000000.0,-9.960119508498344
4210000000.0,-9.970119508498344
4220000000.0,-9.980119508498344
4230000000.0,-9.990119508498344
4240000000.0,-9.999521966006627
4250000000.0,-9.959760983003315
4260000000.0,-9.940239016996685
4270000000.0,-9.960119508498344
4280000000.0,-9.969760983003315
4290000000.0,-9.950119508498343
4300000000.0,-9.959880491501659
4310000000.0,-9.949880491501657
4320000000.0,-9.939641474504972
4330000000.0,-9.910119508498342
4340000000.0,-9.920358525495027
4350000000.0,-9.949760983003314
4360000000.0,-9.93
4370000000.0,-9.929880491501658
4380000000.0,-9.92
4390000000.0,-9.920119508498342
4400000000.0,-9.930119508498342
4410000000.0,-9.94
4420000000.0,-9.93952196600663
