freq_Hz,amplitude_dB
10000000.0,-9.9
20000000.0,-9.9
30000000.0,-9.9
40000000.0,-9.939320360550322
50000000.0,-9.998980540825483
60000000.0,-9.99016990986242
70000000.0,-9.99
80000000.0,-9.99983009013758
90000000.0,-10.0
100000000.0,-10.0
110000000.0,-9.99016990986242
120000000.0,-9.99983009013758
130000000.0,-9.99016990986242
140000000.0,-9.99
150000000.0,-9.99983009013758
160000000.0,-9.970509729587258
170000000.0,-9.97983009013758
180000000.0,-9.99966018027516
190000000.0,-10.00983009013758
200000000.0,-10.00016990986242
210000000.0,-10.029490270412742
220000000.0,-10.01033981972484
230000000.0,-9.980509729587258
240000000.0,-9.97016990986242
250000000.0,-9.98966018027516
260000000.0,-9.99983009013758
270000000.0,-9.98033981972484
280000000.0,-9.98983009013758
290000000.0,-9.99983009013758
300000000.0,-9.99016990986242
310000000.0,-9.99
320000000.0,-9.99983009013758
330000000.0,-9.99016990986242
340000000.0,-9.98016990986242
350000000.0,-9.98983009013758
360000000.0,-9.99
370000000.0,-9.99
380000000.0,-9.99983009013758
390000000.0,-10.00983009013758
400000000.0,-9.99033981972484
410000000.0,-9.97033981972484
420000000.0,-9.97983009013758
430000000.0,-9.98983009013758
440000000.0,-9.99
450000000.0,-9.99983009013758
460000000.0,-10.0
470000000.0,-9.99016990986242
480000000.0,-9.98016990986242
490000000.0,-9.98
500000000.0,-9.98983009013758
510000000.0,-9.97033981972484
520000000.0,-9.97983009013758
530000000.0,-9.99966018027516
540000000.0,-10.0
550000000.0,-9.99016990986242
560000000.0,-9.99
570000000.0,-9.99
580000000.0,-9.98016990986242
590000000.0,-9.97016990986242
600000000.0,-9.97983009013758
610000000.0,-9.98983009013758
620000000.0,-9.98016990986242
630000000.0,-9.98983009013758
640000000.0,-9.99983009013758
650000000.0,-9.98033981972484
660000000.0,-9.98983009013758
670000000.0,-9.99
680000000.0,-9.98016990986242
690000000.0,-9.98
700000000.0,-9.98
710000000.0,-9.98
720000000.0,-9.98
730000000.0,-9.98
740000000.0,-9.98983009013758
750000000.0,-9.97033981972484
760000000.0,-9.96016990986242
770000000.0,-9.979660180275161
780000000.0,-9.99966018027516
790000000.0,-10.0
800000000.0,-9.970509729587258
810000000.0,-9.98966018027516
820000000.0,-9.98016990986242
830000000.0,-9.97016990986242
840000000.0,-9.97
850000000.0,-9.97
860000000.0,-9.97
870000000.0,-9.96016990986242
880000000.0,-9.969830090137581
890000000.0,-9.97
900000000.0,-9.96016990986242
910000000.0,-9.930509729587257
920000000.0,-9.969320360550324
930000000.0,-9.97983009013758
940000000.0,-9.96033981972484
950000000.0,-9.96
960000000.0,-10.009150450687903
970000000.0,-9.99033981972484
980000000.0,-9.940849549312096
990000000.0,-9.93016990986242
1000000000.0,-9.969320360550324
1010000000.0,-9.96016990986242
1020000000.0,-9.969830090137581
1030000000.0,-9.96016990986242
1040000000.0,-9.969830090137581
1050000000.0,-9.96016990986242
1060000000.0,-9.999320360550323
1070000000.0,-9.99016990986242
1080000000.0,-9.940849549312096
1090000000.0,-9.910509729587258
1100000000.0,-9.968980540825484
1110000000.0,-10.009320360550323
1120000000.0,-10.01
1130000000.0,-9.970679639449678
1140000000.0,-9.97
1150000000.0,-9.97983009013758
1160000000.0,-9.98983009013758
1170000000.0,-9.98016990986242
1180000000.0,-9.98983009013758
1190000000.0,-10.00966018027516
1200000000.0,-9.980509729587258
1210000000.0,-9.98
1220000000.0,-9.98
1230000000.0,-9.98983009013758
1240000000.0,-9.99
1250000000.0,-9.98016990986242
1260000000.0,-9.950509729587257
1270000000.0,-9.969660180275161
1280000000.0,-9.999490270412743
1290000000.0,-10.00983009013758
1300000000.0,-9.980509729587258
1310000000.0,-9.97016990986242
1320000000.0,-9.97
1330000000.0,-9.98966018027516
1340000000.0,-9.98016990986242
1350000000.0,-9.98
1360000000.0,-9.99966018027516
1370000000.0,-10.00983009013758
1380000000.0,-10.01
1390000000.0,-10.00016990986242
1400000000.0,-9.99016990986242
1410000000.0,-9.99983009013758
1420000000.0,-10.0
1430000000.0,-9.98033981972484
1440000000.0,-9.96033981972484
1450000000.0,-9.989490270412743
1460000000.0,-9.99
1470000000.0,-9.99
1480000000.0,-9.99
1490000000.0,-9.99983009013758
1500000000.0,-9.99016990986242
1510000000.0,-10.00966018027516
1520000000.0,-10.00016990986242
1530000000.0,-9.99016990986242
1540000000.0,-9.99
1550000000.0,-9.99983009013758
1560000000.0,-10.00983009013758
1570000000.0,-10.00016990986242
1580000000.0,-10.01966018027516
1590000000.0,-10.02983009013758
1600000000.0,-9.990679639449677
1610000000.0,-9.99
1620000000.0,-9.99
1630000000.0,-9.99983009013758
1640000000.0,-10.00983009013758
1650000000.0,-10.00016990986242
1660000000.0,-10.0
1670000000.0,-10.00983009013758
1680000000.0,-10.01983009013758
1690000000.0,-10.02
1700000000.0,-10.00033981972484
1710000000.0,-10.0
1720000000.0,-10.01966018027516
1730000000.0,-10.049490270412743
1740000000.0,-10.05983009013758
1750000000.0,-10.010849549312097
1760000000.0,-9.99033981972484
1770000000.0,-9.99
1780000000.0,-10.019490270412742
1790000000.0,-10.02
1800000000.0,-10.00033981972484
1810000000.0,-10.00983009013758
1820000000.0,-10.02966018027516
1830000000.0,-10.01033981972484
1840000000.0,-10.00016990986242
1850000000.0,-10.0
1860000000.0,-10.00983009013758
1870000000.0,-10.01
1880000000.0,-9.99033981972484
1890000000.0,-9.97033981972484
1900000000.0,-9.999490270412743
1910000000.0,-10.00983009013758
1920000000.0,-10.01983009013758
1930000000.0,-10.01016990986242
1940000000.0,-10.01
1950000000.0,-10.00016990986242
1960000000.0,-10.01966018027516
1970000000.0,-10.00033981972484
1980000000.0,-9.970509729587258
1990000000.0,-9.97
2000000000.0,-9.98966018027516
2010000000.0,-10.029320360550322
2020000000.0,-10.03
2030000000.0,-10.03
2040000000.0,-10.03
2050000000.0,-10.000509729587257
2060000000.0,-9.98033981972484
2070000000.0,-9.98983009013758
2080000000.0,-10.00966018027516
2090000000.0,-10.01983009013758
2100000000.0,-10.00033981972484
2110000000.0,-9.99016990986242
2120000000.0,-9.99
2130000000.0,-10.019490270412742
2140000000.0,-10.02
2150000000.0,-10.01016990986242
2160000000.0,-10.01983009013758
2170000000.0,-10.02
2180000000.0,-10.02
2190000000.0,-10.02
2200000000.0,-10.01016990986242
2210000000.0,-9.990339819724838
2220000000.0,-10.009660180275162
2230000000.0,-10.01983009013758
2240000000.0,-10.02
2250000000.0,-10.000339819724838
2260000000.0,-9.99016990986242
2270000000.0,-9.99983009013758
2280000000.0,-10.0
2290000000.0,-10.0
2300000000.0,-10.0
2310000000.0,-10.00983009013758
2320000000.0,-10.01
2330000000.0,-10.01
2340000000.0,-9.990339819724838
2350000000.0,-9.99983009013758
2360000000.0,-10.029490270412742
2370000000.0,-10.000509729587257
2380000000.0,-9.980339819724838
2390000000.0,-9.98
2400000000.0,-9.98983009013758
2410000000.0,-9.99983009013758
2420000000.0,-10.0
2430000000.0,-9.99016990986242
2440000000.0,-9.98016990986242
2450000000.0,-9.98
2460000000.0,-9.98983009013758
2470000000.0,-9.98016990986242
2480000000.0,-9.960339819724839
2490000000.0,-9.96
2500000000.0,-9.969830090137581
2510000000.0,-9.950339819724837
2520000000.0,-9.959830090137581
2530000000.0,-9.989490270412743
2540000000.0,-10.009660180275162
2550000000.0,-9.970679639449678
2560000000.0,-9.97
2570000000.0,-9.97
2580000000.0,-9.97
2590000000.0,-9.97
2600000000.0,-9.97
2610000000.0,-9.989660180275163
2620000000.0,-9.99
2630000000.0,-9.970339819724838
2640000000.0,-9.97
2650000000.0,-9.97983009013758
2660000000.0,-9.950509729587257
2670000000.0,-9.969660180275163
2680000000.0,-10.019150450687905
2690000000.0,-10.02
2700000000.0,-9.980679639449678
2710000000.0,-9.98983009013758
2720000000.0,-9.99
2730000000.0,-9.970339819724838
2740000000.0,-9.97
2750000000.0,-9.97983009013758
2760000000.0,-9.999660180275162
2770000000.0,-9.99016990986242
2780000000.0,-9.99983009013758
2790000000.0,-10.0
2800000000.0,-9.980339819724838
2810000000.0,-9.98983009013758
2820000000.0,-9.98016990986242
2830000000.0,-9.97016990986242
2840000000.0,-9.97
2850000000.0,-9.989660180275163
2860000000.0,-9.99
2870000000.0,-9.99
2880000000.0,-9.99
2890000000.0,-9.99
2900000000.0,-9.99983009013758
2910000000.0,-9.99016990986242
2920000000.0,-9.99
2930000000.0,-10.029320360550322
2940000000.0,-10.03983009013758
2950000000.0,-10.000679639449677
2960000000.0,-10.0
2970000000.0,-10.0
2980000000.0,-10.0
2990000000.0,-10.0
3000000000.0,-10.00983009013758
3010000000.0,-10.01
3020000000.0,-10.01
3030000000.0,-10.01
3040000000.0,-10.00016990986242
3050000000.0,-10.00983009013758
3060000000.0,-10.00016990986242
3070000000.0,-10.0
3080000000.0,-10.0
3090000000.0,-10.00983009013758
3100000000.0,-10.00016990986242
3110000000.0,-10.019660180275162
3120000000.0,-10.02
3130000000.0,-10.000339819724838
3140000000.0,-10.0
3150000000.0,-10.0
3160000000.0,-10.0
3170000000.0,-10.00983009013758
3180000000.0,-10.00016990986242
3190000000.0,-10.0
3200000000.0,-10.0
3210000000.0,-9.99016990986242
3220000000.0,-9.99983009013758
3230000000.0,-10.0
3240000000.0,-10.0
3250000000.0,-10.0
3260000000.0,-10.019660180275162
3270000000.0,-9.990509729587258
3280000000.0,-9.970339819724838
3290000000.0,-9.96016990986242
3300000000.0,-9.969830090137581
3310000000.0,-9.97
3320000000.0,-9.989660180275163
3330000000.0,-9.98016990986242
3340000000.0,-9.950509729587257
3350000000.0,-9.969660180275163
3360000000.0,-9.96016990986242
3370000000.0,-9.979660180275163
3380000000.0,-9.97016990986242
3390000000.0,-9.950339819724837
3400000000.0,-9.969660180275163
3410000000.0,-9.97983009013758
3420000000.0,-9.97016990986242
3430000000.0,-9.950339819724837
3440000000.0,-9.95
3450000000.0,-9.959830090137581
3460000000.0,-9.920679639449677
3470000000.0,-9.949490270412742
3480000000.0,-9.979490270412743
3490000000.0,-9.98
3500000000.0,-9.960339819724839
3510000000.0,-9.950169909862419
3520000000.0,-9.94016990986242
3530000000.0,-9.959660180275163
3540000000.0,-9.96
3550000000.0,-9.96
3560000000.0,-9.979660180275163
3570000000.0,-9.97016990986242
3580000000.0,-9.96016990986242
3590000000.0,-9.969830090137581
3600000000.0,-9.96016990986242
3610000000.0,-9.930509729587257
3620000000.0,-9.949660180275162
3630000000.0,-9.989320360550323
3640000000.0,-10.019490270412742
3650000000.0,-9.970849549312096
3660000000.0,-9.96016990986242
3670000000.0,-9.950169909862419
3680000000.0,-9.959830090137581
3690000000.0,-9.950169909862419
3700000000.0,-9.979490270412743
3710000000.0,-10.019320360550322
3720000000.0,-10.01016990986242
3730000000.0,-9.990339819724838
3740000000.0,-9.99
3750000000.0,-9.98016990986242
3760000000.0,-9.940679639449677
3770000000.0,-9.959660180275163
3780000000.0,-9.979660180275163
3790000000.0,-9.98983009013758
3800000000.0,-9.98016990986242
3810000000.0,-10.019320360550322
3820000000.0,-9.990509729587258
3830000000.0,-9.950679639449676
3840000000.0,-9.94016990986242
3850000000.0,-9.969490270412743
3860000000.0,-9.97983009013758
3870000000.0,-9.98
3880000000.0,-9.98983009013758
3890000000.0,-9.99
3900000000.0,-9.970339819724838
3910000000.0,-9.97
3920000000.0,-9.97983009013758
3930000000.0,-9.98
3940000000.0,-9.97016990986242
3950000000.0,-9.97
3960000000.0,-9.96016990986242
3970000000.0,-9.96
3980000000.0,-9.96
3990000000.0,-9.96
4000000000.0,-9.96
4010000000.0,-9.979660180275163
4020000000.0,-9.97016990986242
4030000000.0,-9.96016990986242
4040000000.0,-9.969830090137581
4050000000.0,-9.97
4060000000.0,-10.009320360550323
4070000000.0,-10.00016990986242
4080000000.0,-9.99016990986242
4090000000.0,-9.98016990986242
4100000000.0,-9.98
4110000000.0,-9.950509729587257
4120000000.0,-9.959830090137581
4130000000.0,-9.989490270412743
4140000000.0,-9.99983009013758
4150000000.0,-9.980339819724838
4160000000.0,-9.999660180275162
4170000000.0,-10.00983009013758
4180000000.0,-9.990339819724838
4190000000.0,-9.98016990986242
4200000000.0,-9.98983009013758
4210000000.0,-9.99983009013758
4220000000.0,-10.0
4230000000.0,-10.019660180275162
4240000000.0,-10.02
4250000000.0,-9.990509729587258
4260000000.0,-9.970339819724838
4270000000.0,-9.989660180275163
4280000000.0,-9.99983009013758
4290000000.0,-9.970509729587258
4300000000.0,-9.97983009013758
4310000000.0,-9.98
4320000000.0,-9.97016990986242
4330000000.0,-9.930679639449677
4340000000.0,-9.93983009013758
4350000000.0,-9.959660180275163
4360000000.0,-9.950169909862419
4370000000.0,-9.95
4380000000.0,-9.94016990986242
4390000000.0,-9.94
4400000000.0,-9.94983009013758
4410000000.0,-9.959830090137581
