freq_Hz,amplitude_dB
10000000.0,-9.848436956878258
20000000.0,-9.858436956878258
30000000.0,-9.868436956878258
40000000.0,-9.878436956878257
50000000.0,-9.888436956878257
60000000.0,-9.898436956878257
70000000.0,-9.9
80000000.0,-9.92531087063477
90000000.0,-9.972184784391283
100000000.0,-9.971563043121744
110000000.0,-9.97
120000000.0,-9.986873913756513
130000000.0,-9.981563043121744
140000000.0,-9.988436956878257
150000000.0,-9.981563043121744
160000000.0,-9.988436956878257
170000000.0,-9.973126086243488
180000000.0,-9.978436956878257
190000000.0,-9.98
200000000.0,-9.963126086243488
210000000.0,-9.96
220000000.0,-9.98531087063477
230000000.0,-9.99
240000000.0,-9.981563043121744
250000000.0,-10.00531087063477
260000000.0,-9.993126086243487
270000000.0,-9.964689129365231
280000000.0,-9.96
290000000.0,-9.976873913756513
300000000.0,-9.98
310000000.0,-9.971563043121744
320000000.0,-9.97
330000000.0,-9.978436956878257
340000000.0,-9.98
350000000.0,-9.971563043121744
360000000.0,-9.978436956878257
370000000.0,-9.971563043121744
380000000.0,-9.961563043121744
390000000.0,-9.968436956878257
400000000.0,-9.97
410000000.0,-9.97
420000000.0,-9.978436956878257
430000000.0,-9.98
440000000.0,-9.971563043121744
450000000.0,-9.953126086243486
460000000.0,-9.958436956878257
470000000.0,-9.968436956878257
480000000.0,-9.961563043121744
490000000.0,-9.976873913756513
500000000.0,-9.971563043121744
510000000.0,-9.961563043121744
520000000.0,-9.96
530000000.0,-9.96
540000000.0,-9.968436956878257
550000000.0,-9.94468912936523
560000000.0,-9.948436956878256
570000000.0,-9.97531087063477
580000000.0,-9.98
590000000.0,-9.971563043121744
600000000.0,-9.961563043121744
610000000.0,-9.968436956878257
620000000.0,-9.953126086243486
630000000.0,-9.941563043121743
640000000.0,-9.956873913756514
650000000.0,-9.96
660000000.0,-9.96
670000000.0,-9.96
680000000.0,-9.968436956878257
690000000.0,-9.961563043121744
700000000.0,-9.96
710000000.0,-9.96
720000000.0,-9.96
730000000.0,-9.951563043121743
740000000.0,-9.95
750000000.0,-9.95
760000000.0,-9.95
770000000.0,-9.95
780000000.0,-9.958436956878257
790000000.0,-9.943126086243486
800000000.0,-9.931563043121743
810000000.0,-9.946873913756512
820000000.0,-9.966873913756514
830000000.0,-9.97
840000000.0,-9.953126086243486
850000000.0,-9.966873913756514
860000000.0,-9.961563043121744
870000000.0,-9.951563043121743
880000000.0,-9.95
890000000.0,-9.95
900000000.0,-9.95
910000000.0,-9.941563043121743
920000000.0,-9.948436956878256
930000000.0,-9.95
940000000.0,-9.941563043121743
950000000.0,-9.91468912936523
960000000.0,-9.943747827513025
970000000.0,-9.958436956878257
980000000.0,-9.943126086243486
990000000.0,-9.94
1000000000.0,-9.973747827513026
1010000000.0,-9.971563043121744
1020000000.0,-9.927815215608717
1030000000.0,-9.911563043121744
1040000000.0,-9.935310870634769
1050000000.0,-9.94
1060000000.0,-9.94
1070000000.0,-9.94
1080000000.0,-9.948436956878256
1090000000.0,-9.941563043121743
1100000000.0,-9.973747827513026
1110000000.0,-9.971563043121744
1120000000.0,-9.927815215608717
1130000000.0,-9.903126086243487
1140000000.0,-9.942184784391282
1150000000.0,-9.983747827513026
1160000000.0,-9.99
1170000000.0,-9.956252172486973
1180000000.0,-9.95
1190000000.0,-9.95
1200000000.0,-9.966873913756514
1210000000.0,-9.961563043121744
1220000000.0,-9.96
1230000000.0,-9.976873913756513
1240000000.0,-9.963126086243488
1250000000.0,-9.96
1260000000.0,-9.96
1270000000.0,-9.968436956878257
1280000000.0,-9.97
1290000000.0,-9.953126086243486
1300000000.0,-9.92468912936523
1310000000.0,-9.936873913756513
1320000000.0,-9.973747827513026
1330000000.0,-9.98
1340000000.0,-9.963126086243488
1350000000.0,-9.943126086243486
1360000000.0,-9.94
1370000000.0,-9.956873913756514
1380000000.0,-9.951563043121743
1390000000.0,-9.958436956878257
1400000000.0,-9.968436956878257
1410000000.0,-9.978436956878257
1420000000.0,-9.98
1430000000.0,-9.971563043121744
1440000000.0,-9.961563043121744
1450000000.0,-9.976873913756513
1460000000.0,-9.98
1470000000.0,-9.95468912936523
1480000000.0,-9.941563043121743
1490000000.0,-9.956873913756514
1500000000.0,-9.96
1510000000.0,-9.96
1520000000.0,-9.96
1530000000.0,-9.968436956878257
1540000000.0,-9.961563043121744
1550000000.0,-9.976873913756513
1560000000.0,-9.971563043121744
1570000000.0,-9.961563043121744
1580000000.0,-9.96
1590000000.0,-9.96
1600000000.0,-9.968436956878257
1610000000.0,-9.97
1620000000.0,-9.978436956878257
1630000000.0,-9.988436956878257
1640000000.0,-9.964689129365231
1650000000.0,-9.951563043121743
1660000000.0,-9.95
1670000000.0,-9.958436956878257
1680000000.0,-9.976873913756513
1690000000.0,-9.971563043121744
1700000000.0,-9.97
1710000000.0,-9.978436956878257
1720000000.0,-9.988436956878257
1730000000.0,-9.99
1740000000.0,-9.981563043121744
1750000000.0,-9.963126086243488
1760000000.0,-9.976873913756513
1770000000.0,-10.00531087063477
1780000000.0,-10.026873913756512
1790000000.0,-9.987815215608718
1800000000.0,-9.963126086243488
1810000000.0,-9.96
1820000000.0,-9.98531087063477
1830000000.0,-9.99
1840000000.0,-9.973126086243488
1850000000.0,-9.986873913756513
1860000000.0,-9.998436956878257
1870000000.0,-9.991563043121744
1880000000.0,-9.981563043121744
1890000000.0,-9.971563043121744
1900000000.0,-9.986873913756513
1910000000.0,-9.99
1920000000.0,-9.964689129365231
1930000000.0,-9.951563043121743
1940000000.0,-9.966873913756514
1950000000.0,-9.986873913756513
1960000000.0,-9.998436956878257
1970000000.0,-9.991563043121744
1980000000.0,-9.981563043121744
1990000000.0,-9.98
2000000000.0,-9.988436956878257
2010000000.0,-9.973126086243488
2020000000.0,-9.94468912936523
2030000000.0,-9.94
2040000000.0,-9.96531087063477
2050000000.0,-9.99531087063477
2060000000.0,-10.0
2070000000.0,-9.991563043121744
2080000000.0,-9.998436956878257
2090000000.0,-9.966252172486975
2100000000.0,-9.951563043121743
2110000000.0,-9.966873913756514
2120000000.0,-9.978436956878257
2130000000.0,-9.988436956878257
2140000000.0,-9.981563043121744
2150000000.0,-9.963126086243488
2160000000.0,-9.968436956878257
2170000000.0,-9.986873913756513
2180000000.0,-9.99
2190000000.0,-9.981563043121744
2200000000.0,-9.988436956878257
2210000000.0,-9.99
2220000000.0,-9.99
2230000000.0,-9.99
2240000000.0,-9.981563043121744
2250000000.0,-9.963126086243488
2260000000.0,-9.976873913756513
2270000000.0,-9.988436956878257
2280000000.0,-9.99
2290000000.0,-9.973126086243488
2300000000.0,-9.961563043121744
2310000000.0,-9.968436956878257
2320000000.0,-9.97
2330000000.0,-9.97
2340000000.0,-9.97
2350000000.0,-9.978436956878257
2360000000.0,-9.98
2370000000.0,-9.971563043121744
2380000000.0,-9.961563043121744
2390000000.0,-9.968436956878257
2400000000.0,-9.99531087063477
2410000000.0,-9.974689129365231
2420000000.0,-9.953126086243486
2430000000.0,-9.95
2440000000.0,-9.958436956878257
