freq_Hz,amplitude_dB
10000000.0,-9.879841559639633
20000000.0,-9.859738961343956
30000000.0,-9.839747892486312
40000000.0,-9.929923731485886
50000000.0,-9.960321394400724
60000000.0,-9.930995182801585
70000000.0,-9.911998633347997
80000000.0,-9.91338436948327
90000000.0,-9.89520395565923
100000000.0,-9.877507754494545
110000000.0,-9.850344787262316
120000000.0,-9.843762598093402
130000000.0,-9.817807122271669
140000000.0,-9.802522558985995
150000000.0,-9.797951248891534
160000000.0,-9.75413355681941
170000000.0,-9.75110775995976
180000000.0,-9.75890994182787
190000000.0,-9.757573892307132
200000000.0,-9.737131014045735
210000000.0,-9.75761023546636
220000000.0,-9.729037930629893
230000000.0,-9.691437846175091
240000000.0,-9.684831035536654
250000000.0,-9.699235800623876
260000000.0,-9.694667641121477
270000000.0,-9.681139211553013
280000000.0,-9.678660286225856
290000000.0,-9.687237732154816
300000000.0,-9.686875490039421
310000000.0,-9.677574563347566
320000000.0,-9.689333015535734
330000000.0,-9.682145975413544
340000000.0,-9.676005650637705
350000000.0,-9.690901349298048
360000000.0,-9.696819509535795
370000000.0,-9.703743737112061
380000000.0,-9.721654850822482
390000000.0,-9.74053093563218
400000000.0,-9.730347403383872
410000000.0,-9.721077060910956
420000000.0,-9.742690185366875
430000000.0,-9.76515460656209
440000000.0,-9.778435796080602
450000000.0,-9.802496962929112
460000000.0,-9.817299155453885
470000000.0,-9.822801369242987
480000000.0,-9.82896066071498
490000000.0,-9.845732266079438
500000000.0,-9.873069725339702
510000000.0,-9.870925010994428
520000000.0,-9.899248661081348
530000000.0,-9.947989916194711
540000000.0,-9.967096860096866
550000000.0,-9.966516563534448
560000000.0,-9.996195230860758
570000000.0,-10.01607834905821
580000000.0,-10.026110838748009
590000000.0,-10.026237206768721
600000000.0,-10.06640169990111
610000000.0,-10.086548459313347
620000000.0,-10.10662167529882
630000000.0,-10.126565741877823
640000000.0,-10.156325410834908
650000000.0,-10.16584594476518
660000000.0,-10.19507326870555
670000000.0,-10.213954119930916
680000000.0,-10.222436195500347
690000000.0,-10.240468297144478
700000000.0,-10.258000473092814
710000000.0,-10.274984156448015
720000000.0,-10.29137229972389
730000000.0,-10.30711950517435
740000000.0,-10.332182150552354
750000000.0,-10.326518509950414
760000000.0,-10.330088869387954
770000000.0,-10.352855636825314
780000000.0,-10.384783446299629
790000000.0,-10.39583925589415
800000000.0,-10.385992439269561
810000000.0,-10.41521487050378
820000000.0,-10.41348100200521
830000000.0,-10.410767935283603
840000000.0,-10.417055484382493
850000000.0,-10.422326231797488
860000000.0,-10.436565576725508
870000000.0,-10.429761775511317
880000000.0,-10.431905974179301
890000000.0,-10.442992232960382
900000000.0,-10.433017542746114
910000000.0,-10.391981833424392
920000000.0,-10.439887974073674
930000000.0,-10.446741765015174
940000000.0,-10.412551921745063
950000000.0,-10.417330050791168
960000000.0,-10.451090617561045
970000000.0,-10.433850906270528
980000000.0,-10.375630972063718
990000000.0,-10.356453585457055
1000000000.0,-10.386344169261406
1010000000.0,-10.365330728156845
1020000000.0,-10.363443771115278
1030000000.0,-10.340716226885766
1040000000.0,-10.337183352776682
