freq_Hz,amplitude_dB
10000.0,-0.39108361717617013
6705668.566856686,-0.3865742496260797
13401337.133713372,-0.3823468629017084
20097005.700570058,-0.37839566287650006
26792674.267426744,-0.3747150130872067
33488342.83428343,-0.3712994294074245
40184011.401140116,-0.3681435749356198
46879679.967996806,-0.3652422550876329
53575348.53485349,-0.3624473306348282
60271017.10171017,-0.3596805705070208
66966685.66856686,-0.356941422462544
73662354.23542355,-0.3542293486036706
80358022.80228023,-0.351543824913905
87053691.36913691,-0.3488843408130721
93749359.93599361,-0.3462503987294089
100445028.5028503,-0.34361857393661555
107140697.06970698,-0.3408875282248017
113836365.63656366,-0.3380591219861989
120532034.20342034,-0.33513516939211396
127227702.77027704,-0.33211743981950015
133923371.33713372,-0.32900765922501746
140619039.90399042,-0.32580751146882214
147314708.4708471,-0.3225186395902179
154010377.03770378,-0.3192705065072214
160706045.60456046,-0.31611274694113317
167401714.17141715,-0.3130437470791514
174097382.73827383,-0.3100619313052268
180793051.3051305,-0.3071657610766289
187488719.87198722,-0.3043537338399311
194184388.4388439,-0.3016243819848093
200880057.0057006,-0.29892010425115156
207575725.57255727,-0.29607173676906834
214271394.13941395,-0.2930817496485327
220967062.70627064,-0.28995255686065446
227662731.27312732,-0.28668651782352433
234358399.839984,-0.2832859389346016
241054068.40684068,-0.27975307505173747
247749736.9736974,-0.27609013092483103
254445405.54055408,-0.2723397944499415
261141074.10741076,-0.26851479912965054
267836742.67426744,-0.26461636887945633
274532411.24112415,-0.26064570100799866
281228079.80798084,-0.25660396693616294
287923748.3748375,-0.2524923128929874
294619416.9416942,-0.24831186058924232
301315085.5085509,-0.24409880901891645
308010754.07540756,-0.23993008386419168
314706422.64226425,-0.2358049852342954
321402091.2091209,-0.23172282789585338
328097759.7759776,-0.22768294089118657
334793428.3428343,-0.22368466716847468
341489096.909691,-0.21972736322335756
348184765.47654766,-0.21581039875156457
354880434.04340434,-0.21188348391998027
361576102.610261,-0.2079377827451846
368271771.1771177,-0.20397357986874137
374967439.74397445,-0.19999115421077596
381663108.3108311,-0.19599077911301116
388358776.8776878,-0.19197272247753355
395054445.4445445,-0.18793724690143787
401750114.0114012,-0.18393356832446364
408445782.57825786,-0.18004117777626225
415141451.14511454,-0.17625844665153456
421837119.7119712,-0.17258377796838528
428532788.2788279,-0.1690156056044728
435228456.8456846,-0.1655523935551926
441924125.4125413,-0.16219263521315772
448619793.97939795,-0.1589348526682646
455315462.54625463,-0.15572584690864918
462011131.1131113,-0.1525599018995647
468706799.679968,-0.14943641115156694
475402468.2468247,-0.1463547795114632
482098136.81368136,-0.14331442289867813
488793805.3805381,-0.1403147680489435
495489473.9473948,-0.13735525226507425
502185142.5142515,-0.13447564258023495
508880811.08110815,-0.13172518906115846
515576479.64796484,-0.12910213048740257
522272148.2148215,-0.12660473751581816
528967816.7816782,-0.12423131196259203
535663485.3485349,-0.12198018610460734
542359153.9153916,-0.11984972199951704
549054822.4822483,-0.11783831082394924
555750491.0491049,-0.11590336819277594
562446159.6159617,-0.1140428825665208
569141828.1828183,-0.11225587424775067
575837496.749675,-0.11054138065165135
582533165.3165317,-0.10889845593401408
589228833.8833884,-0.10732617062888482
595924502.450245,-0.10582361129558458
602620171.0171018,-0.10439169771227767
609315839.5839584,-0.10303127305447891
616011508.1508151,-0.10174142469760737
622707176.7176718,-0.10052125548529532
629402845.2845285,-0.09936988340305468
636098513.8513851,-0.09828644126017025
642794182.4182419,-0.09727007637957898
649489850.9850986,-0.09631814425682886
656185519.5519552,-0.09538781673958116
662881188.118812,-0.0944788260021478
669576856.6856686,-0.09359090862749407
676272525.2525253,-0.09272380551689727
682968193.819382,-0.09187726180181789
689663862.3862387,-0.09105102675792039
696359530.9530953,-0.0902448537211823
703055199.519952,-0.08949582044776576
709750868.0868087,-0.08883087860729028
716446536.6536654,-0.08824901910256054
723142205.220522,-0.08774924891761146
729837873.7873788,-0.08733059079863616
736533542.3542354,-0.08699208294248074
743229210.9210922,-0.08673277869249776
749924879.4879489,-0.08653290555186145
756620548.0548055,-0.08623350484139934
763316216.6216623,-0.08583573836153742
770011885.1885189,-0.08534074990029196
776707553.7553756,-0.08474966558099944
783403222.3222322,-0.08406359420202196
790098890.889089,-0.08328362756864324
796794559.4559456,-0.08241084081736406
803490228.0228024,-0.08154327057724402
810185896.589659,-0.08073555631073037
816881565.1565157,-0.07998702040302756
823577233.7233723,-0.07929699542903627
830272902.2902291,-0.07866482396253499
836968570.8570857,-0.0780898583896339
843664239.4239424,-0.07757146072638953
850359907.9907991,-0.07709694338271116
857055576.5576558,-0.07660756752884222
863751245.1245126,-0.07610349704540982
870446913.6913692,-0.07558489341185969
877142582.2582259,-0.07505191575027345
883838250.8250825,-0.07450472086822965
890533919.3919393,-0.07394346330073324
897229587.9587959,-0.07336829535123685
903925256.5256526,-0.07280438409025604
910620925.0925093,-0.07226211601539038
917316593.659366,-0.07174125923536012
924012262.2262226,-0.0712415851598289
930707930.7930794,-0.07076286844087651
937403599.359936,-0.07030488691571238
944099267.9267927,-0.06986742155059929
950794936.4936494,-0.06943689251033149
957490605.0605061,0.061260168492904166
964186273.6273627,0.06429532284618351
970881942.1942195,0.06493798785604378
977577610.7610762,0.06594677582179907
984273279.3279328,0.06631215067054715
990968947.8947896,0.0670603161699468
997664616.4616462,0.0690751841490225
1004360285.028503,0.07016020849040637
1011055953.5953596,0.07082112476935509
1017751622.1622163,0.07152210138707725
1024447290.7290729,0.07226313834357287
1031142959.2959297,0.07304423563884195
1037838627.8627863,0.07386539327288447
1044534296.429643,0.07472661124570044
1051229964.9964997,0.0756539277553961
1057925633.5633564,0.07670045114571261
1064621302.130213,0.07776252097014905
1071316970.6970698,0.07884013722870536
1078012639.2639265,0.07993329992138157
1084708307.8307831,0.0810420090481777
1091403976.3976398,0.0821662646090937
1098099644.9644966,0.0833060666041296
1104795313.5313532,0.0844563011357145
1111490982.0982099,0.08562351856282235
1118186650.6650665,0.08681278936398605
1124882319.2319233,0.08802411353920561
1131577987.79878,0.08925749108848101
1138273656.3656366,0.09051292201181224
1144969324.9324932,0.09179040630919934
1151664993.49935,0.09309831711665897
1158360662.0662067,0.09445141475323647
1165056330.6330633,0.09585134889867754
1171751999.19992,0.0972981195529822
1178447667.7667768,0.09879172671615045
1185143336.3336334,0.1003321703881823
1191839004.90049,0.10191945056907774
1198534673.467347,0.10355356725883677
1205230342.0342035,0.10520784103388393
1211926010.6010602,0.10687423692451534
1218621679.1679168,0.10855021519931832
1225317347.7347736,0.11023577585829289
1232013016.3016303,0.11193091890143902
