freq_Hz,amplitude_dB
10000000.0,-9.9
20000000.0,-9.9
30000000.0,-9.902273867764434
40000000.0,-10.011240291507873
50000000.0,-10.069793284748688
60000000.0,-10.06
70000000.0,-10.060206715251313
80000000.0,-10.07
90000000.0,-10.070206715251313
100000000.0,-10.079793284748687
110000000.0,-10.07
120000000.0,-10.069793284748688
130000000.0,-10.060206715251313
140000000.0,-10.07
150000000.0,-10.069379854246064
160000000.0,-10.040206715251312
170000000.0,-10.050620145753937
180000000.0,-10.08
190000000.0,-10.079793284748687
200000000.0,-10.070620145753937
210000000.0,-10.099586569497376
220000000.0,-10.079379854246064
230000000.0,-10.05
240000000.0,-10.050413430502624
250000000.0,-10.070206715251313
260000000.0,-10.079586569497376
270000000.0,-10.06
280000000.0,-10.060206715251313
290000000.0,-10.07
300000000.0,-10.069793284748688
310000000.0,-10.060206715251313
320000000.0,-10.069793284748688
330000000.0,-10.06
340000000.0,-10.060206715251313
350000000.0,-10.069793284748688
360000000.0,-10.060206715251313
370000000.0,-10.07
380000000.0,-10.070206715251313
390000000.0,-10.079586569497376
400000000.0,-10.059793284748688
410000000.0,-10.05
420000000.0,-10.050206715251313
430000000.0,-10.06
440000000.0,-10.060206715251313
450000000.0,-10.07
460000000.0,-10.069793284748688
470000000.0,-10.059793284748688
480000000.0,-10.050206715251313
490000000.0,-10.060206715251313
500000000.0,-10.069379854246064
510000000.0,-10.040413430502623
520000000.0,-10.060413430502624
530000000.0,-10.08
540000000.0,-10.079793284748687
550000000.0,-10.07
560000000.0,-10.07
570000000.0,-10.069793284748688
580000000.0,-10.059793284748688
590000000.0,-10.050206715251313
600000000.0,-10.060206715251313
610000000.0,-10.069793284748688
620000000.0,-10.06
630000000.0,-10.060413430502624
640000000.0,-10.079586569497376
650000000.0,-10.060206715251313
660000000.0,-10.07
670000000.0,-10.069793284748688
680000000.0,-10.06
690000000.0,-10.06
700000000.0,-10.06
710000000.0,-10.06
720000000.0,-10.06
730000000.0,-10.060206715251313
740000000.0,-10.069586569497377
750000000.0,-10.049793284748688
760000000.0,-10.040413430502623
770000000.0,-10.060206715251313
780000000.0,-10.07
790000000.0,-10.069586569497377
800000000.0,-10.050413430502624
810000000.0,-10.069793284748688
820000000.0,-10.059793284748688
830000000.0,-10.05
840000000.0,-10.05
850000000.0,-10.050206715251313
860000000.0,-10.059793284748688
870000000.0,-10.05
880000000.0,-10.050206715251313
890000000.0,-10.059586569497377
900000000.0,-10.039586569497375
910000000.0,-10.020620145753936
920000000.0,-10.050413430502624
930000000.0,-10.069379854246064
940000000.0,-10.040206715251312
950000000.0,-10.05082686100525
960000000.0,-10.089793284748687
970000000.0,-10.07896642374344
980000000.0,-10.029793284748687
990000000.0,-10.020620145753936
1000000000.0,-10.05
1010000000.0,-10.05
1020000000.0,-10.05
1030000000.0,-10.05
1040000000.0,-10.05
1050000000.0,-10.05082686100525
1060000000.0,-10.089793284748687
1070000000.0,-10.07896642374344
1080000000.0,-10.029586569497376
1090000000.0,-10.011240291507873
1100000000.0,-10.070620145753937
1110000000.0,-10.1
1120000000.0,-10.09917313899475
1130000000.0,-10.06
1140000000.0,-10.060206715251313
1150000000.0,-10.070206715251313
1160000000.0,-10.079793284748687
1170000000.0,-10.07
1180000000.0,-10.070620145753937
1190000000.0,-10.099379854246063
1200000000.0,-10.07
1210000000.0,-10.07
1220000000.0,-10.070206715251313
1230000000.0,-10.08
1240000000.0,-10.079586569497376
1250000000.0,-10.059586569497377
1260000000.0,-10.040413430502623
1270000000.0,-10.060620145753937
1280000000.0,-10.090206715251313
1290000000.0,-10.099379854246063
1300000000.0,-10.069586569497377
1310000000.0,-10.050206715251313
1320000000.0,-10.060206715251313
1330000000.0,-10.07
1340000000.0,-10.07
1350000000.0,-10.070413430502624
1360000000.0,-10.090206715251313
1370000000.0,-10.1
1380000000.0,-10.099793284748687
1390000000.0,-10.089586569497376
1400000000.0,-10.070620145753937
1410000000.0,-10.099793284748687
1420000000.0,-10.089586569497376
1430000000.0,-10.069586569497377
1440000000.0,-10.050620145753937
1450000000.0,-10.08
1460000000.0,-10.08
1470000000.0,-10.08
1480000000.0,-10.080206715251313
1490000000.0,-10.089793284748687
1500000000.0,-10.080413430502624
1510000000.0,-10.1
1520000000.0,-10.099793284748687
1530000000.0,-10.089793284748687
1540000000.0,-10.08
1550000000.0,-10.080413430502624
1560000000.0,-10.099793284748687
1570000000.0,-10.090206715251313
1580000000.0,-10.100413430502623
1590000000.0,-10.11917313899475
1600000000.0,-10.079793284748687
1610000000.0,-10.07
1620000000.0,-10.070206715251313
1630000000.0,-10.080206715251313
1640000000.0,-10.089793284748687
1650000000.0,-10.08
1660000000.0,-10.080206715251313
1670000000.0,-10.090206715251313
1680000000.0,-10.1
1690000000.0,-10.099793284748687
1700000000.0,-10.089793284748687
1710000000.0,-10.080206715251313
1720000000.0,-10.090620145753936
1730000000.0,-10.120413430502623
1740000000.0,-10.138966423743438
1750000000.0,-10.089586569497376
1760000000.0,-10.07
1770000000.0,-10.070620145753937
1780000000.0,-10.1
1790000000.0,-10.099586569497376
1800000000.0,-10.080413430502624
1810000000.0,-10.100413430502623
1820000000.0,-10.119793284748686
1830000000.0,-10.109586569497376
1840000000.0,-10.09
1850000000.0,-10.090206715251313
1860000000.0,-10.1
1870000000.0,-10.099586569497376
1880000000.0,-10.079793284748687
1890000000.0,-10.070413430502624
1900000000.0,-10.090413430502624
1910000000.0,-10.110206715251312
1920000000.0,-10.119793284748686
1930000000.0,-10.109793284748687
1940000000.0,-10.1
1950000000.0,-10.100206715251312
1960000000.0,-10.109586569497376
1970000000.0,-10.089379854246063
1980000000.0,-10.060206715251313
1990000000.0,-10.070413430502624
2000000000.0,-10.090620145753936
2010000000.0,-10.12
2020000000.0,-10.119793284748686
2030000000.0,-10.110206715251312
2040000000.0,-10.119379854246063
2050000000.0,-10.089586569497376
2060000000.0,-10.070206715251313
2070000000.0,-10.080413430502624
2080000000.0,-10.1
2090000000.0,-10.099793284748687
2100000000.0,-10.089793284748687
2110000000.0,-10.08
2120000000.0,-10.080413430502624
2130000000.0,-10.1
2140000000.0,-10.099793284748687
2150000000.0,-10.090413430502624
2160000000.0,-10.109793284748687
2170000000.0,-10.1
2180000000.0,-10.1
2190000000.0,-10.099793284748687
2200000000.0,-10.089793284748687
2210000000.0,-10.080206715251313
2220000000.0,-10.090206715251313
2230000000.0,-10.1
2240000000.0,-10.099793284748687
2250000000.0,-10.089586569497376
2260000000.0,-10.070413430502624
2270000000.0,-10.09
2280000000.0,-10.09
2290000000.0,-10.09
2300000000.0,-10.09
2310000000.0,-10.090206715251313
2320000000.0,-10.1
2330000000.0,-10.099586569497376
2340000000.0,-10.080206715251313
2350000000.0,-10.090413430502624
2360000000.0,-10.109586569497376
2370000000.0,-10.089586569497376
2380000000.0,-10.07
2390000000.0,-10.070206715251313
2400000000.0,-10.080413430502624
2410000000.0,-10.099793284748687
2420000000.0,-10.089793284748687
2430000000.0,-10.08
2440000000.0,-10.08
2450000000.0,-10.080206715251313
2460000000.0,-10.089793284748687
2470000000.0,-10.079586569497376
2480000000.0,-10.06
2490000000.0,-10.060206715251313
2500000000.0,-10.069586569497377
2510000000.0,-10.050206715251313
2520000000.0,-10.06082686100525
2530000000.0,-10.100206715251312
2540000000.0,-10.109379854246063
2550000000.0,-10.08
2560000000.0,-10.079793284748687
2570000000.0,-10.07
2580000000.0,-10.07
2590000000.0,-10.070206715251313
2600000000.0,-10.080206715251313
2610000000.0,-10.09
2620000000.0,-10.089793284748687
2630000000.0,-10.08
2640000000.0,-10.08
2650000000.0,-10.07917313899475
2660000000.0,-10.040413430502623
2670000000.0,-10.061033576256563
2680000000.0,-10.11
2690000000.0,-10.109379854246063
2700000000.0,-10.080206715251313
2710000000.0,-10.089793284748687
2720000000.0,-10.079793284748687
2730000000.0,-10.07
2740000000.0,-10.070206715251313
2750000000.0,-10.080206715251313
2760000000.0,-10.09
2770000000.0,-10.09
2780000000.0,-10.090206715251313
2790000000.0,-10.099379854246063
2800000000.0,-10.070206715251313
2810000000.0,-10.079793284748687
2820000000.0,-10.069793284748688
2830000000.0,-10.06
2840000000.0,-10.060413430502624
2850000000.0,-10.08
2860000000.0,-10.08
2870000000.0,-10.08
2880000000.0,-10.08
2890000000.0,-10.080206715251313
2900000000.0,-10.089586569497376
2910000000.0,-10.070206715251313
2920000000.0,-10.08082686100525
2930000000.0,-10.120206715251312
2940000000.0,-10.129173138994751
2950000000.0,-10.09
2960000000.0,-10.09
2970000000.0,-10.09
2980000000.0,-10.09
2990000000.0,-10.090206715251313
3000000000.0,-10.099793284748687
3010000000.0,-10.090206715251313
3020000000.0,-10.1
3030000000.0,-10.099793284748687
3040000000.0,-10.090206715251313
3050000000.0,-10.099793284748687
3060000000.0,-10.090206715251313
3070000000.0,-10.1
3080000000.0,-10.100206715251312
3090000000.0,-10.109586569497376
3100000000.0,-10.090620145753936
3110000000.0,-10.12
3120000000.0,-10.119586569497375
3130000000.0,-10.1
3140000000.0,-10.1
3150000000.0,-10.1
3160000000.0,-10.100206715251312
3170000000.0,-10.11
3180000000.0,-10.11
3190000000.0,-10.11
3200000000.0,-10.11
3210000000.0,-10.11
3220000000.0,-10.11
3230000000.0,-10.11
3240000000.0,-10.11
3250000000.0,-10.110620145753936
3260000000.0,-10.138759708492127
3270000000.0,-10.079379854246064
3280000000.0,-10.049793284748688
3290000000.0,-10.040413430502623
3300000000.0,-10.059793284748688
3310000000.0,-10.050413430502624
3320000000.0,-10.069793284748688
3330000000.0,-10.059379854246064
3340000000.0,-10.030413430502623
3350000000.0,-10.05
3360000000.0,-10.050206715251313
3370000000.0,-10.059793284748688
3380000000.0,-10.049793284748688
3390000000.0,-10.040206715251312
3400000000.0,-10.050413430502624
3410000000.0,-10.069793284748688
3420000000.0,-10.059586569497377
3430000000.0,-10.039793284748686
3440000000.0,-10.030413430502623
3450000000.0,-10.049173138994751
3460000000.0,-10.010413430502624
3470000000.0,-10.030826861005249
3480000000.0,-10.070206715251313
3490000000.0,-10.079379854246064
3500000000.0,-10.05
3510000000.0,-10.049793284748688
3520000000.0,-10.040206715251312
3530000000.0,-10.05
3540000000.0,-10.050206715251313
3550000000.0,-10.060413430502624
3560000000.0,-10.079793284748687
3570000000.0,-10.069793284748688
3580000000.0,-10.06
3590000000.0,-10.06
3600000000.0,-10.059379854246064
3610000000.0,-10.030413430502623
3620000000.0,-10.05082686100525
3630000000.0,-10.090620145753936
3640000000.0,-10.118966423743437
3650000000.0,-10.069793284748688
3660000000.0,-10.06
3670000000.0,-10.06
3680000000.0,-10.059793284748688
3690000000.0,-10.050413430502624
3700000000.0,-10.07082686100525
3710000000.0,-10.109793284748687
3720000000.0,-10.099793284748687
3730000000.0,-10.089793284748687
3740000000.0,-10.079793284748687
3750000000.0,-10.069173138994751
3760000000.0,-10.030413430502623
3770000000.0,-10.050413430502624
3780000000.0,-10.070206715251313
3790000000.0,-10.079793284748687
3800000000.0,-10.070620145753937
3810000000.0,-10.099586569497376
3820000000.0,-10.07917313899475
3830000000.0,-10.039793284748686
3840000000.0,-10.030620145753936
3850000000.0,-10.060206715251313
3860000000.0,-10.07
3870000000.0,-10.070206715251313
3880000000.0,-10.080206715251313
3890000000.0,-10.089379854246063
3900000000.0,-10.06
3910000000.0,-10.060206715251313
3920000000.0,-10.07
3930000000.0,-10.069793284748688
3940000000.0,-10.06
3950000000.0,-10.06
3960000000.0,-10.06
3970000000.0,-10.06
3980000000.0,-10.06
3990000000.0,-10.06
4000000000.0,-10.060413430502624
4010000000.0,-10.079793284748687
4020000000.0,-10.069793284748688
4030000000.0,-10.06
4040000000.0,-10.06
4050000000.0,-10.06082686100525
4060000000.0,-10.099793284748687
4070000000.0,-10.089793284748687
4080000000.0,-10.079793284748687
4090000000.0,-10.069793284748688
4100000000.0,-10.059379854246064
4110000000.0,-10.030413430502623
4120000000.0,-10.050620145753937
4130000000.0,-10.08
4140000000.0,-10.079586569497376
4150000000.0,-10.060413430502624
4160000000.0,-10.08
4170000000.0,-10.079793284748687
4180000000.0,-10.069586569497377
4190000000.0,-10.050413430502624
4200000000.0,-10.07
4210000000.0,-10.070206715251313
4220000000.0,-10.080413430502624
4230000000.0,-10.1
4240000000.0,-10.099379854246063
4250000000.0,-10.069379854246064
4260000000.0,-10.040620145753936
4270000000.0,-10.070206715251313
4280000000.0,-10.079379854246064
4290000000.0,-10.050206715251313
4300000000.0,-10.06
4310000000.0,-10.059793284748688
4320000000.0,-10.049379854246064
4330000000.0,-10.020206715251312
4340000000.0,-10.030620145753936
4350000000.0,-10.059586569497377
4360000000.0,-10.04
4370000000.0,-10.04
4380000000.0,-10.039793284748686
4390000000.0,-10.030413430502623
4400000000.0,-10.050206715251313
4410000000.0,-10.06
4420000000.0,-10.059379854246064
