freq_Hz,amplitude_dB
10000000.0,-9.95936205547473
20000000.0,-9.96
30000000.0,-9.96
40000000.0,-9.95063794452527
50000000.0,-9.95936205547473
60000000.0,-9.94127588905054
70000000.0,-9.94
80000000.0,-9.949362055474728
90000000.0,-9.921913833575813
100000000.0,-9.92
110000000.0,-9.948086166424186
120000000.0,-9.95
130000000.0,-9.940637944525271
140000000.0,-9.968086166424188
150000000.0,-9.95127588905054
160000000.0,-9.921913833575813
170000000.0,-9.92
180000000.0,-9.938724110949458
190000000.0,-9.94
200000000.0,-9.930637944525271
210000000.0,-9.93
220000000.0,-9.939362055474728
230000000.0,-9.94
240000000.0,-9.930637944525271
250000000.0,-9.939362055474728
260000000.0,-9.930637944525271
270000000.0,-9.93
280000000.0,-9.939362055474728
290000000.0,-9.930637944525271
300000000.0,-9.939362055474728
310000000.0,-9.949362055474728
320000000.0,-9.95
330000000.0,-9.940637944525271
340000000.0,-9.921275889050541
350000000.0,-9.92
360000000.0,-9.938724110949458
370000000.0,-9.930637944525271
380000000.0,-9.939362055474728
390000000.0,-9.94
400000000.0,-9.930637944525271
410000000.0,-9.93
420000000.0,-9.93
430000000.0,-9.93
440000000.0,-9.911275889050541
450000000.0,-9.919362055474728
460000000.0,-9.948086166424186
470000000.0,-9.95
480000000.0,-9.940637944525271
490000000.0,-9.930637944525271
500000000.0,-9.93
510000000.0,-9.920637944525271
520000000.0,-9.910637944525272
530000000.0,-9.919362055474728
540000000.0,-9.929362055474728
550000000.0,-9.920637944525271
560000000.0,-9.92
570000000.0,-9.938724110949458
580000000.0,-9.921275889050541
590000000.0,-9.929362055474728
600000000.0,-9.93
610000000.0,-9.920637944525271
620000000.0,-9.92
630000000.0,-9.92
640000000.0,-9.92
650000000.0,-9.92
660000000.0,-9.92
670000000.0,-9.929362055474728
680000000.0,-9.911275889050541
690000000.0,-9.900637944525272
700000000.0,-9.909362055474729
710000000.0,-9.928724110949458
720000000.0,-9.93
730000000.0,-9.901913833575813
740000000.0,-9.928086166424187
750000000.0,-9.920637944525271
760000000.0,-9.901275889050542
770000000.0,-9.9
780000000.0,-9.9
790000000.0,-9.909362055474729
800000000.0,-9.900637944525272
810000000.0,-9.9
820000000.0,-9.9
830000000.0,-9.9
840000000.0,-9.862551778101082
850000000.0,-9.897448221898918
860000000.0,-9.918724110949459
870000000.0,-9.891913833575813
880000000.0,-9.89
890000000.0,-9.936810277373645
900000000.0,-9.921275889050541
910000000.0,-9.873189722626353
920000000.0,-9.860637944525271
930000000.0,-9.897448221898918
940000000.0,-9.890637944525272
950000000.0,-9.89
960000000.0,-9.89
970000000.0,-9.89
980000000.0,-9.89
990000000.0,-9.927448221898917
1000000000.0,-9.920637944525271
1010000000.0,-9.863827667151623
1020000000.0,-9.841275889050541
1030000000.0,-9.896172332848376
1040000000.0,-9.937448221898917
1050000000.0,-9.930637944525271
1060000000.0,-9.901913833575813
1070000000.0,-9.9
1080000000.0,-9.9
1090000000.0,-9.909362055474729
1100000000.0,-9.900637944525272
1110000000.0,-9.909362055474729
1120000000.0,-9.928724110949458
1130000000.0,-9.911275889050541
1140000000.0,-9.91
1150000000.0,-9.900637944525272
1160000000.0,-9.918724110949459
1170000000.0,-9.92
1180000000.0,-9.901275889050542
1190000000.0,-9.871913833575812
1200000000.0,-9.88872411094946
1210000000.0,-9.927448221898917
1220000000.0,-9.93
1230000000.0,-9.911275889050541
1240000000.0,-9.891275889050542
1250000000.0,-9.89
1260000000.0,-9.908724110949459
1270000000.0,-9.900637944525272
1280000000.0,-9.9
1290000000.0,-9.918724110949459
1300000000.0,-9.929362055474728
1310000000.0,-9.93
1320000000.0,-9.920637944525271
1330000000.0,-9.910637944525272
1340000000.0,-9.919362055474728
1350000000.0,-9.92
1360000000.0,-9.901275889050542
1370000000.0,-9.881275889050542
1380000000.0,-9.898724110949459
1390000000.0,-9.909362055474729
1400000000.0,-9.91
1410000000.0,-9.91
1420000000.0,-9.91
1430000000.0,-9.91
1440000000.0,-9.928724110949458
1450000000.0,-9.920637944525271
1460000000.0,-9.910637944525272
1470000000.0,-9.91
1480000000.0,-9.91
1490000000.0,-9.928724110949458
1500000000.0,-9.920637944525271
1510000000.0,-9.929362055474728
1520000000.0,-9.948724110949458
1530000000.0,-9.912551778101083
1540000000.0,-9.900637944525272
1550000000.0,-9.9
1560000000.0,-9.918724110949459
1570000000.0,-9.929362055474728
1580000000.0,-9.920637944525271
1590000000.0,-9.92
1600000000.0,-9.929362055474728
1610000000.0,-9.939362055474728
1620000000.0,-9.94
1630000000.0,-9.921275889050541
1640000000.0,-9.910637944525272
1650000000.0,-9.928724110949458
1660000000.0,-9.958086166424188
1670000000.0,-9.978724110949459
1680000000.0,-9.933189722626354
1690000000.0,-9.911275889050541
1700000000.0,-9.91
1710000000.0,-9.938086166424187
1720000000.0,-9.94
1730000000.0,-9.930637944525271
1740000000.0,-9.939362055474728
1750000000.0,-9.968086166424188
1760000000.0,-9.960637944525272
1770000000.0,-9.94127588905054
1780000000.0,-9.94
1790000000.0,-9.949362055474728
1800000000.0,-9.95
1810000000.0,-9.921913833575813
1820000000.0,-9.910637944525272
1830000000.0,-9.938086166424187
1840000000.0,-9.949362055474728
1850000000.0,-9.95936205547473
1860000000.0,-9.95063794452527
1870000000.0,-9.940637944525271
1880000000.0,-9.94
1890000000.0,-9.949362055474728
1900000000.0,-9.931275889050541
1910000000.0,-9.901913833575813
1920000000.0,-9.9
1930000000.0,-9.918724110949459
1940000000.0,-9.957448221898918
1950000000.0,-9.96
1960000000.0,-9.95063794452527
1970000000.0,-9.95936205547473
1980000000.0,-9.931913833575813
1990000000.0,-9.911275889050541
2000000000.0,-9.919362055474728
2010000000.0,-9.929362055474728
2020000000.0,-9.939362055474728
2030000000.0,-9.930637944525271
2040000000.0,-9.920637944525271
2050000000.0,-9.92
2060000000.0,-9.938724110949458
2070000000.0,-9.94
2080000000.0,-9.930637944525271
2090000000.0,-9.939362055474728
2100000000.0,-9.94
2110000000.0,-9.94
2120000000.0,-9.94
2130000000.0,-9.930637944525271
2140000000.0,-9.920637944525271
2150000000.0,-9.929362055474728
2160000000.0,-9.939362055474728
2170000000.0,-9.930637944525271
2180000000.0,-9.911275889050541
2190000000.0,-9.900637944525272
2200000000.0,-9.909362055474729
2210000000.0,-9.91
2220000000.0,-9.91
2230000000.0,-9.91
2240000000.0,-9.919362055474728
2250000000.0,-9.92
2260000000.0,-9.92
2270000000.0,-9.901275889050542
2280000000.0,-9.909362055474729
2290000000.0,-9.938086166424187
2300000000.0,-9.911913833575813
2310000000.0,-9.881913833575814
2320000000.0,-9.889362055474729
2330000000.0,-9.899362055474729
2340000000.0,-9.909362055474729
2350000000.0,-9.900637944525272
2360000000.0,-9.9
2370000000.0,-9.890637944525272
2380000000.0,-9.89
2390000000.0,-9.908724110949459
2400000000.0,-9.900637944525272
2410000000.0,-9.881275889050542
2420000000.0,-9.87063794452527
2430000000.0,-9.87936205547473
2440000000.0,-9.86127588905054
2450000000.0,-9.869362055474728
2460000000.0,-9.907448221898916
2470000000.0,-9.919362055474728
2480000000.0,-9.891913833575813
2490000000.0,-9.89
2500000000.0,-9.880637944525272
2510000000.0,-9.88
2520000000.0,-9.88
2530000000.0,-9.88
2540000000.0,-9.898724110949459
2550000000.0,-9.9
2560000000.0,-9.890637944525272
2570000000.0,-9.89
2580000000.0,-9.89
2590000000.0,-9.852551778101084
2600000000.0,-9.868724110949458
2610000000.0,-9.916810277373646
2620000000.0,-9.92
2630000000.0,-9.891913833575813
2640000000.0,-9.89
2650000000.0,-9.89
2660000000.0,-9.880637944525272
2670000000.0,-9.88
2680000000.0,-9.889362055474729
2690000000.0,-9.899362055474729
2700000000.0,-9.9
2710000000.0,-9.9
2720000000.0,-9.909362055474729
2730000000.0,-9.881913833575814
2740000000.0,-9.889362055474729
2750000000.0,-9.880637944525272
2760000000.0,-9.88
2770000000.0,-9.88
2780000000.0,-9.889362055474729
2790000000.0,-9.899362055474729
2800000000.0,-9.9
2810000000.0,-9.9
2820000000.0,-9.9
2830000000.0,-9.9
2840000000.0,-9.890637944525272
2850000000.0,-9.899362055474729
2860000000.0,-9.928086166424187
2870000000.0,-9.939362055474728
2880000000.0,-9.902551778101085
2890000000.0,-9.9
2900000000.0,-9.9
2910000000.0,-9.9
2920000000.0,-9.909362055474729
2930000000.0,-9.91
2940000000.0,-9.91
2950000000.0,-9.919362055474728
2960000000.0,-9.92
2970000000.0,-9.910637944525272
2980000000.0,-9.91
2990000000.0,-9.900637944525272
3000000000.0,-9.909362055474729
3010000000.0,-9.919362055474728
3020000000.0,-9.92
3030000000.0,-9.910637944525272
3040000000.0,-9.928724110949458
3050000000.0,-9.93
3060000000.0,-9.920637944525271
3070000000.0,-9.910637944525272
3080000000.0,-9.919362055474728
3090000000.0,-9.92
3100000000.0,-9.92
3110000000.0,-9.92
3120000000.0,-9.910637944525272
3130000000.0,-9.91
3140000000.0,-9.900637944525272
3150000000.0,-9.909362055474729
3160000000.0,-9.91
3170000000.0,-9.91
3180000000.0,-9.91
3190000000.0,-9.928724110949458
3200000000.0,-9.911275889050541
3210000000.0,-9.881913833575814
3220000000.0,-9.88
3230000000.0,-9.898724110949459
3240000000.0,-9.890637944525272
3250000000.0,-9.908724110949459
3260000000.0,-9.900637944525272
3270000000.0,-9.862551778101084
3280000000.0,-9.888086166424188
3290000000.0,-9.880637944525272
3300000000.0,-9.898724110949459
3310000000.0,-9.890637944525272
3320000000.0,-9.880637944525272
3330000000.0,-9.889362055474729
3340000000.0,-9.899362055474729
3350000000.0,-9.890637944525272
3360000000.0,-9.87127588905054
3370000000.0,-9.860637944525271
3380000000.0,-9.87872411094946
3390000000.0,-9.833189722626354
3400000000.0,-9.858086166424187
3410000000.0,-9.888086166424188
3420000000.0,-9.899362055474729
3430000000.0,-9.871913833575812
3440000000.0,-9.860637944525271
3450000000.0,-9.850637944525271
3460000000.0,-9.868724110949458
3470000000.0,-9.87
3480000000.0,-9.87
3490000000.0,-9.88872411094946
3500000000.0,-9.880637944525272
3510000000.0,-9.87063794452527
3520000000.0,-9.87
3530000000.0,-9.87
3540000000.0,-9.841913833575813
3550000000.0,-9.858724110949458
3560000000.0,-9.897448221898916
3570000000.0,-9.928086166424187
3580000000.0,-9.883189722626355
3590000000.0,-9.87063794452527
3600000000.0,-9.87
3610000000.0,-9.87
3620000000.0,-9.87
3630000000.0,-9.88872411094946
3640000000.0,-9.927448221898915
3650000000.0,-9.920637944525271
3660000000.0,-9.910637944525272
3670000000.0,-9.91
3680000000.0,-9.891275889050542
3690000000.0,-9.861913833575812
3700000000.0,-9.869362055474728
3710000000.0,-9.898086166424187
3720000000.0,-9.909362055474729
3730000000.0,-9.900637944525272
3740000000.0,-9.937448221898915
3750000000.0,-9.911913833575813
3760000000.0,-9.863189722626354
3770000000.0,-9.86
3780000000.0,-9.888086166424188
3790000000.0,-9.89
3800000000.0,-9.880637944525272
3810000000.0,-9.898724110949459
3820000000.0,-9.9
3830000000.0,-9.881275889050542
3840000000.0,-9.88
3850000000.0,-9.889362055474729
3860000000.0,-9.880637944525272
3870000000.0,-9.87063794452527
3880000000.0,-9.87
3890000000.0,-9.860637944525271
3900000000.0,-9.86
3910000000.0,-9.869362055474728
3920000000.0,-9.87
3930000000.0,-9.87
3940000000.0,-9.87936205547473
3950000000.0,-9.88
3960000000.0,-9.87063794452527
3970000000.0,-9.87
3980000000.0,-9.87
3990000000.0,-9.916810277373646
4000000000.0,-9.910637944525272
4010000000.0,-9.891275889050542
4020000000.0,-9.89
4030000000.0,-9.880637944525272
4040000000.0,-9.86127588905054
4050000000.0,-9.869362055474728
4060000000.0,-9.898086166424187
4070000000.0,-9.909362055474729
4080000000.0,-9.891275889050542
4090000000.0,-9.908724110949459
4100000000.0,-9.919362055474728
4110000000.0,-9.910637944525272
4120000000.0,-9.891275889050542
4130000000.0,-9.908724110949459
4140000000.0,-9.91
4150000000.0,-9.919362055474728
4160000000.0,-9.938724110949458
4170000000.0,-9.94
4180000000.0,-9.911913833575813
4190000000.0,-9.881913833575814
4200000000.0,-9.908086166424187
4210000000.0,-9.919362055474728
4220000000.0,-9.891913833575813
4230000000.0,-9.89
4240000000.0,-9.89
4250000000.0,-9.880637944525272
4260000000.0,-9.851913833575813
4270000000.0,-9.840637944525271
4280000000.0,-9.868086166424186
4290000000.0,-9.860637944525271
4300000000.0,-9.85063794452527
4310000000.0,-9.84063794452527
4320000000.0,-9.84
4330000000.0,-9.84936205547473
4340000000.0,-9.85936205547473
4350000000.0,-9.85063794452527
4360000000.0,-9.812551778101083
4370000000.0,-9.80063794452527
4380000000.0,-9.837448221898917
4390000000.0,-9.83063794452527
4400000000.0,-9.83
4410000000.0,-9.848724110949458
4420000000.0,-9.85
4430000000.0,-9.84063794452527
4440000000.0,-9.83063794452527
4450000000.0,-9.83936205547473
4460000000.0,-9.858724110949458
4470000000.0,-9.86
4480000000.0,-9.841275889050541
4490000000.0,-9.821275889050542
4500000000.0,-9.82936205547473
4510000000.0,-9.848724110949458
4520000000.0,-9.85
4530000000.0,-9.85
4540000000.0,-9.84063794452527
4550000000.0,-9.84936205547473
4560000000.0,-9.85936205547473
4570000000.0,-9.86
4580000000.0,-9.86
4590000000.0,-9.87872411094946
4600000000.0,-9.88936205547473
4610000000.0,-9.89
4620000000.0,-9.89
4630000000.0,-9.88063794452527
4640000000.0,-9.917448221898917
4650000000.0,-9.92
4660000000.0,-9.891913833575812
4670000000.0,-9.88063794452527
4680000000.0,-9.898724110949459
4690000000.0,-9.90936205547473
4700000000.0,-9.91
4710000000.0,-9.90063794452527
4720000000.0,-9.9
4730000000.0,-9.89063794452527
4740000000.0,-9.89936205547473
4750000000.0,-9.9
4760000000.0,-9.9
4770000000.0,-9.90936205547473
4780000000.0,-9.90063794452527
4790000000.0,-9.918724110949459
4800000000.0,-9.901275889050542
4810000000.0,-9.9
4820000000.0,-9.9
4830000000.0,-9.90936205547473
4840000000.0,-9.91936205547473
4850000000.0,-9.91063794452527
4860000000.0,-9.90063794452527
4870000000.0,-9.9
4880000000.0,-9.918724110949459
4890000000.0,-9.91063794452527
4900000000.0,-9.91
4910000000.0,-9.91
4920000000.0,-9.91
4930000000.0,-9.90063794452527
4940000000.0,-9.881275889050542
4950000000.0,-9.898724110949459
4960000000.0,-9.928086166424189
4970000000.0,-9.93
4980000000.0,-9.892551778101083
4990000000.0,-9.86191383357581
5000000000.0,-9.86
5010000000.0,-9.87872411094946
5020000000.0,-9.88
5030000000.0,-9.88
5040000000.0,-9.870637944525269
5050000000.0,-9.86063794452527
5060000000.0,-9.85063794452527
5070000000.0,-9.85
5080000000.0,-9.868724110949458
5090000000.0,-9.88872411094946
5100000000.0,-9.89936205547473
5110000000.0,-9.87191383357581
5120000000.0,-9.841913833575811
5130000000.0,-9.84936205547473
5140000000.0,-9.87808616642419
5150000000.0,-9.86127588905054
5160000000.0,-9.841275889050541
5170000000.0,-9.83063794452527
5180000000.0,-9.83936205547473
5190000000.0,-9.811913833575812
5200000000.0,-9.903620554747295
5210000000.0,-9.928724110949458
5220000000.0,-9.93936205547473
5230000000.0,-9.93063794452527
5240000000.0,-9.93
5250000000.0,-9.92063794452527
5260000000.0,-9.891913833575812
5270000000.0,-9.88063794452527
5280000000.0,-9.917448221898917
5290000000.0,-9.957448221898918
5300000000.0,-9.94127588905054
5310000000.0,-9.93063794452527
5320000000.0,-9.92063794452527
5330000000.0,-9.92
5340000000.0,-9.91063794452527
5350000000.0,-9.91
5360000000.0,-9.91936205547473
5370000000.0,-9.92936205547473
5380000000.0,-9.93
5390000000.0,-9.93
5400000000.0,-9.93
5410000000.0,-9.92063794452527
5420000000.0,-9.92
5430000000.0,-9.938724110949458
5440000000.0,-9.921275889050541
5450000000.0,-9.957448221898918
5460000000.0,-9.98808616642419
5470000000.0,-9.99
5480000000.0,-9.952551778101082
5490000000.0,-9.95
5500000000.0,-9.94063794452527
5510000000.0,-9.94
5520000000.0,-9.94
5530000000.0,-9.95872411094946
5540000000.0,-9.978724110949459
5550000000.0,-9.98936205547473
5560000000.0,-9.99
5570000000.0,-9.99936205547473
5580000000.0,-9.962551778101083
5590000000.0,-9.922551778101083
5600000000.0,-9.938724110949458
5610000000.0,-9.986810277373648
5620000000.0,-9.99936205547473
5630000000.0,-9.981275889050542
5640000000.0,-10.008086166424189
5650000000.0,-9.991275889050542
5660000000.0,-9.971275889050542
5670000000.0,-9.96063794452527
5680000000.0,-9.978724110949459
5690000000.0,-9.998724110949459
5700000000.0,-10.0
5710000000.0,-9.981275889050542
5720000000.0,-9.97063794452527
5730000000.0,-9.96063794452527
5740000000.0,-9.93191383357581
5750000000.0,-9.948724110949458
5760000000.0,-9.987448221898918
5770000000.0,-9.99
5780000000.0,-9.961913833575812
5790000000.0,-9.96936205547473
5800000000.0,-9.96063794452527
5810000000.0,-9.94127588905054
5820000000.0,-9.93063794452527
5830000000.0,-9.948724110949458
5840000000.0,-9.94063794452527
5850000000.0,-9.93063794452527
5860000000.0,-9.93
5870000000.0,-9.93
5880000000.0,-9.93936205547473
5890000000.0,-9.95872411094946
5900000000.0,-9.96
5910000000.0,-9.96
5920000000.0,-9.950637944525269
5930000000.0,-9.959362055474731
5940000000.0,-10.034896443797836
5950000000.0,-9.993189722626353
5960000000.0,-9.961913833575812
5970000000.0,-9.94127588905054
5980000000.0,-9.95872411094946
5990000000.0,-9.950637944525269
6000000000.0,-9.96872411094946
6010000000.0,-9.97936205547473
6020000000.0,-9.98
6030000000.0,-9.961275889050542
6040000000.0,-9.94127588905054
6050000000.0,-9.94
6060000000.0,-9.977448221898918
6070000000.0,-9.98936205547473
6080000000.0,-9.971275889050542
6090000000.0,-9.96063794452527
6100000000.0,-9.96936205547473
6110000000.0,-9.97
6120000000.0,-9.97
6130000000.0,-9.97
6140000000.0,-9.97
6150000000.0,-9.97
6160000000.0,-9.97
6170000000.0,-9.95127588905054
6180000000.0,-9.96872411094946
6190000000.0,-9.97936205547473
6200000000.0,-9.961275889050542
6210000000.0,-9.94127588905054
6220000000.0,-9.94
6230000000.0,-9.95872411094946
6240000000.0,-9.96
6250000000.0,-9.96
6260000000.0,-9.96
6270000000.0,-9.94127588905054
6280000000.0,-9.94936205547473
6290000000.0,-9.931275889050541
6300000000.0,-9.93936205547473
6310000000.0,-9.94936205547473
6320000000.0,-9.94063794452527
6330000000.0,-9.94
6340000000.0,-9.921275889050541
6350000000.0,-9.91063794452527
6360000000.0,-9.91
6370000000.0,-9.928724110949458
6380000000.0,-9.93936205547473
6390000000.0,-9.94936205547473
6400000000.0,-9.95
6410000000.0,-9.921913833575811
6420000000.0,-9.891913833575812
6430000000.0,-9.927448221898917
6440000000.0,-9.93
6450000000.0,-9.92063794452527
6460000000.0,-9.92
6470000000.0,-9.92
6480000000.0,-9.92
6490000000.0,-9.92936205547473
6500000000.0,-9.911275889050541
6510000000.0,-9.90063794452527
6520000000.0,-9.918724110949459
6530000000.0,-9.92
6540000000.0,-9.91063794452527
6550000000.0,-9.91936205547473
6560000000.0,-9.957448221898918
6570000000.0,-9.96
6580000000.0,-9.93191383357581
6590000000.0,-9.92063794452527
6600000000.0,-9.92936205547473
6610000000.0,-9.95808616642419
6620000000.0,-9.96936205547473
6630000000.0,-9.95127588905054
6640000000.0,-9.95
6650000000.0,-9.95
6660000000.0,-9.959362055474731
6670000000.0,-9.978724110949459
6680000000.0,-9.97063794452527
6690000000.0,-10.007448221898917
6700000000.0,-10.01
6710000000.0,-9.981913833575812
6720000000.0,-9.97063794452527
6730000000.0,-9.97936205547473
6740000000.0,-9.98936205547473
6750000000.0,-9.99
6760000000.0,-9.98063794452527
6770000000.0,-9.98
6780000000.0,-9.98936205547473
6790000000.0,-9.99
6800000000.0,-9.99
6810000000.0,-10.008724110949458
6820000000.0,-10.00063794452527
6830000000.0,-9.99063794452527
6840000000.0,-9.99936205547473
6850000000.0,-9.981275889050542
6860000000.0,-9.97063794452527
6870000000.0,-9.96063794452527
6880000000.0,-9.978724110949459
6890000000.0,-9.98
6900000000.0,-9.97063794452527
6910000000.0,-9.94191383357581
6920000000.0,-9.94
6930000000.0,-9.96808616642419
6940000000.0,-9.97936205547473
6950000000.0,-9.98936205547473
6960000000.0,-9.99
6970000000.0,-9.98063794452527
6980000000.0,-9.961275889050542
6990000000.0,-9.978724110949459
7000000000.0,-9.97063794452527
7010000000.0,-9.94191383357581
7020000000.0,-9.94
7030000000.0,-9.96808616642419
7040000000.0,-9.95127588905054
7050000000.0,-9.959362055474731
7060000000.0,-9.96936205547473
7070000000.0,-9.97
7080000000.0,-9.97
7090000000.0,-9.94191383357581
7100000000.0,-9.94936205547473
7110000000.0,-9.96872411094946
7120000000.0,-9.988724110949459
7130000000.0,-9.971275889050542
7140000000.0,-9.96063794452527
7150000000.0,-9.94127588905054
7160000000.0,-9.93063794452527
7170000000.0,-9.948724110949458
7180000000.0,-9.96872411094946
7190000000.0,-9.97
7200000000.0,-9.97936205547473
7210000000.0,-9.961275889050542
7220000000.0,-9.93191383357581
7230000000.0,-9.95808616642419
7240000000.0,-9.93191383357581
7250000000.0,-9.967448221898918
7260000000.0,-10.007448221898917
7270000000.0,-10.01936205547473
7280000000.0,-9.963827667151623
7290000000.0,-9.950637944525269
7300000000.0,-9.95
7310000000.0,-9.959362055474731
7320000000.0,-9.96936205547473
7330000000.0,-9.96063794452527
7340000000.0,-9.96
7350000000.0,-9.96
7360000000.0,-9.93191383357581
7370000000.0,-9.92063794452527
7380000000.0,-9.957448221898918
7390000000.0,-9.978724110949459
7400000000.0,-9.97063794452527
7410000000.0,-9.95127588905054
7420000000.0,-9.95
7430000000.0,-9.959362055474731
7440000000.0,-9.997448221898917
7450000000.0,-9.981275889050542
7460000000.0,-9.97063794452527
7470000000.0,-9.97936205547473
7480000000.0,-9.97063794452527
7490000000.0,-9.932551778101082
7500000000.0,-9.93936205547473
7510000000.0,-9.977448221898918
7520000000.0,-9.98936205547473
7530000000.0,-9.961913833575812
7540000000.0,-9.922551778101083
7550000000.0,-9.938724110949458
7560000000.0,-9.96808616642419
7570000000.0,-9.988724110949459
7580000000.0,-9.961913833575812
7590000000.0,-9.997448221898917
7600000000.0,-9.981275889050542
7610000000.0,-9.961275889050542
7620000000.0,-9.950637944525269
7630000000.0,-9.96872411094946
7640000000.0,-9.97936205547473
7650000000.0,-9.98
7660000000.0,-9.97063794452527
7670000000.0,-9.95127588905054
7680000000.0,-9.959362055474731
7690000000.0,-9.94127588905054
7700000000.0,-9.95872411094946
7710000000.0,-9.978724110949459
7720000000.0,-9.98936205547473
7730000000.0,-9.961913833575812
7740000000.0,-9.96936205547473
7750000000.0,-9.95127588905054
7760000000.0,-9.95
7770000000.0,-9.95
7780000000.0,-9.95
7790000000.0,-9.95
7800000000.0,-9.95
7810000000.0,-9.931275889050541
7820000000.0,-9.911275889050541
7830000000.0,-9.938086166424188
7840000000.0,-9.93063794452527
7850000000.0,-9.92063794452527
7860000000.0,-9.91063794452527
7870000000.0,-9.91
7880000000.0,-9.91936205547473
7890000000.0,-9.92936205547473
7900000000.0,-9.93
7910000000.0,-9.93
7920000000.0,-9.93
7930000000.0,-9.911275889050541
7940000000.0,-9.90063794452527
7950000000.0,-9.89063794452527
7960000000.0,-9.89
7970000000.0,-9.89
7980000000.0,-9.89936205547473
7990000000.0,-9.90936205547473
8000000000.0,-9.90063794452527
8010000000.0,-9.89063794452527
8020000000.0,-9.89
8030000000.0,-9.89
8040000000.0,-9.89
8050000000.0,-9.89
8060000000.0,-9.89
8070000000.0,-9.89
8080000000.0,-9.89
8090000000.0,-9.87127588905054
8100000000.0,-9.879362055474731
8110000000.0,-9.898724110949459
8120000000.0,-9.918724110949459
8130000000.0,-9.901275889050542
8140000000.0,-9.881275889050542
8150000000.0,-9.861275889050543
8160000000.0,-9.841275889050543
8170000000.0,-9.821275889050543
8180000000.0,-9.801275889050544
8190000000.0,-9.781275889050544
8200000000.0,-9.761275889050545
