freq_Hz,amplitude_dB
10000.0,-4.173081619752033
6705668.566856686,0.016897654253628505
13401337.133713372,0.19286063679945395
20097005.700570058,0.028577273371783483
26792674.267426744,-0.14154079372484588
33488342.83428343,-0.05030805966132002
40184011.401140116,0.2756464004745382
46879679.967996806,0.28811126335528325
53575348.53485349,0.2767390360300556
60271017.10171017,0.2445986254751186
66966685.66856686,0.21251067753144537
73662354.23542355,0.18047519219903588
80358022.80228023,0.14849216947789018
87053691.36913691,0.11656160936800826
93749359.93599361,0.08468351186939002
100445028.5028503,0.054755975290439754
107140697.06970698,0.05151292414240479
113836365.63656366,0.04827041863548827
120532034.20342034,0.04502845876969019
127227702.77027704,0.04178704454501053
133923371.33713372,0.03854617596144932
140619039.90399042,0.03530585301900654
147314708.4708471,0.0320660757176822
154010377.03770378,0.03928517122030503
160706045.60456046,0.05351552857040616
167401714.17141715,0.06775639911558048
174097382.73827383,0.08200778285582803
180793051.3051305,0.09626967979114878
187488719.87198722,0.11054208992154281
194184388.4388439,0.12482501324700998
200880057.0057006,0.13508427520257102
207575725.57255727,0.11869720557478501
214271394.13941395,0.10232396177621657
220967062.70627064,0.08596454380686568
227662731.27312732,0.06961895166673232
234358399.839984,0.0532871853558165
241054068.40684068,0.03696924487411823
247749736.9736974,0.02066513022163743
254445405.54055408,0.031014809837381394
261141074.10741076,0.05487655900038993
267836742.67426744,0.07876787899800933
274532411.24112415,0.10268876983023967
281228079.80798084,0.12663923149708076
287923748.3748375,0.15061926399853268
294619416.9416942,0.17462886733459548
301315085.5085509,0.18447800831031144
308010754.07540756,0.13635256069399043
314706422.64226425,0.08834594745616639
321402091.2091209,0.04045816859683936
328097759.7759776,-0.007310775883990683
334793428.3428343,-0.054960885986323746
341489096.909691,-0.1024921617101598
348184765.47654766,-0.14990460305549883
354880434.04340434,-0.13761911944635383
361576102.610261,-0.10310320022796209
368271771.1771177,-0.06852434081437567
374967439.74397445,-0.033882541205594204
381663108.3108311,0.0008221985983816445
388358776.8776878,0.035589878597552235
395054445.4445445,0.07042049879191754
401750114.0114012,0.09450873100103528
408445782.57825786,0.08808734651556331
415141451.14511454,0.0816680928193893
421837119.7119712,0.07525096991251326
428532788.2788279,0.0688359777949352
435228456.8456846,0.06242311646665512
441924125.4125413,0.05601238592767299
448619793.97939795,0.04960378617798886
455315462.54625463,0.061726257185599404
462011131.1131113,0.07867348902505378
468706799.679968,0.09563559489912599
475402468.2468247,0.11261257480781597
482098136.81368136,0.1296044287511238
488793805.3805381,0.14661115672904956
495489473.9473948,0.16363275874159305
502185142.5142515,0.16423439366521206
508880811.08110815,0.1309543153451364
515576479.64796484,0.09773113969273102
522272148.2148215,0.06456486670799598
528967816.7816782,0.03145549639093127
535663485.3485349,-0.0015969712584631116
542359153.9153916,-0.0345925362401872
549054822.4822483,-0.06753119855424122
555750491.0491049,-0.06278462313916565
562446159.6159617,-0.05184342377747085
569141828.1828183,-0.04089594187674156
575837496.749675,-0.029942177436977403
582533165.3165317,-0.01898213045817876
589228833.8833884,-0.00801580094034523
595924502.450245,0.002956811116522779
602620171.0171018,0.004746849963163628
609315839.5839584,-0.007748171575820112
616011508.1508151,-0.02023504714967923
622707176.7176718,-0.0327137767584133
629402845.2845285,-0.04518436040202274
636098513.8513851,-0.05764679808050715
642794182.4182419,-0.07010108979386691
649489850.9850986,-0.08254723554210186
656185519.5519552,-0.0635984564756715
662881188.118812,-0.042037293940182456
669576856.6856686,-0.020451745162920414
676272525.2525253,0.0011581898561153566
682968193.819382,0.022792511116924107
689663862.3862387,0.04445121861950658
696359530.9530953,0.06613431236386204
703055199.519952,0.07634813341556462
709750868.0868087,0.07287359638847478
716446536.6536654,0.0693996842846336
723142205.220522,0.06592639710404123
729837873.7873788,0.062453734846697535
736533542.3542354,0.05898169751260265
743229210.9210922,0.05551028510175645
749924879.4879489,0.05203949761415899
756620548.0548055,0.06626223995814645
763316216.6216623,0.08069646534035733
770011885.1885189,0.09514147697781689
776707553.7553756,0.10959727487052562
783403222.3222322,0.12406385901848303
790098890.889089,0.1385412294216896
796794559.4559456,0.15302938608014485
803490228.0228024,0.1598244576159796
810185896.589659,0.15954684516562653
816881565.1565157,0.15926923666987086
823577233.7233723,0.15899163212871245
830272902.2902291,0.15871403154215144
836968570.8570857,0.15843643491018777
843664239.4239424,0.15815884223282145
850359907.9907991,0.15829470944981616
857055576.5576558,0.1657104747464991
863751245.1245126,0.1731290612381917
870446913.6913692,0.1805504689248938
877142582.2582259,0.18797469780660564
883838250.8250825,0.19540174788332704
890533919.3919393,0.20283161915505818
897229587.9587959,0.21026431162179884
903925256.5256526,0.2149380770831625
910620925.0925093,0.21766350879868243
917316593.659366,0.22038931946165569
924012262.2262226,0.22311550907208208
930707930.7930794,0.2258420776299618
937403599.359936,0.22856902513529467
944099267.9267927,0.23129635158808087
950794936.4936494,0.23236424135445005
957490605.0605061,0.22111526401772427
964186273.6273627,0.20987273538098333
970881942.1942195,0.19863665544422685
977577610.7610762,0.18740702420745506
984273279.3279328,0.1761838416706681
990968947.8947896,0.16496710783386567
997664616.4616462,0.15375682269704807
1004360285.028503,0.16210944892375706
1011055953.5953596,0.1809527317859619
1017751622.1622163,0.199814212075844
1024447290.7290729,0.21869388979340257
1031142959.2959297,0.23759176493863837
1037838627.8627863,0.2565078375115507
1044534296.429643,0.2754421075121402
1051229964.9964997,0.29125972017071433
1057925633.5633564,0.2931542379904343
1064621302.130213,0.29504893751025285
1071316970.6970698,0.2969438187301701
1078012639.2639265,0.2988388816501859
1084708307.8307831,0.3007341262703003
1091403976.3976398,0.3026295525905132
1098099644.9644966,0.3045251606108248
1104795313.5313532,0.2937640152326232
1111490982.0982099,0.27799783036129433
1118186650.6650665,0.26224423733375446
1124882319.2319233,0.24650323615000277
1131577987.79878,0.2307748268100406
1138273656.3656366,0.21505900931386734
1144969324.9324932,0.19935578366148293
1151664993.49935,0.1921758310954339
1158360662.0662067,0.21072608380993782
1165056330.6330633,0.22929391845923983
1171751999.19992,0.24787933504333984
1178447667.7667768,0.2664823335622386
1185143336.3336334,0.28510291401593474
1191839004.90049,0.30374107640442893
1198534673.467347,0.3223968207277218
1205230342.0342035,0.35137837714064374
1211926010.6010602,0.38329538003494706
1218621679.1679168,0.41526356421348726
1225317347.7347736,0.44728292967626554
1232013016.3016303,0.47935347642327963
1238708684.868487,0.5114752044545305
1245404353.4353435,0.5436481137700185
1252100022.0022004,0.5617804711838646
1258795690.569057,0.5490975329542922
1265491359.1359136,0.5364225265729982
1272187027.7027702,0.5237554520399826
1278882696.269627,0.5110963093552455
1285578364.8364837,0.4984450985187874
1292274033.4033403,0.4858018195306077
1298969701.9701972,0.47316647239070625
1305665370.5370538,0.48983378604620803
1312361039.1039104,0.5118514015870318
1319056707.670767,0.5338930507918607
1325752376.237624,0.5559587336606956
1332448044.8044806,0.578048450193535
1339143713.3713372,0.6001622003903795
1345839381.9381938,0.6222999842512295
1352535050.5050507,0.6285175972153433
1359230719.0719073,0.6085878797259174
1365926387.638764,0.5886776266893898
1372622056.2056205,0.5687868381057603
1379317724.7724774,0.5489155139750282
1386013393.339334,0.5290636542971949
1392709061.9061906,0.5092312590722599
1399404730.4730475,0.4894183283002222
1406100399.039904,0.48272319642482353
1412796067.6067607,0.47730844117555715
1419491736.1736174,0.47189514250757836
1426187404.7404742,0.466483300420887
1432883073.3073308,0.46107291491548347
1439578741.8741875,0.4556639859913676
1446274410.441044,0.4502565136485393
1452970079.007901,0.4419814438823255
1459665747.5747576,0.4301129860781693
1466361416.1416142,0.4182515568464106
1473057084.7084708,0.40639715618704947
1479752753.2753277,0.39454978410008534
1486448421.8421843,0.3827094405855192
1493144090.409041,0.37087612564335065
1499839758.9758978,0.35904983927357914
1506535427.5427544,0.3422460970152461
1513231096.109611,0.3253344705826814
1519926764.6764677,0.30843726211488764
1526622433.2433245,0.29155447161186415
1533318101.8101811,0.2746860990736122
1540013770.3770378,0.25783214450013103
1546709438.9438944,0.2409926078914208
1553405107.5107512,0.23519564005106267
1560100776.0776079,0.24006029191393308
1566796444.6444645,0.244926148446239
1573492113.211321,0.24979320964798032
1580187781.778178,0.2546614755191574
1586883450.3450346,0.2595309460597697
1593579118.9118912,0.2644016212698174
1600274787.4787478,0.2681371176879833
1606970456.0456047,0.24533339375897292
1613666124.6124613,0.22255608978189634
1620361793.179318,0.19980520575675265
1627057461.7461748,0.17708074168354107
1633753130.3130314,0.15438269756226325
1640448798.879888,0.13171107339291838
1647144467.4467447,0.1090658691755064
1653840136.0136015,0.1070076069850856
1660535804.5804582,0.1202509365249374
1667231473.1473148,0.1335033083123846
1673927141.7141714,0.14676472234742727
1680622810.2810283,0.16003517863006583
1687318478.847885,0.17331467716029939
1694014147.4147415,0.18660321793812837
1700709815.9815981,0.19731507015421143
1707405484.548455,0.18622906547254345
1714101153.1153116,0.1751493463919237
1720796821.6821682,0.16407591291235185
1727492490.249025,0.15300876503382746
1734188158.8158817,0.1419479027563513
1740883827.3827384,0.130893326079923
1747579495.949595,0.11984503500454255
1754275164.5164518,0.10615147043087836
1760970833.0833085,0.09096754066150711
1767666501.650165,0.07579551579289993
1774362170.2170217,0.06063539582505687
1781057838.7838786,0.04548718075797736
1787753507.3507352,0.03035087059166249
1794449175.9175918,0.015226465326111703
1801144844.4844484,0.006159213988974669
1807840513.0513053,0.026420044969762822
1814536181.618162,0.046702254469489245
1821231850.1850185,0.06700584248815468
1827927518.7518754,0.08733080902575983
1834623187.318732,0.10767715408230324
1841318855.8855886,0.12804487765778566
1848014524.4524453,0.14843397975220707
1854710193.0193021,0.1562864160240028
1861405861.5861588,0.15884874887555975
1868101530.1530154,0.1614114186960743
1874797198.719872,0.16397442548554655
1881492867.2867289,0.1665377692439766
1888188535.8535855,0.1691014499713642
1894884204.420442,0.17166546766770954
1901579872.9872987,0.1688245498378856
1908275541.5541556,0.14849402566479986
1914971210.1210122,0.12818471279769122
1921666878.6878688,0.10789661123655903
1928362547.2547255,0.08762972098140324
1935058215.8215823,0.06738404203222316
1941753884.388439,0.04715957438902022
1948449552.9552956,0.026956318051793708
1955145221.5221524,0.033212918485430794
1961840890.089009,0.04744823252383593
1968536558.6558657,0.0616940737170893
1975232227.2227223,0.07595044206519089
1981927895.7895792,0.09021733756814124
1988623564.3564358,0.10449476022593926
1995319232.9232924,0.11878271003858554
2002014901.490149,0.12773218043861168
2008710570.057006,0.1242595914592977
2015406238.6238625,0.12078762339948691
2022101907.1907191,0.11731627625917919
2028797575.7575758,0.11384555003837454
2035493244.3244326,0.11037544473707282
