freq_Hz,amplitude_dB
10000000.0,-9.9
20000000.0,-9.889342344245934
30000000.0,-9.9119729672622
40000000.0,-9.934671172122966
50000000.0,-9.93
60000000.0,-9.935328827877033
70000000.0,-9.94
80000000.0,-9.94
90000000.0,-9.94
100000000.0,-9.94
110000000.0,-9.934671172122966
120000000.0,-9.93
130000000.0,-9.935328827877033
140000000.0,-9.9240135163689
150000000.0,-9.915328827877033
160000000.0,-9.930657655754066
170000000.0,-9.945328827877033
180000000.0,-9.944671172122966
190000000.0,-9.950657655754068
200000000.0,-9.949342344245933
210000000.0,-9.9240135163689
220000000.0,-9.91
230000000.0,-9.920657655754066
240000000.0,-9.935328827877033
250000000.0,-9.934671172122966
260000000.0,-9.93
270000000.0,-9.935328827877033
280000000.0,-9.934671172122966
290000000.0,-9.93
300000000.0,-9.93
310000000.0,-9.93
320000000.0,-9.924671172122967
330000000.0,-9.925328827877033
340000000.0,-9.93
350000000.0,-9.93
360000000.0,-9.935328827877033
370000000.0,-9.94
380000000.0,-9.934671172122966
390000000.0,-9.919342344245933
400000000.0,-9.915328827877033
410000000.0,-9.925328827877033
420000000.0,-9.924671172122967
430000000.0,-9.930657655754066
440000000.0,-9.94
450000000.0,-9.929342344245933
460000000.0,-9.92
470000000.0,-9.92
480000000.0,-9.925328827877033
490000000.0,-9.919342344245933
500000000.0,-9.915328827877033
510000000.0,-9.930657655754066
520000000.0,-9.94
530000000.0,-9.934671172122966
540000000.0,-9.93
550000000.0,-9.93
560000000.0,-9.924671172122967
570000000.0,-9.909342344245934
580000000.0,-9.910657655754067
590000000.0,-9.925328827877033
600000000.0,-9.924671172122967
610000000.0,-9.92
620000000.0,-9.930657655754066
630000000.0,-9.929342344245933
640000000.0,-9.925328827877033
650000000.0,-9.93
660000000.0,-9.924671172122967
670000000.0,-9.92
680000000.0,-9.92
690000000.0,-9.92
700000000.0,-9.92
710000000.0,-9.92
720000000.0,-9.925328827877033
730000000.0,-9.919342344245933
740000000.0,-9.904671172122967
750000000.0,-9.905328827877034
760000000.0,-9.920657655754066
770000000.0,-9.93
780000000.0,-9.919342344245933
790000000.0,-9.920657655754066
800000000.0,-9.924671172122967
810000000.0,-9.914671172122967
820000000.0,-9.904671172122967
830000000.0,-9.905328827877034
840000000.0,-9.91
850000000.0,-9.904671172122967
860000000.0,-9.905328827877034
870000000.0,-9.91
880000000.0,-9.904671172122967
890000000.0,-9.884013516368901
900000000.0,-9.891315311508132
910000000.0,-9.915328827877033
920000000.0,-9.909342344245934
930000000.0,-9.9
940000000.0,-9.921315311508133
950000000.0,-9.934671172122966
960000000.0,-9.903355860614834
970000000.0,-9.874671172122966
980000000.0,-9.885986483631099
990000000.0,-9.9
1000000000.0,-9.9
1010000000.0,-9.9
1020000000.0,-9.9
1030000000.0,-9.9
1040000000.0,-9.921315311508133
1050000000.0,-9.934671172122966
1060000000.0,-9.903355860614834
1070000000.0,-9.864013516368901
1080000000.0,-9.881972967262199
1090000000.0,-9.931315311508133
1100000000.0,-9.95
1110000000.0,-9.928684688491867
1120000000.0,-9.91
1130000000.0,-9.91
1140000000.0,-9.915328827877033
1150000000.0,-9.92
1160000000.0,-9.92
1170000000.0,-9.930657655754066
1180000000.0,-9.929342344245933
1190000000.0,-9.92
1200000000.0,-9.914671172122967
1210000000.0,-9.920657655754066
1220000000.0,-9.93
1230000000.0,-9.919342344245933
1240000000.0,-9.899342344245934
1250000000.0,-9.895328827877034
1260000000.0,-9.921315311508133
1270000000.0,-9.94
1280000000.0,-9.929342344245933
1290000000.0,-9.909342344245934
1300000000.0,-9.905328827877034
1310000000.0,-9.915328827877033
1320000000.0,-9.914671172122967
1330000000.0,-9.915328827877033
1340000000.0,-9.930657655754066
1350000000.0,-9.945328827877033
1360000000.0,-9.95
1370000000.0,-9.939342344245933
1380000000.0,-9.924671172122967
1390000000.0,-9.930657655754066
1400000000.0,-9.94
1410000000.0,-9.9240135163689
1420000000.0,-9.904671172122967
1430000000.0,-9.910657655754067
1440000000.0,-9.92
1450000000.0,-9.925328827877033
1460000000.0,-9.93
1470000000.0,-9.93
1480000000.0,-9.93
1490000000.0,-9.935328827877033
1500000000.0,-9.94
1510000000.0,-9.934671172122966
1520000000.0,-9.93
