freq_Hz,amplitude_dB
10000000.0,-9.906111393211734
20000000.0,-9.942222786423468
30000000.0,-9.987962868929422
40000000.0,-9.977962868929422
50000000.0,-9.974074262141157
60000000.0,-9.99
70000000.0,-9.99
80000000.0,-9.987962868929422
90000000.0,-9.982037131070578
100000000.0,-9.987962868929422
110000000.0,-9.98
120000000.0,-9.982037131070578
130000000.0,-9.983888606788266
140000000.0,-9.962037131070579
150000000.0,-9.974074262141157
160000000.0,-9.99
170000000.0,-9.987962868929422
180000000.0,-9.986111393211734
190000000.0,-10.005925737858844
200000000.0,-9.983888606788266
210000000.0,-9.96
220000000.0,-9.964074262141157
230000000.0,-9.98
240000000.0,-9.977962868929422
250000000.0,-9.97
260000000.0,-9.972037131070579
270000000.0,-9.98
280000000.0,-9.98
290000000.0,-9.98
300000000.0,-9.977962868929422
310000000.0,-9.97
320000000.0,-9.972037131070579
330000000.0,-9.977962868929422
340000000.0,-9.972037131070579
350000000.0,-9.982037131070578
360000000.0,-9.99
370000000.0,-9.987962868929422
380000000.0,-9.975925737858844
390000000.0,-9.962037131070579
400000000.0,-9.972037131070579
410000000.0,-9.977962868929422
420000000.0,-9.972037131070579
430000000.0,-9.98
440000000.0,-9.977962868929422
450000000.0,-9.97
460000000.0,-9.97
470000000.0,-9.972037131070579
480000000.0,-9.975925737858844
490000000.0,-9.962037131070579
500000000.0,-9.974074262141157
510000000.0,-9.99
520000000.0,-9.987962868929422
530000000.0,-9.98
540000000.0,-9.98
550000000.0,-9.975925737858844
560000000.0,-9.957962868929423
570000000.0,-9.952037131070577
580000000.0,-9.962037131070579
590000000.0,-9.97
600000000.0,-9.97
610000000.0,-9.972037131070579
620000000.0,-9.977962868929422
630000000.0,-9.972037131070579
640000000.0,-9.98
650000000.0,-9.977962868929422
660000000.0,-9.97
670000000.0,-9.97
680000000.0,-9.97
690000000.0,-9.97
700000000.0,-9.97
710000000.0,-9.972037131070579
720000000.0,-9.975925737858844
730000000.0,-9.955925737858845
740000000.0,-9.944074262141156
750000000.0,-9.964074262141157
760000000.0,-9.98
770000000.0,-9.973888606788266
780000000.0,-9.956111393211733
790000000.0,-9.975925737858844
800000000.0,-9.957962868929423
810000000.0,-9.95
820000000.0,-9.95
830000000.0,-9.952037131070577
840000000.0,-9.957962868929423
850000000.0,-9.95
860000000.0,-9.952037131070577
870000000.0,-9.957962868929423
880000000.0,-9.941851475717687
890000000.0,-9.92018565535289
900000000.0,-9.962037131070579
910000000.0,-9.963888606788267
920000000.0,-9.942037131070578
930000000.0,-9.958148524282311
940000000.0,-9.985925737858844
950000000.0,-9.961851475717689
960000000.0,-9.927962868929422
970000000.0,-9.926111393211734
980000000.0,-9.947962868929421
990000000.0,-9.942037131070578
1000000000.0,-9.95
1010000000.0,-9.95
1020000000.0,-9.95
1030000000.0,-9.956111393211733
1040000000.0,-9.98
1050000000.0,-9.967777213576532
1060000000.0,-9.915925737858844
1070000000.0,-9.912222786423468
1080000000.0,-9.968148524282313
1090000000.0,-9.997962868929422
1100000000.0,-9.981851475717688
1110000000.0,-9.952037131070577
1120000000.0,-9.96
1130000000.0,-9.962037131070579
1140000000.0,-9.967962868929423
1150000000.0,-9.962037131070579
1160000000.0,-9.974074262141157
1170000000.0,-9.983888606788266
1180000000.0,-9.962037131070579
1190000000.0,-9.967962868929423
1200000000.0,-9.962037131070579
1210000000.0,-9.972037131070579
1220000000.0,-9.975925737858844
1230000000.0,-9.953888606788267
1240000000.0,-9.934074262141156
1250000000.0,-9.958148524282311
1260000000.0,-9.99
1270000000.0,-9.985925737858844
1280000000.0,-9.965925737858845
1290000000.0,-9.95
1300000000.0,-9.954074262141155
1310000000.0,-9.967962868929423
1320000000.0,-9.96
1330000000.0,-9.964074262141157
1340000000.0,-9.982037131070578
1350000000.0,-9.99
1360000000.0,-9.987962868929422
1370000000.0,-9.977962868929422
1380000000.0,-9.974074262141157
1390000000.0,-9.987962868929422
