freq_Hz,amplitude_dB
10000000.0,-9.894095
20000000.0,-9.9
30000000.0,-9.9
40000000.0,-9.920475
50000000.0,-9.95
60000000.0,-9.945905
70000000.0,-9.94819
80000000.0,-9.96
90000000.0,-9.96
100000000.0,-9.955905
110000000.0,-9.954095
120000000.0,-9.95181
130000000.0,-9.944094999999999
140000000.0,-9.95
150000000.0,-9.94181
160000000.0,-9.93
170000000.0,-9.942285
180000000.0,-9.96
190000000.0,-9.955905
200000000.0,-9.962285
210000000.0,-9.971810000000001
220000000.0,-9.947715
230000000.0,-9.93
240000000.0,-9.938189999999999
250000000.0,-9.954095
260000000.0,-9.95181
270000000.0,-9.94
280000000.0,-9.944094999999999
290000000.0,-9.95
300000000.0,-9.95
310000000.0,-9.95
320000000.0,-9.95
330000000.0,-9.945905
340000000.0,-9.944094999999999
350000000.0,-9.945905
360000000.0,-9.944094999999999
370000000.0,-9.954095
380000000.0,-9.96
390000000.0,-9.955905
400000000.0,-9.94181
410000000.0,-9.934095
420000000.0,-9.944094999999999
430000000.0,-9.945905
440000000.0,-9.944094999999999
450000000.0,-9.95
460000000.0,-9.945905
470000000.0,-9.94
480000000.0,-9.94
490000000.0,-9.944094999999999
500000000.0,-9.937714999999999
510000000.0,-9.928189999999999
520000000.0,-9.94819
530000000.0,-9.96
540000000.0,-9.955905
550000000.0,-9.95
560000000.0,-9.95
570000000.0,-9.945905
580000000.0,-9.93181
590000000.0,-9.928189999999999
600000000.0,-9.94
610000000.0,-9.94
620000000.0,-9.94
630000000.0,-9.944094999999999
640000000.0,-9.945905
650000000.0,-9.94
660000000.0,-9.94
670000000.0,-9.94
680000000.0,-9.935905
690000000.0,-9.934095
700000000.0,-9.94
710000000.0,-9.935905
720000000.0,-9.934095
730000000.0,-9.94
740000000.0,-9.93181
750000000.0,-9.915905
760000000.0,-9.91819
770000000.0,-9.938189999999999
780000000.0,-9.95
790000000.0,-9.937714999999999
800000000.0,-9.928189999999999
810000000.0,-9.93181
820000000.0,-9.915905
830000000.0,-9.91
840000000.0,-9.91
850000000.0,-9.914095
860000000.0,-9.911810000000001
870000000.0,-9.904095
880000000.0,-9.91
890000000.0,-9.905905
900000000.0,-9.887715
910000000.0,-9.886379999999999
