freq_Hz,amplitude_dB
10000.0,-6.515892102562937
6705668.566856686,0.14036071381735649
13401337.133713372,-0.17747277837854378
20097005.700570058,-0.07604318410133862
26792674.267426744,0.09553161521177354
33488342.83428343,0.09776208293906295
40184011.401140116,-0.04891867654980813
46879679.967996806,0.048513218856150814
53575348.53485349,0.09142849629940777
60271017.10171017,0.08651130144039379
66966685.66856686,0.08159511376677626
73662354.23542355,0.07667993327855528
80358022.80228023,0.07176575997573077
87053691.36913691,0.06685259385830282
93749359.93599361,0.06194043492627131
100445028.5028503,0.05676076158430636
107140697.06970698,0.04781182726723943
113836365.63656366,0.03886623910892335
120532034.20342034,0.02992399710935814
127227702.77027704,0.020985101268543718
133923371.33713372,0.012049551586480163
140619039.90399042,0.0031173480631674524
147314708.4708471,-0.005811509301394417
154010377.03770378,-0.013565823244805287
160706045.60456046,-0.020533617880992786
167401714.17141715,-0.02749937210324014
174097382.73827383,-0.03446308591154732
180793051.3051305,-0.04142475930591434
187488719.87198722,-0.048384392286341255
194184388.4388439,-0.055341984852827965
200880057.0057006,-0.06394503398958838
207575725.57255727,-0.08342515655104032
214271394.13941395,-0.10288925465287439
220967062.70627064,-0.12233732829509057
227662731.27312732,-0.14176937747768886
234358399.839984,-0.16118540220066926
241054068.40684068,-0.1805854024640318
247749736.9736974,-0.19996937826777655
254445405.54055408,-0.19898949010311343
261141074.10741076,-0.1877023170857624
267836742.67426744,-0.17640970929209993
274532411.24112415,-0.1651116667221259
281228079.80798084,-0.15380818937584045
287923748.3748375,-0.14249927725324352
294619416.9416942,-0.1311849303543351
301315085.5085509,-0.12089134224655858
308010754.07540756,-0.11479322887232765
314706422.64226425,-0.10869353928982334
321402091.2091209,-0.10259227349904564
328097759.7759776,-0.09648943149999455
334793428.3428343,-0.09038501329267008
341489096.909691,-0.08427901887707222
348184765.47654766,-0.07817144825320098
354880434.04340434,-0.0813486955994622
361576102.610261,-0.08797811613195411
368271771.1771177,-0.0946056790569561
374967439.74397445,-0.10123138437446823
381663108.3108311,-0.10785523208449037
388358776.8776878,-0.11447722218702261
395054445.4445445,-0.12109735468206491
401750114.0114012,-0.12811554577504813
408445782.57825786,-0.1362613768941778
415141451.14511454,-0.14440439208292088
421837119.7119712,-0.1525445913412774
428532788.2788279,-0.16068197466924733
435228456.8456846,-0.16881654206683075
441924125.4125413,-0.17694829353402755
448619793.97939795,-0.18507722907083782
455315462.54625463,-0.17022768722642667
462011131.1131113,-0.14939546732565484
468706799.679968,-0.1285447870000096
475402468.2468247,-0.10767564624949093
482098136.81368136,-0.08678804507409887
488793805.3805381,-0.06588198347383321
495489473.9473948,-0.04495746144869433
502185142.5142515,-0.024278635440404206
508880811.08110815,-0.004127542914649934
515576479.64796484,0.016040611258375897
522272148.2148215,0.036225827078673244
528967816.7816782,0.0564281045462421
535663485.3485349,0.07664744366108252
542359153.9153916,0.09688384442319443
549054822.4822483,0.11713730683257811
555750491.0491049,0.11519032015437362
562446159.6159617,0.10959397424173019
569141828.1828183,0.10399893040724566
575837496.749675,0.09840518865091981
582533165.3165317,0.09281274897275284
589228833.8833884,0.08722161137274456
595924502.450245,0.08163177585089512
602620171.0171018,0.07435078243449376
609315839.5839584,0.06444052977721898
616011508.1508151,0.05453437493975079
622707176.7176718,0.044632317922089486
629402845.2845285,0.034734358724234804
636098513.8513851,0.024840497346187054
642794182.4182419,0.014950733787945866
