freq_Hz,amplitude_dB
10000000.0,-9.9
20000000.0,-9.89
30000000.0,-9.9
40000000.0,-9.9
50000000.0,-9.96
60000000.0,-9.95
70000000.0,-9.95
80000000.0,-9.96
90000000.0,-9.96
100000000.0,-9.97
110000000.0,-9.96
120000000.0,-9.96
130000000.0,-9.95
140000000.0,-9.95
150000000.0,-9.96
160000000.0,-9.93
170000000.0,-9.94
180000000.0,-9.97
190000000.0,-9.97
200000000.0,-9.96
210000000.0,-9.98
220000000.0,-9.97
230000000.0,-9.94
240000000.0,-9.93
250000000.0,-9.95
260000000.0,-9.96
270000000.0,-9.95
280000000.0,-9.95
290000000.0,-9.96
300000000.0,-9.95
310000000.0,-9.95
320000000.0,-9.96
330000000.0,-9.95
340000000.0,-9.94
350000000.0,-9.95
360000000.0,-9.95
370000000.0,-9.95
380000000.0,-9.96
390000000.0,-9.96
400000000.0,-9.95
410000000.0,-9.93
420000000.0,-9.94
430000000.0,-9.95
440000000.0,-9.95
450000000.0,-9.96
460000000.0,-9.96
470000000.0,-9.95
480000000.0,-9.94
490000000.0,-9.94
500000000.0,-9.95
510000000.0,-9.93
520000000.0,-9.94
530000000.0,-9.96
540000000.0,-9.96
550000000.0,-9.95
560000000.0,-9.95
570000000.0,-9.95
580000000.0,-9.94
590000000.0,-9.93
600000000.0,-9.94
610000000.0,-9.95
620000000.0,-9.94
630000000.0,-9.94
640000000.0,-9.96
650000000.0,-9.94
660000000.0,-9.95
670000000.0,-9.95
680000000.0,-9.94
690000000.0,-9.94
700000000.0,-9.94
710000000.0,-9.94
720000000.0,-9.94
730000000.0,-9.94
740000000.0,-9.95
750000000.0,-9.93
760000000.0,-9.92
770000000.0,-9.94
780000000.0,-9.96
790000000.0,-9.95
800000000.0,-9.93
810000000.0,-9.95
820000000.0,-9.94
830000000.0,-9.93
840000000.0,-9.93
850000000.0,-9.93
860000000.0,-9.93
870000000.0,-9.92
880000000.0,-9.93
890000000.0,-9.93
900000000.0,-9.92
910000000.0,-9.89
920000000.0,-9.93
930000000.0,-9.94
940000000.0,-9.92
950000000.0,-9.92
960000000.0,-9.96
970000000.0,-9.95
980000000.0,-9.9
990000000.0,-9.89
1000000000.0,-9.92
1010000000.0,-9.92
1020000000.0,-9.92
1030000000.0,-9.92
1040000000.0,-9.92
1050000000.0,-9.92
1060000000.0,-9.96
1070000000.0,-9.95
1080000000.0,-9.9
1090000000.0,-9.87
1100000000.0,-9.93
1110000000.0,-9.97
1120000000.0,-9.97
1130000000.0,-9.93
1140000000.0,-9.93
1150000000.0,-9.94
1160000000.0,-9.95
1170000000.0,-9.94
1180000000.0,-9.94
1190000000.0,-9.96
1200000000.0,-9.94
1210000000.0,-9.94
1220000000.0,-9.93
1230000000.0,-9.95
1240000000.0,-9.95
1250000000.0,-9.93
1260000000.0,-9.91
1270000000.0,-9.92
1280000000.0,-9.96
1290000000.0,-9.96
1300000000.0,-9.94
1310000000.0,-9.92
1320000000.0,-9.93
1330000000.0,-9.94
1340000000.0,-9.93
1350000000.0,-9.94
1360000000.0,-9.96
1370000000.0,-9.97
1380000000.0,-9.97
1390000000.0,-9.96
1400000000.0,-9.94
1410000000.0,-9.96
1420000000.0,-9.96
1430000000.0,-9.94
1440000000.0,-9.92
1450000000.0,-9.94
1460000000.0,-9.94
1470000000.0,-9.95
1480000000.0,-9.95
1490000000.0,-9.95
1500000000.0,-9.95
1510000000.0,-9.96
1520000000.0,-9.96
1530000000.0,-9.95
1540000000.0,-9.95
1550000000.0,-9.95
1560000000.0,-9.96
1570000000.0,-9.96
1580000000.0,-9.97
1590000000.0,-9.98
1600000000.0,-9.95
1610000000.0,-9.94
1620000000.0,-9.94
1630000000.0,-9.95
1640000000.0,-9.96
1650000000.0,-9.95
1660000000.0,-9.96
1670000000.0,-9.96
1680000000.0,-9.97
1690000000.0,-9.97
1700000000.0,-9.96
1710000000.0,-9.95
1720000000.0,-9.97
1730000000.0,-10.0
1740000000.0,-10.02
1750000000.0,-9.97
1760000000.0,-9.94
1770000000.0,-9.95
1780000000.0,-9.97
1790000000.0,-9.97
1800000000.0,-9.96
1810000000.0,-9.98
1820000000.0,-9.99
1830000000.0,-9.98
1840000000.0,-9.97
1850000000.0,-9.96
1860000000.0,-9.97
1870000000.0,-9.98
1880000000.0,-9.95
1890000000.0,-9.94
1900000000.0,-9.96
1910000000.0,-9.98
1920000000.0,-9.99
1930000000.0,-9.98
1940000000.0,-9.97
1950000000.0,-9.97
1960000000.0,-9.98
1970000000.0,-9.96
1980000000.0,-9.93
1990000000.0,-9.93
2000000000.0,-9.96
2010000000.0,-9.99
2020000000.0,-9.99
2030000000.0,-9.98
2040000000.0,-9.99
2050000000.0,-9.96
2060000000.0,-9.94
2070000000.0,-9.95
2080000000.0,-9.97
2090000000.0,-9.97
2100000000.0,-9.96
2110000000.0,-9.95
2120000000.0,-9.95
2130000000.0,-9.97
2140000000.0,-9.97
2150000000.0,-9.96
2160000000.0,-9.97
2170000000.0,-9.97
2180000000.0,-9.97
2190000000.0,-9.97
2200000000.0,-9.96
2210000000.0,-9.95
2220000000.0,-9.96
2230000000.0,-9.97
2240000000.0,-9.97
2250000000.0,-9.96
2260000000.0,-9.94
2270000000.0,-9.95
2280000000.0,-9.96
2290000000.0,-9.96
2300000000.0,-9.96
2310000000.0,-9.96
2320000000.0,-9.96
2330000000.0,-9.96
2340000000.0,-9.95
2350000000.0,-9.95
2360000000.0,-9.98
2370000000.0,-9.96
2380000000.0,-9.93
2390000000.0,-9.94
2400000000.0,-9.95
2410000000.0,-9.96
2420000000.0,-9.95
2430000000.0,-9.95
2440000000.0,-9.94
2450000000.0,-9.94
2460000000.0,-9.95
2470000000.0,-9.95
2480000000.0,-9.93
2490000000.0,-9.92
2500000000.0,-9.94
2510000000.0,-9.92
2520000000.0,-9.92
2530000000.0,-9.96
2540000000.0,-9.97
2550000000.0,-9.94
2560000000.0,-9.94
2570000000.0,-9.93
2580000000.0,-9.93
2590000000.0,-9.93
2600000000.0,-9.94
2610000000.0,-9.95
2620000000.0,-9.95
2630000000.0,-9.94
2640000000.0,-9.94
2650000000.0,-9.94
2660000000.0,-9.9
2670000000.0,-9.92
2680000000.0,-9.97
2690000000.0,-9.97
2700000000.0,-9.94
2710000000.0,-9.95
2720000000.0,-9.94
2730000000.0,-9.93
2740000000.0,-9.93
2750000000.0,-9.94
2760000000.0,-9.95
2770000000.0,-9.95
2780000000.0,-9.95
2790000000.0,-9.96
2800000000.0,-9.93
2810000000.0,-9.94
2820000000.0,-9.93
2830000000.0,-9.93
2840000000.0,-9.93
2850000000.0,-9.94
2860000000.0,-9.94
2870000000.0,-9.95
2880000000.0,-9.94
2890000000.0,-9.94
2900000000.0,-9.95
2910000000.0,-9.94
2920000000.0,-9.95
2930000000.0,-9.98
2940000000.0,-9.99
2950000000.0,-9.95
2960000000.0,-9.95
2970000000.0,-9.95
2980000000.0,-9.95
2990000000.0,-9.95
3000000000.0,-9.96
3010000000.0,-9.96
3020000000.0,-9.97
3030000000.0,-9.96
3040000000.0,-9.96
3050000000.0,-9.96
3060000000.0,-9.95
3070000000.0,-9.97
3080000000.0,-9.97
3090000000.0,-9.97
3100000000.0,-9.96
3110000000.0,-9.98
3120000000.0,-9.98
3130000000.0,-9.97
3140000000.0,-9.96
3150000000.0,-9.96
3160000000.0,-9.97
3170000000.0,-9.97
3180000000.0,-9.97
3190000000.0,-9.96
3200000000.0,-9.96
3210000000.0,-9.96
3220000000.0,-9.96
3230000000.0,-9.96
3240000000.0,-9.96
3250000000.0,-9.96
3260000000.0,-9.99
3270000000.0,-9.96
3280000000.0,-9.93
3290000000.0,-9.92
3300000000.0,-9.94
3310000000.0,-9.93
3320000000.0,-9.95
3330000000.0,-9.94
3340000000.0,-9.91
3350000000.0,-9.93
3360000000.0,-9.92
3370000000.0,-9.94
3380000000.0,-9.93
3390000000.0,-9.92
3400000000.0,-9.93
3410000000.0,-9.95
3420000000.0,-9.94
3430000000.0,-9.92
3440000000.0,-9.91
3450000000.0,-9.93
3460000000.0,-9.87
3470000000.0,-9.9
3480000000.0,-9.93
3490000000.0,-9.94
3500000000.0,-9.91
3510000000.0,-9.9
3520000000.0,-9.89
3530000000.0,-9.91
3540000000.0,-9.91
3550000000.0,-9.91
3560000000.0,-9.93
3570000000.0,-9.92
3580000000.0,-9.91
3590000000.0,-9.92
3600000000.0,-9.91
3610000000.0,-9.88
3620000000.0,-9.9
3630000000.0,-9.94
3640000000.0,-9.97
3650000000.0,-9.92
3660000000.0,-9.91
3670000000.0,-9.91
3680000000.0,-9.91
3690000000.0,-9.91
3700000000.0,-9.93
3710000000.0,-9.97
3720000000.0,-9.96
3730000000.0,-9.94
