freq_Hz,amplitude_dB
10000000.0,-9.890454090756226
20000000.0,-9.9
30000000.0,-9.899091818487548
40000000.0,-9.882270453781128
50000000.0,-9.93
60000000.0,-9.93
70000000.0,-9.930454090756225
80000000.0,-9.94
90000000.0,-9.94
100000000.0,-9.939545909243774
110000000.0,-9.930454090756225
120000000.0,-9.939545909243774
130000000.0,-9.93
140000000.0,-9.930454090756225
150000000.0,-9.938637727731322
160000000.0,-9.91
170000000.0,-9.911362272268677
180000000.0,-9.940454090756225
190000000.0,-9.949091818487547
200000000.0,-9.931362272268677
210000000.0,-9.959091818487549
220000000.0,-9.938637727731322
230000000.0,-9.91
240000000.0,-9.910908181512452
250000000.0,-9.93
260000000.0,-9.929545909243775
270000000.0,-9.920454090756225
280000000.0,-9.93
290000000.0,-9.93
300000000.0,-9.93
310000000.0,-9.93
320000000.0,-9.929545909243775
330000000.0,-9.92
340000000.0,-9.920454090756225
350000000.0,-9.929545909243775
360000000.0,-9.920454090756225
370000000.0,-9.93
380000000.0,-9.930454090756225
390000000.0,-9.939091818487547
400000000.0,-9.919545909243775
410000000.0,-9.91
420000000.0,-9.910908181512452
430000000.0,-9.929545909243775
440000000.0,-9.920454090756225
450000000.0,-9.93
460000000.0,-9.929545909243775
470000000.0,-9.92
480000000.0,-9.919545909243775
490000000.0,-9.910454090756225
500000000.0,-9.919091818487548
510000000.0,-9.900454090756226
520000000.0,-9.911362272268677
530000000.0,-9.94
540000000.0,-9.939545909243774
550000000.0,-9.929545909243775
560000000.0,-9.920454090756225
570000000.0,-9.929545909243775
580000000.0,-9.91909181848755
590000000.0,-9.90090818151245
600000000.0,-9.92
610000000.0,-9.92
620000000.0,-9.92
630000000.0,-9.920454090756225
640000000.0,-9.929545909243775
650000000.0,-9.920454090756225
660000000.0,-9.93
670000000.0,-9.929545909243775
680000000.0,-9.92
690000000.0,-9.92
700000000.0,-9.92
710000000.0,-9.92
720000000.0,-9.92
730000000.0,-9.920454090756225
740000000.0,-9.92909181848755
750000000.0,-9.90909181848755
760000000.0,-9.89090818151245
770000000.0,-9.91090818151245
780000000.0,-9.93
790000000.0,-9.92909181848755
800000000.0,-9.91090818151245
810000000.0,-9.929545909243775
820000000.0,-9.91909181848755
830000000.0,-9.9
840000000.0,-9.9
850000000.0,-9.900454090756226
860000000.0,-9.909545909243775
870000000.0,-9.9
880000000.0,-9.900454090756226
890000000.0,-9.909545909243775
900000000.0,-9.898637727731323
910000000.0,-9.871816363024902
920000000.0,-9.910454090756225
930000000.0,-9.918637727731323
940000000.0,-9.890454090756226
950000000.0,-9.901816363024903
960000000.0,-9.939545909243774
970000000.0,-9.927729546218872
980000000.0,-9.879545909243776
990000000.0,-9.871362272268676
1000000000.0,-9.9
1010000000.0,-9.9
1020000000.0,-9.9
1030000000.0,-9.9
1040000000.0,-9.9
1050000000.0,-9.901816363024903
1060000000.0,-9.939545909243774
1070000000.0,-9.927729546218872
1080000000.0,-9.878637727731324
1090000000.0,-9.852724544537352
1100000000.0,-9.911816363024903
1110000000.0,-9.949545909243774
1120000000.0,-9.938637727731322
1130000000.0,-9.91
1140000000.0,-9.91
1150000000.0,-9.910454090756225
1160000000.0,-9.919545909243775
1170000000.0,-9.910454090756225
1180000000.0,-9.92090818151245
1190000000.0,-9.93909181848755
1200000000.0,-9.92
1210000000.0,-9.919545909243775
1220000000.0,-9.910454090756225
1230000000.0,-9.920454090756225
1240000000.0,-9.92909181848755
1250000000.0,-9.908637727731323
1260000000.0,-9.880908181512451
1270000000.0,-9.901816363024903
1280000000.0,-9.94
