freq_Hz,amplitude_dB
10000000.0,-9.89
20000000.0,-9.89
30000000.0,-9.89
40000000.0,-9.920007286709223
50000000.0,-9.94
60000000.0,-9.933998542658156
70000000.0,-9.94200291468369
80000000.0,-9.95
90000000.0,-9.95
100000000.0,-9.943998542658155
110000000.0,-9.946001457341843
120000000.0,-9.943998542658155
130000000.0,-9.94
140000000.0,-9.946001457341843
150000000.0,-9.931995627974466
160000000.0,-9.926001457341844
170000000.0,-9.94200291468369
180000000.0,-9.95
190000000.0,-9.95
200000000.0,-9.962002914683689
210000000.0,-9.957997085316311
220000000.0,-9.93799708531631
230000000.0,-9.923998542658156
240000000.0,-9.93200291468369
250000000.0,-9.946001457341843
260000000.0,-9.943998542658155
270000000.0,-9.94
280000000.0,-9.946001457341843
290000000.0,-9.943998542658155
300000000.0,-9.94
310000000.0,-9.946001457341843
320000000.0,-9.943998542658155
330000000.0,-9.933998542658156
340000000.0,-9.936001457341844
350000000.0,-9.933998542658156
360000000.0,-9.936001457341844
370000000.0,-9.946001457341843
380000000.0,-9.95
390000000.0,-9.943998542658155
400000000.0,-9.92799708531631
410000000.0,-9.926001457341844
420000000.0,-9.936001457341844
430000000.0,-9.933998542658156
440000000.0,-9.94200291468369
450000000.0,-9.95
460000000.0,-9.943998542658155
470000000.0,-9.933998542658156
480000000.0,-9.93
490000000.0,-9.936001457341844
500000000.0,-9.92799708531631
510000000.0,-9.926001457341844
520000000.0,-9.94200291468369
530000000.0,-9.95
540000000.0,-9.943998542658155
550000000.0,-9.94
560000000.0,-9.94
570000000.0,-9.933998542658156
580000000.0,-9.923998542658156
590000000.0,-9.926001457341844
600000000.0,-9.936001457341844
610000000.0,-9.933998542658156
620000000.0,-9.936001457341844
630000000.0,-9.946001457341843
640000000.0,-9.93799708531631
650000000.0,-9.936001457341844
660000000.0,-9.94
670000000.0,-9.933998542658156
680000000.0,-9.93
690000000.0,-9.93
700000000.0,-9.93
710000000.0,-9.93
720000000.0,-9.93
730000000.0,-9.936001457341844
740000000.0,-9.92799708531631
750000000.0,-9.913998542658156
760000000.0,-9.92200291468369
770000000.0,-9.94200291468369
780000000.0,-9.943998542658155
790000000.0,-9.92799708531631
800000000.0,-9.938004372025533
810000000.0,-9.93799708531631
820000000.0,-9.923998542658156
830000000.0,-9.92
840000000.0,-9.92
850000000.0,-9.926001457341844
860000000.0,-9.923998542658156
870000000.0,-9.92
880000000.0,-9.926001457341844
890000000.0,-9.923998542658156
900000000.0,-9.901995627974467
910000000.0,-9.914005829367378
920000000.0,-9.936001457341844
930000000.0,-9.921995627974466
940000000.0,-9.916001457341844
950000000.0,-9.944005829367379
960000000.0,-9.947997085316311
970000000.0,-9.915994170632622
980000000.0,-9.893998542658156
990000000.0,-9.908004372025534
1000000000.0,-9.92
1010000000.0,-9.92
1020000000.0,-9.92
1030000000.0,-9.92
1040000000.0,-9.92
1050000000.0,-9.944005829367379
1060000000.0,-9.953998542658155
1070000000.0,-9.919992713290776
1080000000.0,-9.881995627974465
1090000000.0,-9.906008744051066
1100000000.0,-9.954005829367379
1110000000.0,-9.97
1120000000.0,-9.945994170632622
1130000000.0,-9.93
1140000000.0,-9.93
1150000000.0,-9.936001457341844
1160000000.0,-9.933998542658156
1170000000.0,-9.936001457341844
1180000000.0,-9.952002914683689
1190000000.0,-9.947997085316311
1200000000.0,-9.94
1210000000.0,-9.933998542658156
1220000000.0,-9.936001457341844
1230000000.0,-9.946001457341843
1240000000.0,-9.93799708531631
1250000000.0,-9.911995627974466
1260000000.0,-9.91200291468369
1270000000.0,-9.944005829367379
1280000000.0,-9.96
1290000000.0,-9.947997085316311
1300000000.0,-9.92799708531631
1310000000.0,-9.926001457341844
1320000000.0,-9.936001457341844
1330000000.0,-9.933998542658156
1340000000.0,-9.936001457341844
1350000000.0,-9.952002914683689
1360000000.0,-9.966001457341845
1370000000.0,-9.97
1380000000.0,-9.963998542658157
1390000000.0,-9.947997085316311
1400000000.0,-9.952002914683689
1410000000.0,-9.96
1420000000.0,-9.947997085316311
1430000000.0,-9.92799708531631
1440000000.0,-9.93200291468369
1450000000.0,-9.946001457341843
1460000000.0,-9.95
1470000000.0,-9.95
1480000000.0,-9.95
1490000000.0,-9.95
1500000000.0,-9.956001457341845
1510000000.0,-9.96
1520000000.0,-9.953998542658155
1530000000.0,-9.95
1540000000.0,-9.95
1550000000.0,-9.956001457341845
1560000000.0,-9.96
1570000000.0,-9.966001457341845
1580000000.0,-9.976001457341845
1590000000.0,-9.961995627974465
1600000000.0,-9.943998542658155
1610000000.0,-9.94
1620000000.0,-9.946001457341843
1630000000.0,-9.956001457341845
1640000000.0,-9.953998542658155
1650000000.0,-9.95
1660000000.0,-9.956001457341845
1670000000.0,-9.966001457341845
1680000000.0,-9.97
1690000000.0,-9.963998542658157
1700000000.0,-9.953998542658155
1710000000.0,-9.956001457341845
1720000000.0,-9.978004372025534
1730000000.0,-10.00200291468369
1740000000.0,-9.979992713290777
1750000000.0,-9.947997085316311
1760000000.0,-9.94
1770000000.0,-9.958004372025535
1780000000.0,-9.97
1790000000.0,-9.957997085316311
1800000000.0,-9.962002914683689
1810000000.0,-9.976001457341845
1820000000.0,-9.973998542658157
1830000000.0,-9.963998542658157
1840000000.0,-9.96
1850000000.0,-9.966001457341845
1860000000.0,-9.97
1870000000.0,-9.957997085316311
1880000000.0,-9.93799708531631
1890000000.0,-9.948004372025535
1900000000.0,-9.97200291468369
1910000000.0,-9.986001457341844
1920000000.0,-9.97799708531631
1930000000.0,-9.97
1940000000.0,-9.963998542658157
1950000000.0,-9.97200291468369
1960000000.0,-9.967997085316311
1970000000.0,-9.941995627974466
1980000000.0,-9.93
1990000000.0,-9.94200291468369
2000000000.0,-9.974005829367378
2010000000.0,-9.983998542658156
2020000000.0,-9.98
2030000000.0,-9.986001457341844
2040000000.0,-9.965994170632621
2050000000.0,-9.93799708531631
2060000000.0,-9.94200291468369
2070000000.0,-9.956001457341845
2080000000.0,-9.966001457341845
2090000000.0,-9.963998542658157
2100000000.0,-9.947997085316311
2110000000.0,-9.946001457341843
2120000000.0,-9.962002914683689
2130000000.0,-9.97
2140000000.0,-9.963998542658157
2150000000.0,-9.966001457341845
2160000000.0,-9.97
2170000000.0,-9.97
2180000000.0,-9.97
2190000000.0,-9.963998542658157
2200000000.0,-9.953998542658155
2210000000.0,-9.956001457341845
2220000000.0,-9.966001457341845
2230000000.0,-9.97
2240000000.0,-9.957997085316311
2250000000.0,-9.943998542658155
2260000000.0,-9.946001457341843
2270000000.0,-9.95
2280000000.0,-9.95
2290000000.0,-9.956001457341845
2300000000.0,-9.96
2310000000.0,-9.96
2320000000.0,-9.96
2330000000.0,-9.953998542658155
2340000000.0,-9.95
2350000000.0,-9.968004372025534
2360000000.0,-9.967997085316311
2370000000.0,-9.941995627974466
2380000000.0,-9.93
2390000000.0,-9.94200291468369
2400000000.0,-9.956001457341845
2410000000.0,-9.953998542658155
2420000000.0,-9.943998542658155
2430000000.0,-9.94
2440000000.0,-9.94
2450000000.0,-9.946001457341843
2460000000.0,-9.95
2470000000.0,-9.931995627974466
2480000000.0,-9.92
