freq_Hz,amplitude_dB
10000000.0,-9.89
20000000.0,-9.89
30000000.0,-9.89
40000000.0,-9.89
50000000.0,-9.89
60000000.0,-9.89
70000000.0,-9.927930440888295
80000000.0,-9.95
90000000.0,-9.94367825985195
100000000.0,-9.952643480296098
110000000.0,-9.96
120000000.0,-9.96
130000000.0,-9.95367825985195
140000000.0,-9.95632174014805
150000000.0,-9.95367825985195
160000000.0,-9.95
170000000.0,-9.95632174014805
180000000.0,-9.941034779555853
190000000.0,-9.936321740148049
200000000.0,-9.952643480296098
210000000.0,-9.96
220000000.0,-9.96
230000000.0,-9.9726434802961
240000000.0,-9.967356519703902
250000000.0,-9.941034779555853
260000000.0,-9.93
270000000.0,-9.942643480296098
280000000.0,-9.95632174014805
290000000.0,-9.95367825985195
300000000.0,-9.95
310000000.0,-9.95632174014805
320000000.0,-9.95367825985195
330000000.0,-9.95
340000000.0,-9.95
350000000.0,-9.94367825985195
360000000.0,-9.94
370000000.0,-9.946321740148049
380000000.0,-9.94367825985195
390000000.0,-9.946321740148049
400000000.0,-9.95632174014805
410000000.0,-9.96
420000000.0,-9.95367825985195
430000000.0,-9.9373565197039
440000000.0,-9.93
450000000.0,-9.942643480296098
460000000.0,-9.94367825985195
470000000.0,-9.946321740148049
480000000.0,-9.95
490000000.0,-9.94367825985195
500000000.0,-9.94
510000000.0,-9.94
520000000.0,-9.946321740148049
530000000.0,-9.931034779555851
540000000.0,-9.932643480296099
550000000.0,-9.952643480296098
560000000.0,-9.96
570000000.0,-9.95367825985195
580000000.0,-9.95
590000000.0,-9.95
600000000.0,-9.94367825985195
610000000.0,-9.93367825985195
620000000.0,-9.936321740148049
630000000.0,-9.946321740148049
640000000.0,-9.94367825985195
650000000.0,-9.94
660000000.0,-9.952643480296098
670000000.0,-9.947356519703902
680000000.0,-9.946321740148049
690000000.0,-9.95
700000000.0,-9.94367825985195
710000000.0,-9.94
720000000.0,-9.94
730000000.0,-9.94
740000000.0,-9.94
750000000.0,-9.94
760000000.0,-9.946321740148049
770000000.0,-9.9373565197039
780000000.0,-9.92367825985195
790000000.0,-9.92632174014805
800000000.0,-9.942643480296098
810000000.0,-9.95
820000000.0,-9.9373565197039
830000000.0,-9.942643480296098
840000000.0,-9.94367825985195
850000000.0,-9.93367825985195
860000000.0,-9.93
870000000.0,-9.93
880000000.0,-9.93
890000000.0,-9.92367825985195
900000000.0,-9.92632174014805
910000000.0,-9.93
920000000.0,-9.92367825985195
930000000.0,-9.901034779555852
940000000.0,-9.915286960592198
950000000.0,-9.942643480296098
960000000.0,-9.931034779555851
970000000.0,-9.92
980000000.0,-9.951608700740247
990000000.0,-9.957356519703902
1000000000.0,-9.918391299259754
1010000000.0,-9.9
1020000000.0,-9.918965220444148
1030000000.0,-9.92367825985195
1040000000.0,-9.92632174014805
1050000000.0,-9.93
1060000000.0,-9.93
1070000000.0,-9.93
1080000000.0,-9.948965220444148
1090000000.0,-9.96
1100000000.0,-9.922069559111705
1110000000.0,-9.887356519703902
1120000000.0,-9.917930440888297
1130000000.0,-9.965286960592197
1140000000.0,-9.973678259851951
1150000000.0,-9.944713039407803
1160000000.0,-9.936321740148049
1170000000.0,-9.94
1180000000.0,-9.946321740148049
1190000000.0,-9.94367825985195
1200000000.0,-9.946321740148049
1210000000.0,-9.9626434802961
1220000000.0,-9.951034779555853
1230000000.0,-9.94
1240000000.0,-9.94
1250000000.0,-9.946321740148049
1260000000.0,-9.95
1270000000.0,-9.94367825985195
1280000000.0,-9.921034779555852
1290000000.0,-9.922643480296099
1300000000.0,-9.948965220444148
1310000000.0,-9.96632174014805
1320000000.0,-9.951034779555853
1330000000.0,-9.9273565197039
1340000000.0,-9.92632174014805
1350000000.0,-9.942643480296098
1360000000.0,-9.94367825985195
1370000000.0,-9.94
1380000000.0,-9.9526434802961
1390000000.0,-9.96632174014805
1400000000.0,-9.97
1410000000.0,-9.963678259851951
1420000000.0,-9.95367825985195
1430000000.0,-9.9626434802961
1440000000.0,-9.97
1450000000.0,-9.951034779555853
1460000000.0,-9.93367825985195
1470000000.0,-9.942643480296098
1480000000.0,-9.95
1490000000.0,-9.95
1500000000.0,-9.95
1510000000.0,-9.95632174014805
1520000000.0,-9.96
1530000000.0,-9.96632174014805
1540000000.0,-9.963678259851951
1550000000.0,-9.96
1560000000.0,-9.95367825985195
1570000000.0,-9.95
1580000000.0,-9.9626434802961
1590000000.0,-9.963678259851951
1600000000.0,-9.9726434802961
1610000000.0,-9.98632174014805
1620000000.0,-9.964713039407803
1630000000.0,-9.95
1640000000.0,-9.95
1650000000.0,-9.95632174014805
1660000000.0,-9.96
1670000000.0,-9.96
1680000000.0,-9.96
1690000000.0,-9.96
1700000000.0,-9.9726434802961
1710000000.0,-9.98
1720000000.0,-9.967356519703902
1730000000.0,-9.95367825985195
1740000000.0,-9.9626434802961
1750000000.0,-9.988965220444149
1760000000.0,-10.012643480296099
1770000000.0,-9.988391299259753
1780000000.0,-9.951034779555853
1790000000.0,-9.946321740148049
1800000000.0,-9.9626434802961
1810000000.0,-9.97
1820000000.0,-9.963678259851951
1830000000.0,-9.9726434802961
1840000000.0,-9.98632174014805
1850000000.0,-9.983678259851951
1860000000.0,-9.973678259851951
1870000000.0,-9.963678259851951
1880000000.0,-9.96632174014805
1890000000.0,-9.97632174014805
1900000000.0,-9.961034779555852
1910000000.0,-9.94367825985195
1920000000.0,-9.9526434802961
1930000000.0,-9.9726434802961
1940000000.0,-9.98632174014805
1950000000.0,-9.983678259851951
1960000000.0,-9.973678259851951
1970000000.0,-9.97
1980000000.0,-9.97632174014805
1990000000.0,-9.967356519703902
2000000000.0,-9.9473565197039
2010000000.0,-9.94
2020000000.0,-9.9526434802961
2030000000.0,-9.978965220444149
2040000000.0,-9.99
2050000000.0,-9.983678259851951
2060000000.0,-9.98632174014805
2070000000.0,-9.971034779555852
2080000000.0,-9.9473565197039
2090000000.0,-9.946321740148049
2100000000.0,-9.9626434802961
2110000000.0,-9.97
2120000000.0,-9.963678259851951
2130000000.0,-9.95367825985195
2140000000.0,-9.95
2150000000.0,-9.9626434802961
2160000000.0,-9.97
2170000000.0,-9.963678259851951
2180000000.0,-9.9726434802961
2190000000.0,-9.973678259851951
2200000000.0,-9.97
2210000000.0,-9.97
2220000000.0,-9.963678259851951
2230000000.0,-9.95367825985195
2240000000.0,-9.95632174014805
2250000000.0,-9.96632174014805
2260000000.0,-9.97
2270000000.0,-9.963678259851951
2280000000.0,-9.9473565197039
2290000000.0,-9.9526434802961
2300000000.0,-9.96
2310000000.0,-9.96
2320000000.0,-9.96
2330000000.0,-9.96
2340000000.0,-9.96632174014805
2350000000.0,-9.963678259851951
2360000000.0,-9.95367825985195
2370000000.0,-9.95
2380000000.0,-9.968965220444147
2390000000.0,-9.967356519703902
2400000000.0,-9.9473565197039
2410000000.0,-9.94
2420000000.0,-9.946321740148049
2430000000.0,-9.95632174014805
2440000000.0,-9.96
2450000000.0,-9.95367825985195
2460000000.0,-9.94367825985195
2470000000.0,-9.946321740148049
2480000000.0,-9.95632174014805
2490000000.0,-9.95367825985195
2500000000.0,-9.9373565197039
