freq_Hz,amplitude_dB
10000000.0,-5.385124284139546
20000000.0,-5.385124284139546
30000000.0,-5.385124284139546
40000000.0,-5.385124284139546
50000000.0,-5.387204860973492
60000000.0,-5.387204860973492
70000000.0,-5.3868088157294425
80000000.0,-5.387590871156172
90000000.0,-5.387590871156172
100000000.0,-5.387590871156172
110000000.0,-5.387204860973492
120000000.0,-5.387204860973492
130000000.0,-5.3868088157294425
140000000.0,-5.3868088157294425
150000000.0,-5.387204860973492
160000000.0,-5.385986620057233
170000000.0,-5.3864027354240225
180000000.0,-5.387590871156172
190000000.0,-5.387590871156172
200000000.0,-5.387204860973492
210000000.0,-5.387966846277482
220000000.0,-5.387204860973492
230000000.0,-5.385986620057233
240000000.0,-5.385986620057233
250000000.0,-5.3868088157294425
260000000.0,-5.387204860973492
270000000.0,-5.3868088157294425
280000000.0,-5.3868088157294425
290000000.0,-5.387204860973492
300000000.0,-5.3868088157294425
310000000.0,-5.3868088157294425
320000000.0,-5.387204860973492
330000000.0,-5.3868088157294425
340000000.0,-5.3864027354240225
350000000.0,-5.387204860973492
360000000.0,-5.3868088157294425
370000000.0,-5.3868088157294425
380000000.0,-5.387204860973492
390000000.0,-5.387590871156172
400000000.0,-5.3868088157294425
410000000.0,-5.3864027354240225
420000000.0,-5.3864027354240225
430000000.0,-5.3868088157294425
440000000.0,-5.3868088157294425
450000000.0,-5.387204860973492
460000000.0,-5.387204860973492
470000000.0,-5.3868088157294425
480000000.0,-5.3864027354240225
490000000.0,-5.3864027354240225
500000000.0,-5.3868088157294425
510000000.0,-5.385986620057233
520000000.0,-5.3864027354240225
530000000.0,-5.387204860973492
540000000.0,-5.387204860973492
550000000.0,-5.3868088157294425
560000000.0,-5.3868088157294425
570000000.0,-5.3868088157294425
580000000.0,-5.3864027354240225
590000000.0,-5.385560469629073
600000000.0,-5.3864027354240225
610000000.0,-5.3864027354240225
620000000.0,-5.3864027354240225
630000000.0,-5.3864027354240225
640000000.0,-5.3868088157294425
650000000.0,-5.3864027354240225
660000000.0,-5.3868088157294425
670000000.0,-5.3864027354240225
680000000.0,-5.3864027354240225
690000000.0,-5.385986620057233
700000000.0,-5.3864027354240225
710000000.0,-5.3864027354240225
720000000.0,-5.3864027354240225
730000000.0,-5.3864027354240225
740000000.0,-5.3864027354240225
750000000.0,-5.385986620057233
760000000.0,-5.385124284139546
770000000.0,-5.385986620057233
780000000.0,-5.3868088157294425
790000000.0,-5.3868088157294425
800000000.0,-5.385560469629073
810000000.0,-5.3868088157294425
820000000.0,-5.385986620057233
830000000.0,-5.385560469629073
840000000.0,-5.385560469629073
850000000.0,-5.385560469629073
860000000.0,-5.385560469629073
870000000.0,-5.385124284139546
880000000.0,-5.385560469629073
890000000.0,-5.385560469629073
900000000.0,-5.385124284139546
910000000.0,-5.383755517302738
920000000.0,-5.385560469629073
930000000.0,-5.385986620057233
940000000.0,-5.385124284139546
950000000.0,-5.384678063588646
960000000.0,-5.3868088157294425
970000000.0,-5.385986620057233
980000000.0,-5.3842218079763775
990000000.0,-5.383755517302738
1000000000.0,-5.385124284139546
1010000000.0,-5.384678063588646
1020000000.0,-5.385124284139546
1030000000.0,-5.385124284139546
1040000000.0,-5.385124284139546
1050000000.0,-5.384678063588646
1060000000.0,-5.3864027354240225
1070000000.0,-5.385986620057233
1080000000.0,-5.383755517302738
1090000000.0,-5.382792830771351
1100000000.0,-5.385124284139546
1110000000.0,-5.3868088157294425
1120000000.0,-5.3868088157294425
1130000000.0,-5.385124284139546
1140000000.0,-5.385124284139546
1150000000.0,-5.385560469629073
1160000000.0,-5.385986620057233
1170000000.0,-5.385560469629073
1180000000.0,-5.385560469629073
1190000000.0,-5.3868088157294425
1200000000.0,-5.385560469629073
1210000000.0,-5.385560469629073
1220000000.0,-5.385560469629073
1230000000.0,-5.385986620057233
1240000000.0,-5.385986620057233
1250000000.0,-5.385560469629073
1260000000.0,-5.3842218079763775
1270000000.0,-5.385124284139546
1280000000.0,-5.3864027354240225
1290000000.0,-5.3868088157294425
1300000000.0,-5.385560469629073
1310000000.0,-5.384678063588646
1320000000.0,-5.385124284139546
1330000000.0,-5.385560469629073
1340000000.0,-5.385124284139546
1350000000.0,-5.385560469629073
1360000000.0,-5.3864027354240225
1370000000.0,-5.3868088157294425
1380000000.0,-5.3868088157294425
1390000000.0,-5.3864027354240225
1400000000.0,-5.385560469629073
1410000000.0,-5.3864027354240225
1420000000.0,-5.3864027354240225
1430000000.0,-5.385124284139546
1440000000.0,-5.384678063588646
1450000000.0,-5.385560469629073
1460000000.0,-5.385560469629073
1470000000.0,-5.385560469629073
1480000000.0,-5.385560469629073
1490000000.0,-5.385986620057233
1500000000.0,-5.385986620057233
1510000000.0,-5.3864027354240225
1520000000.0,-5.3864027354240225
1530000000.0,-5.385560469629073
1540000000.0,-5.385560469629073
1550000000.0,-5.385124284139546
1560000000.0,-5.385986620057233
1570000000.0,-5.385560469629073
1580000000.0,-5.3864027354240225
1590000000.0,-5.3868088157294425
1600000000.0,-5.385124284139546
1610000000.0,-5.385124284139546
1620000000.0,-5.385124284139546
1630000000.0,-5.385560469629073
1640000000.0,-5.385986620057233
1650000000.0,-5.385560469629073
1660000000.0,-5.385986620057233
1670000000.0,-5.385986620057233
1680000000.0,-5.3864027354240225
1690000000.0,-5.3864027354240225
1700000000.0,-5.385986620057233
1710000000.0,-5.385560469629073
1720000000.0,-5.3864027354240225
1730000000.0,-5.387590871156172
1740000000.0,-5.388688691335992
1750000000.0,-5.3868088157294425
1760000000.0,-5.385986620057233
1770000000.0,-5.385986620057233
1780000000.0,-5.3868088157294425
1790000000.0,-5.3868088157294425
1800000000.0,-5.3864027354240225
1810000000.0,-5.387204860973492
1820000000.0,-5.387590871156172
1830000000.0,-5.387204860973492
1840000000.0,-5.3868088157294425
1850000000.0,-5.3864027354240225
1860000000.0,-5.3868088157294425
1870000000.0,-5.3868088157294425
1880000000.0,-5.385986620057233
1890000000.0,-5.385560469629073
1900000000.0,-5.3864027354240225
1910000000.0,-5.387204860973492
1920000000.0,-5.387590871156172
1930000000.0,-5.3868088157294425
1940000000.0,-5.3868088157294425
1950000000.0,-5.3864027354240225
1960000000.0,-5.387204860973492
1970000000.0,-5.3864027354240225
1980000000.0,-5.385124284139546
1990000000.0,-5.385124284139546
2000000000.0,-5.385986620057233
2010000000.0,-5.387590871156172
2020000000.0,-5.387204860973492
2030000000.0,-5.387204860973492
2040000000.0,-5.387204860973492
2050000000.0,-5.385986620057233
2060000000.0,-5.385124284139546
2070000000.0,-5.385560469629073
2080000000.0,-5.3864027354240225
2090000000.0,-5.3868088157294425
2100000000.0,-5.385986620057233
2110000000.0,-5.385560469629073
2120000000.0,-5.385986620057233
2130000000.0,-5.3868088157294425
2140000000.0,-5.3868088157294425
2150000000.0,-5.3864027354240225
2160000000.0,-5.3868088157294425
2170000000.0,-5.3868088157294425
2180000000.0,-5.3868088157294425
2190000000.0,-5.3868088157294425
2200000000.0,-5.3864027354240225
2210000000.0,-5.385560469629073
2220000000.0,-5.385986620057233
2230000000.0,-5.3864027354240225
2240000000.0,-5.3864027354240225
2250000000.0,-5.385986620057233
2260000000.0,-5.385124284139546
2270000000.0,-5.385986620057233
2280000000.0,-5.385986620057233
2290000000.0,-5.385986620057233
2300000000.0,-5.385986620057233
2310000000.0,-5.385986620057233
2320000000.0,-5.3864027354240225
2330000000.0,-5.385986620057233
2340000000.0,-5.385560469629073
2350000000.0,-5.385560469629073
2360000000.0,-5.3868088157294425
2370000000.0,-5.385986620057233
2380000000.0,-5.384678063588646
2390000000.0,-5.384678063588646
2400000000.0,-5.385560469629073
2410000000.0,-5.385986620057233
2420000000.0,-5.385560469629073
2430000000.0,-5.385124284139546
2440000000.0,-5.385124284139546
2450000000.0,-5.385124284139546
2460000000.0,-5.385560469629073
2470000000.0,-5.385124284139546
2480000000.0,-5.3842218079763775
2490000000.0,-5.3842218079763775
2500000000.0,-5.384678063588646
2510000000.0,-5.383755517302738
2520000000.0,-5.3842218079763775
2530000000.0,-5.385560469629073
2540000000.0,-5.385986620057233
2550000000.0,-5.384678063588646
2560000000.0,-5.384678063588646
2570000000.0,-5.3842218079763775
2580000000.0,-5.384678063588646
2590000000.0,-5.3842218079763775
2600000000.0,-5.384678063588646
2610000000.0,-5.385560469629073
2620000000.0,-5.385560469629073
2630000000.0,-5.384678063588646
2640000000.0,-5.384678063588646
2650000000.0,-5.384678063588646
2660000000.0,-5.38327919156773
2670000000.0,-5.3842218079763775
2680000000.0,-5.3864027354240225
2690000000.0,-5.385986620057233
2700000000.0,-5.384678063588646
2710000000.0,-5.385124284139546
2720000000.0,-5.385124284139546
2730000000.0,-5.3842218079763775
2740000000.0,-5.3842218079763775
2750000000.0,-5.384678063588646
2760000000.0,-5.385560469629073
2770000000.0,-5.385124284139546
2780000000.0,-5.385560469629073
2790000000.0,-5.385986620057233
2800000000.0,-5.385124284139546
2810000000.0,-5.385124284139546
2820000000.0,-5.385124284139546
2830000000.0,-5.384678063588646
2840000000.0,-5.384678063588646
2850000000.0,-5.385560469629073
2860000000.0,-5.385560469629073
2870000000.0,-5.385560469629073
2880000000.0,-5.385560469629073
2890000000.0,-5.385560469629073
2900000000.0,-5.385986620057233
2910000000.0,-5.385560469629073
2920000000.0,-5.385560469629073
2930000000.0,-5.387204860973492
2940000000.0,-5.387590871156172
2950000000.0,-5.385986620057233
2960000000.0,-5.385986620057233
2970000000.0,-5.385986620057233
2980000000.0,-5.385986620057233
2990000000.0,-5.385986620057233
3000000000.0,-5.385986620057233
3010000000.0,-5.385986620057233
3020000000.0,-5.3864027354240225
3030000000.0,-5.385986620057233
3040000000.0,-5.385560469629073
3050000000.0,-5.385986620057233
3060000000.0,-5.385124284139546
3070000000.0,-5.385986620057233
3080000000.0,-5.3864027354240225
3090000000.0,-5.3864027354240225
3100000000.0,-5.385986620057233
3110000000.0,-5.3868088157294425
3120000000.0,-5.3868088157294425
3130000000.0,-5.3864027354240225
3140000000.0,-5.385986620057233
3150000000.0,-5.385986620057233
3160000000.0,-5.385986620057233
3170000000.0,-5.385986620057233
3180000000.0,-5.385986620057233
3190000000.0,-5.385560469629073
3200000000.0,-5.385560469629073
3210000000.0,-5.385986620057233
3220000000.0,-5.385986620057233
3230000000.0,-5.3864027354240225
3240000000.0,-5.3864027354240225
3250000000.0,-5.3864027354240225
3260000000.0,-5.387204860973492
3270000000.0,-5.385986620057233
3280000000.0,-5.385124284139546
3290000000.0,-5.384678063588646
3300000000.0,-5.385124284139546
3310000000.0,-5.385124284139546
3320000000.0,-5.385560469629073
3330000000.0,-5.385124284139546
3340000000.0,-5.383755517302738
3350000000.0,-5.384678063588646
3360000000.0,-5.384678063588646
3370000000.0,-5.385124284139546
3380000000.0,-5.384678063588646
3390000000.0,-5.3842218079763775
3400000000.0,-5.384678063588646
3410000000.0,-5.385560469629073
3420000000.0,-5.384678063588646
3430000000.0,-5.383755517302738
3440000000.0,-5.383755517302738
3450000000.0,-5.3842218079763775
3460000000.0,-5.382296434913601
3470000000.0,-5.38327919156773
3480000000.0,-5.385124284139546
3490000000.0,-5.385124284139546
3500000000.0,-5.383755517302738
3510000000.0,-5.383755517302738
3520000000.0,-5.38327919156773
3530000000.0,-5.383755517302738
3540000000.0,-5.383755517302738
3550000000.0,-5.3842218079763775
3560000000.0,-5.384678063588646
3570000000.0,-5.3842218079763775
3580000000.0,-5.3842218079763775
3590000000.0,-5.3842218079763775
3600000000.0,-5.383755517302738
3610000000.0,-5.382792830771351
3620000000.0,-5.38327919156773
3630000000.0,-5.385124284139546
3640000000.0,-5.385986620057233
3650000000.0,-5.383755517302738
3660000000.0,-5.38327919156773
3670000000.0,-5.383755517302738
3680000000.0,-5.383755517302738
3690000000.0,-5.383755517302738
3700000000.0,-5.384678063588646
3710000000.0,-5.385986620057233
3720000000.0,-5.385986620057233
3730000000.0,-5.385124284139546
3740000000.0,-5.385124284139546
3750000000.0,-5.384678063588646
3760000000.0,-5.382792830771351
3770000000.0,-5.383755517302738
3780000000.0,-5.384678063588646
3790000000.0,-5.385124284139546
3800000000.0,-5.384678063588646
3810000000.0,-5.3864027354240225
3820000000.0,-5.385124284139546
3830000000.0,-5.38327919156773
3840000000.0,-5.38327919156773
3850000000.0,-5.384678063588646
3860000000.0,-5.384678063588646
3870000000.0,-5.384678063588646
3880000000.0,-5.385124284139546
3890000000.0,-5.385124284139546
3900000000.0,-5.3842218079763775
3910000000.0,-5.3842218079763775
3920000000.0,-5.384678063588646
3930000000.0,-5.384678063588646
3940000000.0,-5.3842218079763775
3950000000.0,-5.3842218079763775
3960000000.0,-5.383755517302738
3970000000.0,-5.38327919156773
3980000000.0,-5.383755517302738
3990000000.0,-5.383755517302738
4000000000.0,-5.383755517302738
4010000000.0,-5.384678063588646
4020000000.0,-5.3842218079763775
4030000000.0,-5.383755517302738
4040000000.0,-5.3842218079763775
4050000000.0,-5.3842218079763775
4060000000.0,-5.385986620057233
4070000000.0,-5.385560469629073
4080000000.0,-5.385124284139546
4090000000.0,-5.384678063588646
4100000000.0,-5.384678063588646
4110000000.0,-5.38327919156773
4120000000.0,-5.3842218079763775
4130000000.0,-5.385560469629073
4140000000.0,-5.385560469629073
4150000000.0,-5.385124284139546
4160000000.0,-5.385560469629073
4170000000.0,-5.385986620057233
