freq_Hz,amplitude_dB
10000000.0,-9.861142864247736
20000000.0,-9.84243067292178
30000000.0,-9.814007642417543
40000000.0,-9.816016536725382
50000000.0,-9.838597950351671
60000000.0,-9.81188960213678
70000000.0,-9.776025643517045
80000000.0,-9.771135984705191
90000000.0,-9.747345642173698
100000000.0,-9.72477411071857
110000000.0,-9.703534763257542
120000000.0,-9.683734281377427
130000000.0,-9.65547211949087
140000000.0,-9.638840005293945
150000000.0,-9.633921479033724
160000000.0,-9.590791473900001
170000000.0,-9.589515939648772
180000000.0,-9.610151511347956
190000000.0,-9.60274522490921
200000000.0,-9.587334280834627
210000000.0,-9.61394585736502
220000000.0,-9.592596973968298
230000000.0,-9.563294405853611
240000000.0,-9.56603464994063
250000000.0,-9.590803942454926
260000000.0,-9.607578328061042
270000000.0,-9.596323780186006
280000000.0,-9.606996371928972
290000000.0,-9.629542496698457
300000000.0,-9.643899137469049
310000000.0,-9.649994183305063
320000000.0,-9.677746791561367
330000000.0,-9.687067793942072
340000000.0,-9.697860144377541
350000000.0,-9.740019406470084
360000000.0,-9.75343427806002
370000000.0,-9.777987150277262
380000000.0,-9.813554698270433
390000000.0,-9.85000850064637
400000000.0,-9.857215684508674
410000000.0,-9.875039592855405
420000000.0,-9.903340470983684
430000000.0,-9.941976168453508
440000000.0,-9.970802853084946
450000000.0,-10.009675733402426
460000000.0,-10.038449785897397
470000000.0,-10.05698048345645
480000000.0,-10.075124521296134
490000000.0,-10.102740536758223
500000000.0,-10.139689819350014
510000000.0,-10.145837007463268
520000000.0,-10.18105076827225
530000000.0,-10.235204457395936
540000000.0,-10.258176755010926
550000000.0,-10.269852275220037
560000000.0,-10.290122145615811
570000000.0,-10.308884554127877
580000000.0,-10.316045260407458
590000000.0,-10.311518069180423
600000000.0,-10.345225263191315
610000000.0,-10.35709799356375
620000000.0,-10.367076625616471
630000000.0,-10.375111038398087
640000000.0,-10.391160876435993
650000000.0,-10.385195752434955
660000000.0,-10.39719539990727
670000000.0,-10.39714977496784
680000000.0,-10.385059106782885
690000000.0,-10.380933896418872
700000000.0,-10.374794864097478
710000000.0,-10.36667284512147
720000000.0,-10.356608634994288
730000000.0,-10.344652784511263
740000000.0,-10.340865345851663
750000000.0,-10.30531557094693
760000000.0,-10.268081563640155
770000000.0,-10.269249887383916
780000000.0,-10.26891513044694
790000000.0,-10.247179430813535
800000000.0,-10.204151963162044
810000000.0,-10.19994839049925
820000000.0,-10.164690283204983
830000000.0,-10.128504508405037
840000000.0,-10.101522592739423
850000000.0,-10.073880061726701
860000000.0,-10.045715759042617
870000000.0,-10.007171149132226
880000000.0,-9.988389606658322
890000000.0,-9.95951569635519
900000000.0,-9.920694446904823
910000000.0,-9.862070622482815
920000000.0,-9.873787995632819
930000000.0,-9.865988625121807
940000000.0,-9.808812142403337
950000000.0,-9.782395050272783
960000000.0,-9.806870037237301
970000000.0,-9.772365311044283
980000000.0,-9.699003954715911
990000000.0,-9.666903308324326
1000000000.0,-9.676174379612632
1010000000.0,-9.656921286422111
1020000000.0,-9.639240733726231
1030000000.0,-9.623221527898199
1040000000.0,-9.60894413065184
1050000000.0,-9.596480254896257
1060000000.0,-9.625892504534221
1070000000.0,-9.607234060013555
1080000000.0,-9.550548411210892
1090000000.0,-9.515869138989506
1100000000.0,-9.573219746528421
1110000000.0,-9.612613541269983
1120000000.0,-9.614053568078873
1130000000.0,-9.577532593948273
1140000000.0,-9.58303314433001
1150000000.0,-9.59052759090621
1160000000.0,-9.619978290361587
1170000000.0,-9.621337773459322
1180000000.0,-9.634548983470888
1190000000.0,-9.669545562762162
1200000000.0,-9.666252186096411
1210000000.0,-9.68458493897999
1220000000.0,-9.694451739150391
1230000000.0,-9.735752799089617
1240000000.0,-9.758381127239698
1250000000.0,-9.762223065402873
1260000000.0,-9.757158859627157
1270000000.0,-9.803063261709843
1280000000.0,-9.869806158297646
1290000000.0,-9.907253224423698
1300000000.0,-9.905266598198738
1310000000.0,-9.913705573267643
1320000000.0,-9.952427305553249
1330000000.0,-9.99128753073755
1340000000.0,-10.010141288876554
1350000000.0,-10.048843652509118
1360000000.0,-10.09725045460265
1370000000.0,-10.1352190126793
1380000000.0,-10.16260884548549
1390000000.0,-10.179282378605073
1400000000.0,-10.185105635471942
1410000000.0,-10.229948910311268
1420000000.0,-10.253687419629287
1430000000.0,-10.256201928979303
1440000000.0,-10.257379351855805
1450000000.0,-10.307113317708504
1460000000.0,-10.325304706223317
1470000000.0,-10.341862145186635
1480000000.0,-10.35670246943223
1490000000.0,-10.37975113856557
1500000000.0,-10.380942611367391
1510000000.0,-10.400220674995964
1520000000.0,-10.407538727334519
1530000000.0,-10.402860011065663
1540000000.0,-10.406157798297054
1550000000.0,-10.407415524811007
1560000000.0,-10.42662687326371
1570000000.0,-10.413795804916154
1580000000.0,-10.418936539737391
1590000000.0,-10.432073484980094
1600000000.0,-10.383241112587115
1610000000.0,-10.362483786044852
1620000000.0,-10.349855537553095
1630000000.0,-10.345419796630582
1640000000.0,-10.339249071519447
1650000000.0,-10.311424584988798
1660000000.0,-10.292035866366719
1670000000.0,-10.281180301849881
1680000000.0,-10.268962645349418
1690000000.0,-10.245494492330076
1700000000.0,-10.210893719285389
1710000000.0,-10.175283891664348
1720000000.0,-10.15879364322341
1730000000.0,-10.161556029921286
1740000000.0,-10.153707861601754
1750000000.0,-10.07538901482136
1760000000.0,-10.026741730273557
1770000000.0,-9.99790989833817
1780000000.0,-9.999038336344798
1790000000.0,-9.970272061180273
1800000000.0,-9.921755560893816
1810000000.0,-9.913632068958417
1820000000.0,-9.896042844833762
1830000000.0,-9.859126464444275
1840000000.0,-9.823018124136105
1850000000.0,-9.797848961609136
1860000000.0,-9.7837453972349
1870000000.0,-9.760828499068815
1880000000.0,-9.719213374746161
1890000000.0,-9.679008593316253
1900000000.0,-9.690315639918788
1910000000.0,-9.69322840604146
1920000000.0,-9.687832717919164
1930000000.0,-9.654205905443606
1940000000.0,-9.64241641374855
1950000000.0,-9.632523459421707
1960000000.0,-9.634576733069988
1970000000.0,-9.60861614973216
1980000000.0,-9.57467164839246
1990000000.0,-9.572763041602228
2000000000.0,-9.602899915964883
2010000000.0,-9.635081583984062
2020000000.0,-9.639297087516791
2030000000.0,-9.635525252814347
2040000000.0,-9.653734796874366
2050000000.0,-9.623884484569968
2060000000.0,-9.625923335766714
2070000000.0,-9.649790881387037
2080000000.0,-9.675417467136011
2090000000.0,-9.7027246033629
2100000000.0,-9.71162535930115
2110000000.0,-9.71202479970667
2120000000.0,-9.743820461701231
2130000000.0,-9.786902869425866
2140000000.0,-9.811156083919261
2150000000.0,-9.826458285459214
2160000000.0,-9.872682385442126
2170000000.0,-9.889696664727186
2180000000.0,-9.917365435238946
2190000000.0,-9.945549721505166
2200000000.0,-9.964107958706707
2210000000.0,-9.982896703733232
2220000000.0,-10.02177135567327
2230000000.0,-10.06058688211972
2240000000.0,-10.08919854764265
2250000000.0,-10.097462640770463
2260000000.0,-10.115237195827882
2270000000.0,-10.152382706005104
2280000000.0,-10.1887628240765
2290000000.0,-10.214245047249246
2300000000.0,-10.23870138270207
2310000000.0,-10.262008990471145
2320000000.0,-10.284050800454098
2330000000.0,-10.304716100432977
2340000000.0,-10.313901092162673
2350000000.0,-10.331509412731636
2360000000.0,-10.377452618576198
2370000000.0,-10.371650629717374
2380000000.0,-10.354032131988804
2390000000.0,-10.374534935235548
2400000000.0,-10.393106285684524
2410000000.0,-10.409703130917633
2420000000.0,-10.414292336116647
2430000000.0,-10.406850850493694
2440000000.0,-10.3973658230714
2450000000.0,-10.40583466723114
2460000000.0,-10.412265073705173
2470000000.0,-10.396674971947423
2480000000.0,-10.36909244007691
2490000000.0,-10.3595555638462
2500000000.0,-10.358112245343214
2510000000.0,-10.324819962387298
2520000000.0,-10.319745479828018
2530000000.0,-10.332964514196812
2540000000.0,-10.334561353395895
2550000000.0,-10.284628433334616
2560000000.0,-10.25326587363981
2570000000.0,-10.230580974772138
2580000000.0,-10.206687679074333
2590000000.0,-10.181705998458437
2600000000.0,-10.15576141160661
2610000000.0,-10.14898423371331
2620000000.0,-10.121508961934508
2630000000.0,-10.083473599831603
2640000000.0,-10.045018964203301
2650000000.0,-10.026287977787064
2660000000.0,-9.957424951382801
2670000000.0,-9.948574859004552
2680000000.0,-9.969882609700973
2690000000.0,-9.941492319702123
2700000000.0,-9.883546588548443
2710000000.0,-9.856185782837803
2720000000.0,-9.82954733118825
2730000000.0,-9.793765033957701
2740000000.0,-9.76896839118778
2750000000.0,-9.745281952147396
2760000000.0,-9.742824689743198
2770000000.0,-9.711709402939146
2780000000.0,-9.702042150186726
2790000000.0,-9.683921716711605
2800000000.0,-9.647439118332436
2810000000.0,-9.642677144304075
2820000000.0,-9.619709941481398
2830000000.0,-9.598602641892409
2840000000.0,-9.589411035591281
2850000000.0,-9.592181290434505
2860000000.0,-9.596949720187698
2870000000.0,-9.593742602127811
