freq_Hz,amplitude_dB
10000000.0,-9.890163138674447
20000000.0,-9.890163138674447
30000000.0,-9.890163138674447
40000000.0,-9.897471697314245
50000000.0,-9.944780255954042
60000000.0,-9.944780255954042
70000000.0,-9.93478025595404
80000000.0,-9.944780255954042
90000000.0,-9.954780255954041
100000000.0,-9.954780255954041
110000000.0,-9.944780255954042
120000000.0,-9.954780255954041
130000000.0,-9.93478025595404
140000000.0,-9.944780255954042
150000000.0,-9.954780255954041
160000000.0,-9.92478025595404
170000000.0,-9.92478025595404
180000000.0,-9.954780255954041
190000000.0,-9.954780255954041
200000000.0,-9.944780255954042
210000000.0,-9.974780255954041
220000000.0,-9.954780255954041
230000000.0,-9.93478025595404
240000000.0,-9.92478025595404
250000000.0,-9.944780255954042
260000000.0,-9.954780255954041
270000000.0,-9.93478025595404
280000000.0,-9.944780255954042
290000000.0,-9.954780255954041
300000000.0,-9.944780255954042
310000000.0,-9.944780255954042
320000000.0,-9.944780255954042
330000000.0,-9.944780255954042
340000000.0,-9.93478025595404
350000000.0,-9.944780255954042
360000000.0,-9.944780255954042
370000000.0,-9.944780255954042
380000000.0,-9.954780255954041
390000000.0,-9.954780255954041
400000000.0,-9.944780255954042
410000000.0,-9.93478025595404
420000000.0,-9.93478025595404
430000000.0,-9.944780255954042
440000000.0,-9.93478025595404
450000000.0,-9.954780255954041
460000000.0,-9.954780255954041
470000000.0,-9.944780255954042
480000000.0,-9.93478025595404
490000000.0,-9.93478025595404
500000000.0,-9.944780255954042
510000000.0,-9.92478025595404
520000000.0,-9.93478025595404
530000000.0,-9.954780255954041
540000000.0,-9.954780255954041
550000000.0,-9.944780255954042
560000000.0,-9.944780255954042
570000000.0,-9.944780255954042
580000000.0,-9.93478025595404
590000000.0,-9.91478025595404
600000000.0,-9.93478025595404
610000000.0,-9.93478025595404
620000000.0,-9.93478025595404
630000000.0,-9.92478025595404
640000000.0,-9.93478025595404
650000000.0,-9.92478025595404
660000000.0,-9.93478025595404
670000000.0,-9.93478025595404
680000000.0,-9.92478025595404
690000000.0,-9.92478025595404
700000000.0,-9.92478025595404
710000000.0,-9.92478025595404
720000000.0,-9.92478025595404
730000000.0,-9.92478025595404
740000000.0,-9.93478025595404
750000000.0,-9.91478025595404
760000000.0,-9.897471697314245
770000000.0,-9.91478025595404
780000000.0,-9.93478025595404
790000000.0,-9.93478025595404
800000000.0,-9.91478025595404
810000000.0,-9.93478025595404
820000000.0,-9.91478025595404
830000000.0,-9.90478025595404
840000000.0,-9.91478025595404
850000000.0,-9.91478025595404
860000000.0,-9.92478025595404
870000000.0,-9.91478025595404
880000000.0,-9.91478025595404
890000000.0,-9.92478025595404
900000000.0,-9.91478025595404
910000000.0,-9.882854580034651
920000000.0,-9.92478025595404
930000000.0,-9.93478025595404
940000000.0,-9.90478025595404
950000000.0,-9.90478025595404
960000000.0,-9.954780255954041
970000000.0,-9.93478025595404
980000000.0,-9.897471697314245
990000000.0,-9.890163138674447
1000000000.0,-9.91478025595404
1010000000.0,-9.90478025595404
1020000000.0,-9.91478025595404
1030000000.0,-9.91478025595404
1040000000.0,-9.91478025595404
1050000000.0,-9.91478025595404
1060000000.0,-9.944780255954042
1070000000.0,-9.93478025595404
1080000000.0,-9.890163138674447
1090000000.0,-9.875546021394854
1100000000.0,-9.92478025595404
1110000000.0,-9.954780255954041
1120000000.0,-9.954780255954041
1130000000.0,-9.91478025595404
1140000000.0,-9.92478025595404
1150000000.0,-9.92478025595404
1160000000.0,-9.93478025595404
1170000000.0,-9.92478025595404
1180000000.0,-9.93478025595404
1190000000.0,-9.954780255954041
1200000000.0,-9.92478025595404
1210000000.0,-9.93478025595404
1220000000.0,-9.92478025595404
1230000000.0,-9.93478025595404
1240000000.0,-9.93478025595404
1250000000.0,-9.92478025595404
1260000000.0,-9.890163138674447
1270000000.0,-9.90478025595404
1280000000.0,-9.944780255954042
1290000000.0,-9.944780255954042
1300000000.0,-9.92478025595404
1310000000.0,-9.90478025595404
1320000000.0,-9.90478025595404
1330000000.0,-9.92478025595404
1340000000.0,-9.91478025595404
1350000000.0,-9.92478025595404
1360000000.0,-9.944780255954042
1370000000.0,-9.944780255954042
1380000000.0,-9.944780255954042
1390000000.0,-9.93478025595404
1400000000.0,-9.92478025595404
1410000000.0,-9.944780255954042
1420000000.0,-9.944780255954042
1430000000.0,-9.91478025595404
1440000000.0,-9.90478025595404
1450000000.0,-9.92478025595404
1460000000.0,-9.92478025595404
1470000000.0,-9.92478025595404
1480000000.0,-9.92478025595404
1490000000.0,-9.93478025595404
1500000000.0,-9.93478025595404
1510000000.0,-9.944780255954042
1520000000.0,-9.944780255954042
1530000000.0,-9.93478025595404
1540000000.0,-9.92478025595404
1550000000.0,-9.92478025595404
1560000000.0,-9.944780255954042
1570000000.0,-9.93478025595404
1580000000.0,-9.944780255954042
1590000000.0,-9.964780255954041
1600000000.0,-9.92478025595404
1610000000.0,-9.91478025595404
1620000000.0,-9.91478025595404
1630000000.0,-9.92478025595404
1640000000.0,-9.93478025595404
1650000000.0,-9.92478025595404
1660000000.0,-9.93478025595404
1670000000.0,-9.93478025595404
1680000000.0,-9.944780255954042
1690000000.0,-9.944780255954042
1700000000.0,-9.93478025595404
1710000000.0,-9.92478025595404
1720000000.0,-9.944780255954042
1730000000.0,-9.974780255954041
1740000000.0,-9.99478025595404
1750000000.0,-9.944780255954042
1760000000.0,-9.92478025595404
1770000000.0,-9.92478025595404
1780000000.0,-9.954780255954041
1790000000.0,-9.954780255954041
1800000000.0,-9.93478025595404
1810000000.0,-9.954780255954041
1820000000.0,-9.964780255954041
1830000000.0,-9.954780255954041
1840000000.0,-9.944780255954042
1850000000.0,-9.93478025595404
1860000000.0,-9.954780255954041
1870000000.0,-9.954780255954041
1880000000.0,-9.92478025595404
1890000000.0,-9.91478025595404
1900000000.0,-9.93478025595404
1910000000.0,-9.954780255954041
1920000000.0,-9.964780255954041
1930000000.0,-9.944780255954042
1940000000.0,-9.944780255954042
1950000000.0,-9.944780255954042
1960000000.0,-9.954780255954041
1970000000.0,-9.93478025595404
1980000000.0,-9.90478025595404
1990000000.0,-9.90478025595404
2000000000.0,-9.92478025595404
2010000000.0,-9.964780255954041
2020000000.0,-9.964780255954041
2030000000.0,-9.954780255954041
2040000000.0,-9.964780255954041
2050000000.0,-9.93478025595404
2060000000.0,-9.91478025595404
2070000000.0,-9.92478025595404
2080000000.0,-9.944780255954042
2090000000.0,-9.944780255954042
2100000000.0,-9.93478025595404
2110000000.0,-9.92478025595404
2120000000.0,-9.92478025595404
2130000000.0,-9.944780255954042
2140000000.0,-9.944780255954042
2150000000.0,-9.93478025595404
2160000000.0,-9.954780255954041
2170000000.0,-9.944780255954042
2180000000.0,-9.944780255954042
2190000000.0,-9.944780255954042
2200000000.0,-9.93478025595404
2210000000.0,-9.92478025595404
2220000000.0,-9.93478025595404
2230000000.0,-9.944780255954042
2240000000.0,-9.944780255954042
2250000000.0,-9.92478025595404
2260000000.0,-9.91478025595404
2270000000.0,-9.92478025595404
2280000000.0,-9.92478025595404
2290000000.0,-9.92478025595404
2300000000.0,-9.92478025595404
2310000000.0,-9.944780255954042
2320000000.0,-9.944780255954042
2330000000.0,-9.944780255954042
2340000000.0,-9.93478025595404
2350000000.0,-9.93478025595404
2360000000.0,-9.964780255954041
2370000000.0,-9.944780255954042
2380000000.0,-9.91478025595404
2390000000.0,-9.91478025595404
2400000000.0,-9.92478025595404
2410000000.0,-9.93478025595404
2420000000.0,-9.93478025595404
2430000000.0,-9.92478025595404
2440000000.0,-9.92478025595404
2450000000.0,-9.92478025595404
2460000000.0,-9.93478025595404
2470000000.0,-9.92478025595404
2480000000.0,-9.90478025595404
2490000000.0,-9.90478025595404
2500000000.0,-9.91478025595404
2510000000.0,-9.897471697314245
2520000000.0,-9.897471697314245
2530000000.0,-9.92478025595404
2540000000.0,-9.944780255954042
2550000000.0,-9.90478025595404
2560000000.0,-9.91478025595404
2570000000.0,-9.90478025595404
2580000000.0,-9.90478025595404
2590000000.0,-9.90478025595404
2600000000.0,-9.90478025595404
2610000000.0,-9.92478025595404
2620000000.0,-9.92478025595404
2630000000.0,-9.90478025595404
2640000000.0,-9.90478025595404
2650000000.0,-9.91478025595404
2660000000.0,-9.882854580034651
2670000000.0,-9.897471697314245
2680000000.0,-9.944780255954042
2690000000.0,-9.944780255954042
2700000000.0,-9.91478025595404
2710000000.0,-9.92478025595404
2720000000.0,-9.91478025595404
2730000000.0,-9.91478025595404
2740000000.0,-9.91478025595404
2750000000.0,-9.92478025595404
2760000000.0,-9.93478025595404
2770000000.0,-9.93478025595404
2780000000.0,-9.93478025595404
2790000000.0,-9.944780255954042
2800000000.0,-9.91478025595404
2810000000.0,-9.92478025595404
2820000000.0,-9.91478025595404
2830000000.0,-9.91478025595404
2840000000.0,-9.90478025595404
2850000000.0,-9.92478025595404
2860000000.0,-9.93478025595404
2870000000.0,-9.93478025595404
2880000000.0,-9.92478025595404
2890000000.0,-9.92478025595404
2900000000.0,-9.93478025595404
2910000000.0,-9.92478025595404
2920000000.0,-9.93478025595404
2930000000.0,-9.964780255954041
2940000000.0,-9.974780255954041
2950000000.0,-9.93478025595404
2960000000.0,-9.93478025595404
2970000000.0,-9.93478025595404
2980000000.0,-9.93478025595404
2990000000.0,-9.944780255954042
3000000000.0,-9.944780255954042
3010000000.0,-9.944780255954042
3020000000.0,-9.954780255954041
3030000000.0,-9.954780255954041
3040000000.0,-9.944780255954042
3050000000.0,-9.944780255954042
3060000000.0,-9.93478025595404
3070000000.0,-9.944780255954042
3080000000.0,-9.954780255954041
3090000000.0,-9.954780255954041
3100000000.0,-9.944780255954042
3110000000.0,-9.964780255954041
3120000000.0,-9.964780255954041
3130000000.0,-9.954780255954041
3140000000.0,-9.944780255954042
3150000000.0,-9.944780255954042
3160000000.0,-9.954780255954041
3170000000.0,-9.954780255954041
3180000000.0,-9.944780255954042
3190000000.0,-9.944780255954042
3200000000.0,-9.944780255954042
3210000000.0,-9.944780255954042
3220000000.0,-9.944780255954042
3230000000.0,-9.944780255954042
3240000000.0,-9.944780255954042
3250000000.0,-9.944780255954042
3260000000.0,-9.974780255954041
3270000000.0,-9.91478025595404
3280000000.0,-9.890163138674447
3290000000.0,-9.882854580034651
3300000000.0,-9.897471697314245
3310000000.0,-9.890163138674447
3320000000.0,-9.90478025595404
3330000000.0,-9.897471697314245
3340000000.0,-9.875546021394854
3350000000.0,-9.890163138674447
3360000000.0,-9.890163138674447
3370000000.0,-9.90478025595404
3380000000.0,-9.897471697314245
3390000000.0,-9.890163138674447
3400000000.0,-9.897471697314245
3410000000.0,-9.90478025595404
3420000000.0,-9.897471697314245
