freq_Hz,amplitude_dB
10000000.0,-9.869468562704485
20000000.0,-9.879468562704485
30000000.0,-9.889468562704485
40000000.0,-9.899468562704484
50000000.0,-9.9
60000000.0,-9.9
70000000.0,-9.956811376226902
80000000.0,-9.950531437295515
90000000.0,-9.95
100000000.0,-9.959468562704485
110000000.0,-9.96
120000000.0,-9.96
130000000.0,-9.950531437295515
140000000.0,-9.959468562704485
150000000.0,-9.950531437295515
160000000.0,-9.95
170000000.0,-9.959468562704485
180000000.0,-9.931594311886549
190000000.0,-9.93
200000000.0,-9.958405688113452
210000000.0,-9.96
220000000.0,-9.950531437295515
230000000.0,-9.968937125408967
240000000.0,-9.951062874591033
250000000.0,-9.931062874591033
260000000.0,-9.920531437295516
270000000.0,-9.94840568811345
280000000.0,-9.95
290000000.0,-9.940531437295515
300000000.0,-9.94
310000000.0,-9.949468562704483
320000000.0,-9.95
330000000.0,-9.940531437295515
340000000.0,-9.949468562704483
350000000.0,-9.940531437295515
360000000.0,-9.94
370000000.0,-9.949468562704483
380000000.0,-9.940531437295515
390000000.0,-9.949468562704483
400000000.0,-9.95
410000000.0,-9.959468562704485
420000000.0,-9.941062874591033
430000000.0,-9.930531437295516
440000000.0,-9.93
450000000.0,-9.948937125408966
460000000.0,-9.940531437295515
470000000.0,-9.949468562704483
480000000.0,-9.95
490000000.0,-9.940531437295515
500000000.0,-9.930531437295516
510000000.0,-9.93
520000000.0,-9.939468562704484
530000000.0,-9.921062874591033
540000000.0,-9.929468562704484
550000000.0,-9.958405688113452
560000000.0,-9.950531437295515
570000000.0,-9.940531437295515
580000000.0,-9.94
590000000.0,-9.94
600000000.0,-9.930531437295516
610000000.0,-9.920531437295516
620000000.0,-9.929468562704484
630000000.0,-9.93
640000000.0,-9.93
650000000.0,-9.93
660000000.0,-9.939468562704484
670000000.0,-9.930531437295516
680000000.0,-9.939468562704484
690000000.0,-9.94
700000000.0,-9.930531437295516
710000000.0,-9.93
720000000.0,-9.93
730000000.0,-9.93
740000000.0,-9.93
750000000.0,-9.93
760000000.0,-9.939468562704484
770000000.0,-9.921062874591033
780000000.0,-9.901062874591034
790000000.0,-9.918937125408966
800000000.0,-9.938937125408966
810000000.0,-9.94
820000000.0,-9.91159431188655
830000000.0,-9.93840568811345
840000000.0,-9.921062874591033
850000000.0,-9.910531437295516
860000000.0,-9.91
870000000.0,-9.91
880000000.0,-9.91
890000000.0,-9.900531437295516
900000000.0,-9.909468562704484
910000000.0,-9.91
920000000.0,-9.900531437295516
930000000.0,-9.871594311886549
940000000.0,-9.907874250817935
950000000.0,-9.919468562704484
960000000.0,-9.89159431188655
970000000.0,-9.899468562704484
980000000.0,-9.937874250817934
990000000.0,-9.930531437295516
1000000000.0,-9.882657186477584
1010000000.0,-9.870531437295515
1020000000.0,-9.898405688113451
1030000000.0,-9.890531437295516
1040000000.0,-9.899468562704484
1050000000.0,-9.9
1060000000.0,-9.9
1070000000.0,-9.890531437295516
1080000000.0,-9.927874250817935
1090000000.0,-9.920531437295516
1100000000.0,-9.872657186477582
1110000000.0,-9.84159431188655
1120000000.0,-9.896811376226902
1130000000.0,-9.937874250817934
1140000000.0,-9.94
1150000000.0,-9.902125749182066
1160000000.0,-9.9
1170000000.0,-9.9
1180000000.0,-9.918937125408966
1190000000.0,-9.910531437295516
1200000000.0,-9.91
1210000000.0,-9.928937125408966
1220000000.0,-9.911062874591034
1230000000.0,-9.91
1240000000.0,-9.91
1250000000.0,-9.919468562704484
1260000000.0,-9.92
1270000000.0,-9.910531437295516
1280000000.0,-9.88159431188655
1290000000.0,-9.898937125408967
1300000000.0,-9.92840568811345
1310000000.0,-9.939468562704484
1320000000.0,-9.91159431188655
1330000000.0,-9.891062874591034
1340000000.0,-9.899468562704484
1350000000.0,-9.909468562704484
1360000000.0,-9.900531437295516
1370000000.0,-9.909468562704484
1380000000.0,-9.928937125408966
1390000000.0,-9.939468562704484
1400000000.0,-9.94
1410000000.0,-9.921062874591033
1420000000.0,-9.910531437295516
1430000000.0,-9.928937125408966
1440000000.0,-9.93
1450000000.0,-9.90159431188655
1460000000.0,-9.890531437295516
1470000000.0,-9.908937125408967
1480000000.0,-9.91
1490000000.0,-9.91
1500000000.0,-9.91
1510000000.0,-9.919468562704484
1520000000.0,-9.92
1530000000.0,-9.929468562704484
1540000000.0,-9.93
1550000000.0,-9.920531437295516
1560000000.0,-9.910531437295516
1570000000.0,-9.91
1580000000.0,-9.928937125408966
1590000000.0,-9.920531437295516
1600000000.0,-9.938937125408966
1610000000.0,-9.949468562704483
1620000000.0,-9.912125749182065
1630000000.0,-9.91
1640000000.0,-9.91
1650000000.0,-9.919468562704484
1660000000.0,-9.929468562704484
1670000000.0,-9.920531437295516
1680000000.0,-9.929468562704484
1690000000.0,-9.93
1700000000.0,-9.939468562704484
1710000000.0,-9.94
1720000000.0,-9.930531437295516
1730000000.0,-9.920531437295516
1740000000.0,-9.938937125408966
1750000000.0,-9.968405688113451
1760000000.0,-9.988937125408967
1770000000.0,-9.942657186477582
1780000000.0,-9.921062874591033
1790000000.0,-9.92
1800000000.0,-9.94840568811345
1810000000.0,-9.940531437295515
1820000000.0,-9.930531437295516
1830000000.0,-9.948937125408966
1840000000.0,-9.959468562704485
1850000000.0,-9.950531437295515
1860000000.0,-9.940531437295515
1870000000.0,-9.930531437295516
1880000000.0,-9.948937125408966
1890000000.0,-9.95
1900000000.0,-9.92159431188655
1910000000.0,-9.901062874591034
1920000000.0,-9.92840568811345
1930000000.0,-9.948937125408966
1940000000.0,-9.959468562704485
1950000000.0,-9.941062874591033
1960000000.0,-9.94
1970000000.0,-9.930531437295516
1980000000.0,-9.948937125408966
1990000000.0,-9.931062874591033
2000000000.0,-9.90159431188655
2010000000.0,-9.9
2020000000.0,-9.918937125408966
2030000000.0,-9.957874250817936
2040000000.0,-9.950531437295515
2050000000.0,-9.95
2060000000.0,-9.95
2070000000.0,-9.92159431188655
2080000000.0,-9.901062874591034
2090000000.0,-9.909468562704484
2100000000.0,-9.928937125408966
2110000000.0,-9.939468562704484
2120000000.0,-9.921062874591033
2130000000.0,-9.910531437295516
2140000000.0,-9.919468562704484
2150000000.0,-9.929468562704484
2160000000.0,-9.939468562704484
2170000000.0,-9.930531437295516
2180000000.0,-9.939468562704484
2190000000.0,-9.94
2200000000.0,-9.94
2210000000.0,-9.94
2220000000.0,-9.930531437295516
2230000000.0,-9.911062874591034
2240000000.0,-9.919468562704484
2250000000.0,-9.929468562704484
2260000000.0,-9.93
2270000000.0,-9.920531437295516
2280000000.0,-9.901062874591034
2290000000.0,-9.918937125408966
2300000000.0,-9.92
2310000000.0,-9.92
2320000000.0,-9.92
2330000000.0,-9.92
2340000000.0,-9.92
2350000000.0,-9.92
2360000000.0,-9.910531437295516
2370000000.0,-9.91
2380000000.0,-9.93840568811345
2390000000.0,-9.921062874591033
2400000000.0,-9.89159431188655
2410000000.0,-9.89
2420000000.0,-9.899468562704484
2430000000.0,-9.918937125408966
2440000000.0,-9.910531437295516
2450000000.0,-9.900531437295516
2460000000.0,-9.9
2470000000.0,-9.9
2480000000.0,-9.909468562704484
2490000000.0,-9.900531437295516
2500000000.0,-9.881062874591034
2510000000.0,-9.88
2520000000.0,-9.889468562704485
2530000000.0,-9.871062874591033
2540000000.0,-9.87
2550000000.0,-9.907874250817935
2560000000.0,-9.919468562704484
2570000000.0,-9.89159431188655
2580000000.0,-9.89
2590000000.0,-9.880531437295517
2600000000.0,-9.88
2610000000.0,-9.88
2620000000.0,-9.889468562704485
2630000000.0,-9.899468562704484
2640000000.0,-9.909468562704484
2650000000.0,-9.891062874591034
2660000000.0,-9.89
2670000000.0,-9.89
2680000000.0,-9.861594311886549
2690000000.0,-9.878937125408967
2700000000.0,-9.917874250817935
2710000000.0,-9.92
2720000000.0,-9.89159431188655
2730000000.0,-9.899468562704484
2740000000.0,-9.9
2750000000.0,-9.881062874591034
2760000000.0,-9.88
2770000000.0,-9.889468562704485
2780000000.0,-9.899468562704484
2790000000.0,-9.9
2800000000.0,-9.9
2810000000.0,-9.909468562704484
2820000000.0,-9.891062874591034
2830000000.0,-9.89
2840000000.0,-9.89
2850000000.0,-9.880531437295517
2860000000.0,-9.88
2870000000.0,-9.898937125408967
2880000000.0,-9.9
2890000000.0,-9.9
