freq_Hz,amplitude_dB
10000.0,-6713.381447433794
6705668.566856686,-6676.0735231539575
13401337.133713372,-6638.76559887412
20097005.700570058,-6601.457674594284
26792674.267426744,-6564.149750314447
33488342.83428343,-6526.841826034612
40184011.401140116,-6489.533901754774
46879679.967996806,-6452.225977474937
53575348.53485349,-6414.918053195101
60271017.10171017,-6377.610128915265
66966685.66856686,-6340.302204635427
73662354.23542355,-6302.9942803555905
80358022.80228023,-6265.686356075755
87053691.36913691,-6228.378431795918
93749359.93599361,-6191.07050751608
100445028.5028503,-6153.762583236244
107140697.06970698,-6116.454658956408
113836365.63656366,-6079.14673467657
120532034.20342034,-6041.838810396734
127227702.77027704,-6004.530886116898
133923371.33713372,-5967.22296183706
140619039.90399042,-5929.915037557224
147314708.4708471,-5892.607113277387
154010377.03770378,-5855.299188997551
160706045.60456046,-5817.991264717713
167401714.17141715,-5780.683340437878
174097382.73827383,-5743.37541615804
180793051.3051305,-5706.067491878204
187488719.87198722,-5668.7595675983675
194184388.4388439,-5631.45164331853
200880057.0057006,-5594.143719038694
207575725.57255727,-5556.835794758857
214271394.13941395,-5519.527870479021
220967062.70627064,-5482.219946199183
227662731.27312732,-5444.912021919347
234358399.839984,-5407.604097639511
241054068.40684068,-5370.296173359674
247749736.9736974,-5332.988249079837
254445405.54055408,-5295.680324800001
261141074.10741076,-5258.372400520164
267836742.67426744,-5221.064476240327
274532411.24112415,-5183.7565519604905
281228079.80798084,-5146.448627680654
287923748.3748375,-5109.140703400817
294619416.9416942,-5071.83277912098
301315085.5085509,-5034.524854841144
308010754.07540756,-4997.216930561307
314706422.64226425,-4959.90900628147
321402091.2091209,-4922.601082001634
328097759.7759776,-4885.293157721797
334793428.3428343,-4847.985233441961
341489096.909691,-4810.6773091621235
348184765.47654766,-4773.369384882287
354880434.04340434,-4736.06146060245
361576102.610261,-4698.753536322614
368271771.1771177,-4661.445612042777
374967439.74397445,-4624.13768776294
381663108.3108311,-4586.829763483104
388358776.8776878,-4549.521839203267
395054445.4445445,-4512.21391492343
401750114.0114012,-4474.905990643593
408445782.57825786,-4437.598066363757
415141451.14511454,-4400.29014208392
421837119.7119712,-4362.982217804083
428532788.2788279,-4325.674293524247
435228456.8456846,-4288.366369244411
441924125.4125413,-4251.058444964574
448619793.97939795,-4213.750520684736
455315462.54625463,-4176.4425964049005
462011131.1131113,-4139.134672125064
468706799.679968,-4101.826747845227
475402468.2468247,-4064.5188235653904
482098136.81368136,-4027.210899285554
488793805.3805381,-3989.902975005717
495489473.9473948,-3952.5950507258804
502185142.5142515,-3915.2871264460437
508880811.08110815,-3877.9792021662074
515576479.64796484,-3840.6712778863707
522272148.2148215,-3803.3633536065336
528967816.7816782,-3766.0554293266973
535663485.3485349,-3728.747505046861
542359153.9153916,-3691.439580767024
549054822.4822483,-3654.131656487187
555750491.0491049,-3616.8237322073505
562446159.6159617,-3579.515807927514
569141828.1828183,-3542.207883647677
575837496.749675,-3504.8999593678404
582533165.3165317,-3467.592035088004
589228833.8833884,-3430.284110808167
595924502.450245,-3392.976186528331
602620171.0171018,-3355.6682622484936
609315839.5839584,-3318.3603379686574
616011508.1508151,-3281.0524136888203
622707176.7176718,-3243.744489408984
629402845.2845285,-3206.436565129147
636098513.8513851,-3169.1286408493106
642794182.4182419,-3131.820716569474
649489850.9850986,-3094.5127922896368
656185519.5519552,-3057.2048680098005
662881188.118812,-3019.8969437299634
669576856.6856686,-2982.589019450127
676272525.2525253,-2945.28109517029
682968193.819382,-2907.9731708904537
689663862.3862387,-2870.665246610617
696359530.9530953,-2833.3573223307803
703055199.519952,-2796.0493980509436
709750868.0868087,-2758.7414737711074
716446536.6536654,-2721.4335494912702
723142205.220522,-2684.125625211434
729837873.7873788,-2646.817700931597
736533542.3542354,-2609.5097766517606
743229210.9210922,-2572.2018523719235
749924879.4879489,-2534.8939280920868
756620548.0548055,-2497.5860038122505
763316216.6216623,-2460.2780795324134
770011885.1885189,-2422.970155252577
776707553.7553756,-2385.66223097274
783403222.3222322,-2348.3543066929037
790098890.889089,-2311.0463824130666
796794559.4559456,-2273.7384581332303
803490228.0228024,-2236.430533853393
810185896.589659,-2199.122609573557
816881565.1565157,-2161.8146852937202
823577233.7233723,-2124.5067610138835
830272902.2902291,-2087.198836734047
836968570.8570857,-2049.89091245421
843664239.4239424,-2012.5829881743732
850359907.9907991,-1975.275063894537
857055576.5576558,-1937.9671396146998
863751245.1245126,-1900.659215334863
870446913.6913692,-1863.3512910550266
877142582.2582259,-1826.0433667751897
883838250.8250825,-1788.7354424953533
890533919.3919393,-1751.4275182155163
897229587.9587959,-1714.11959393568
903925256.5256526,-1676.811669655843
910620925.0925093,-1639.5037453760067
917316593.659366,-1602.1958210961698
924012262.2262226,-1564.8878968163333
930707930.7930794,-1527.5799725364964
937403599.359936,-1490.2720482566601
944099267.9267927,-1452.964123976823
950794936.4936494,-1415.6561996969867
957490605.0605061,-1378.3482754171498
964186273.6273627,-1341.0403511373133
970881942.1942195,-1303.7324268574764
977577610.7610762,-1266.4245025776395
984273279.3279328,-1229.1165782978032
990968947.8947896,-1191.808654017966
997664616.4616462,-1154.5007297381298
1004360285.028503,-1117.192805458293
1011055953.5953596,-1079.8848811784565
1017751622.1622163,-1042.5769568986195
1024447290.7290729,-1005.2690326187833
1031142959.2959297,-967.9611083389464
1037838627.8627863,-930.65318405911
1044534296.429643,-893.3452597792731
1051229964.9964997,-856.0373354994367
1057925633.5633564,-818.7294112195997
1064621302.130213,-781.4214869397634
1071316970.6970698,-744.1135626599264
1078012639.2639265,-706.8056383800895
1084708307.8307831,-669.4977141002531
1091403976.3976398,-632.1897898204168
1098099644.9644966,-594.8818655405792
1104795313.5313532,-557.5739412607428
1111490982.0982099,-520.2660169809064
1118186650.6650665,-482.9580927010701
1124882319.2319233,-445.6501684212325
1131577987.79878,-408.3422441413961
1138273656.3656366,-371.0343198615598
1144969324.9324932,-333.72639558172347
1151664993.49935,-296.41847130188586
1158360662.0662067,-259.11054702204956
1165056330.6330633,-221.80262274221323
1171751999.19992,-184.4946984623769
1178447667.7667768,-147.18677418253924
1185143336.3336334,-109.87884990270291
1191839004.90049,-72.5709256228666
1198534673.467347,-35.26300134302895
1205230342.0342035,0.12017138345412433
1211926010.6010602,0.06793213085664361
1218621679.1679168,0.1802313337673812
1225317347.7347736,0.2933112612577901
1232013016.3016303,0.4377135578584703
1238708684.868487,0.581713782526682
1245404353.4353435,0.38849633579395676
1252100022.0022004,0.30056195297088856
1258795690.569057,0.3003538805751868
