freq_Hz,amplitude_dB
10000000.0,-9.89
20000000.0,-9.89
30000000.0,-9.89
40000000.0,-9.899554259499842
50000000.0,-9.938217037999369
60000000.0,-9.987771297499211
70000000.0,-9.980445740500159
80000000.0,-9.98
90000000.0,-9.999108518999684
100000000.0,-10.0
110000000.0,-10.0
120000000.0,-9.990445740500158
130000000.0,-9.999554259499842
140000000.0,-9.990445740500158
150000000.0,-9.99
160000000.0,-9.999554259499842
170000000.0,-9.971337221500473
180000000.0,-9.979554259499842
190000000.0,-9.999108518999684
200000000.0,-10.009554259499842
210000000.0,-10.000445740500158
220000000.0,-10.028662778499527
230000000.0,-10.010891481000316
240000000.0,-9.981337221500473
250000000.0,-9.970445740500159
260000000.0,-9.989108518999684
270000000.0,-9.999554259499842
280000000.0,-9.990445740500158
290000000.0,-9.99
300000000.0,-9.999554259499842
310000000.0,-10.0
320000000.0,-9.990445740500158
330000000.0,-9.999554259499842
340000000.0,-9.990445740500158
350000000.0,-9.980445740500159
360000000.0,-9.989554259499842
370000000.0,-9.99
380000000.0,-9.99
390000000.0,-9.999554259499842
400000000.0,-10.0
410000000.0,-9.990445740500158
420000000.0,-9.970891481000317
430000000.0,-9.979554259499842
440000000.0,-9.989554259499842
450000000.0,-9.980445740500159
460000000.0,-9.999108518999684
470000000.0,-10.0
480000000.0,-9.990445740500158
490000000.0,-9.980445740500159
500000000.0,-9.98
510000000.0,-9.989554259499842
520000000.0,-9.970891481000317
530000000.0,-9.979554259499842
540000000.0,-9.999108518999684
550000000.0,-10.009554259499842
560000000.0,-9.990891481000316
570000000.0,-9.99
580000000.0,-9.99
590000000.0,-9.980445740500159
600000000.0,-9.970445740500159
610000000.0,-9.979554259499842
620000000.0,-9.989554259499842
630000000.0,-9.99
640000000.0,-9.99
650000000.0,-9.999554259499842
660000000.0,-9.990445740500158
670000000.0,-9.99
680000000.0,-9.999554259499842
690000000.0,-9.990445740500158
700000000.0,-9.99
710000000.0,-9.980445740500159
720000000.0,-9.989554259499842
730000000.0,-9.980445740500159
740000000.0,-9.989554259499842
750000000.0,-9.999554259499842
760000000.0,-9.971337221500475
770000000.0,-9.960445740500159
780000000.0,-9.979108518999684
790000000.0,-9.999108518999684
800000000.0,-10.0
810000000.0,-9.980891481000317
820000000.0,-9.999108518999684
830000000.0,-9.990445740500158
840000000.0,-9.980445740500159
850000000.0,-9.98
860000000.0,-9.98
870000000.0,-9.98
880000000.0,-9.970445740500159
890000000.0,-9.979554259499842
900000000.0,-9.98
910000000.0,-9.970445740500159
920000000.0,-9.941337221500474
930000000.0,-9.97821703799937
940000000.0,-9.989554259499842
950000000.0,-9.970891481000317
960000000.0,-9.97
970000000.0,-10.01777129749921
980000000.0,-10.000891481000316
990000000.0,-9.961782962000632
1000000000.0,-9.950445740500157
1010000000.0,-9.978662778499526
1020000000.0,-9.970445740500159
1030000000.0,-9.979554259499842
1040000000.0,-9.98
1050000000.0,-9.98
1060000000.0,-9.98
1070000000.0,-10.008662778499525
1080000000.0,-10.01
1090000000.0,-9.952674443000946
1100000000.0,-9.930891481000316
1110000000.0,-9.987325556999053
1120000000.0,-10.028217037999369
1130000000.0,-10.020445740500158
1140000000.0,-9.981782962000631
1150000000.0,-9.989554259499842
1160000000.0,-9.99
1170000000.0,-9.999554259499842
1180000000.0,-9.990445740500158
1190000000.0,-9.999554259499842
1200000000.0,-10.019108518999683
1210000000.0,-10.000891481000316
1220000000.0,-10.0
1230000000.0,-9.990445740500158
1240000000.0,-9.999554259499842
1250000000.0,-10.0
1260000000.0,-9.990445740500158
1270000000.0,-9.961337221500475
1280000000.0,-9.979108518999684
1290000000.0,-10.008662778499525
1300000000.0,-10.019554259499841
1310000000.0,-9.991337221500475
1320000000.0,-9.980445740500159
1330000000.0,-9.98
1340000000.0,-9.999108518999684
1350000000.0,-9.990445740500158
1360000000.0,-9.999554259499842
1370000000.0,-10.019108518999683
1380000000.0,-10.02
1390000000.0,-10.029554259499841
1400000000.0,-10.010891481000316
1410000000.0,-10.000445740500158
1420000000.0,-10.019108518999683
1430000000.0,-10.02
1440000000.0,-9.991337221500475
1450000000.0,-9.980445740500159
1460000000.0,-9.999108518999684
1470000000.0,-10.009554259499842
1480000000.0,-10.01
1490000000.0,-10.01
1500000000.0,-10.01
1510000000.0,-10.01
1520000000.0,-10.019554259499841
1530000000.0,-10.02
1540000000.0,-10.010445740500158
1550000000.0,-10.01
1560000000.0,-10.01
1570000000.0,-10.019554259499841
1580000000.0,-10.02
1590000000.0,-10.029554259499841
1600000000.0,-10.039554259499841
1610000000.0,-10.00178296200063
1620000000.0,-10.0
1630000000.0,-9.990445740500158
1640000000.0,-10.009108518999684
1650000000.0,-10.019554259499841
1660000000.0,-10.010445740500158
1670000000.0,-10.01
1680000000.0,-10.01
1690000000.0,-10.029108518999683
1700000000.0,-10.020445740500158
1710000000.0,-10.010445740500158
1720000000.0,-10.000445740500158
1730000000.0,-10.019108518999683
1740000000.0,-10.048662778499526
1750000000.0,-10.069108518999684
1760000000.0,-10.022228702500788
1770000000.0,-9.991337221500475
1780000000.0,-9.999554259499842
1790000000.0,-10.019108518999683
1800000000.0,-10.02
1810000000.0,-10.010445740500158
1820000000.0,-10.029108518999683
1830000000.0,-10.039554259499841
1840000000.0,-10.030445740500157
1850000000.0,-10.020445740500158
1860000000.0,-10.010445740500158
1870000000.0,-10.029108518999683
1880000000.0,-10.03
1890000000.0,-10.001337221500474
1900000000.0,-9.990445740500158
1910000000.0,-10.009108518999684
1920000000.0,-10.029108518999683
1930000000.0,-10.039554259499841
1940000000.0,-10.030445740500157
1950000000.0,-10.020445740500158
1960000000.0,-10.02
1970000000.0,-10.039108518999683
1980000000.0,-10.020891481000316
1990000000.0,-9.991337221500475
2000000000.0,-9.99
2010000000.0,-10.009108518999684
2020000000.0,-10.04821703799937
2030000000.0,-10.040445740500157
2040000000.0,-10.04
2050000000.0,-10.04
2060000000.0,-10.011337221500474
2070000000.0,-9.990891481000316
2080000000.0,-9.999554259499842
2090000000.0,-10.019108518999683
2100000000.0,-10.02
2110000000.0,-10.010445740500158
2120000000.0,-10.000445740500158
2130000000.0,-10.0
2140000000.0,-10.019108518999683
2150000000.0,-10.02
2160000000.0,-10.02
2170000000.0,-10.029554259499841
2180000000.0,-10.03
2190000000.0,-10.03
2200000000.0,-10.03
2210000000.0,-10.010891481000316
2220000000.0,-10.000445740500158
2230000000.0,-10.009554259499842
2240000000.0,-10.029108518999683
2250000000.0,-10.03
2260000000.0,-10.010891481000316
2270000000.0,-10.000445740500158
2280000000.0,-10.009554259499842
2290000000.0,-10.01
2300000000.0,-10.01
2310000000.0,-10.01
2320000000.0,-10.01
2330000000.0,-10.019554259499841
2340000000.0,-10.02
2350000000.0,-10.000891481000316
2360000000.0,-10.009554259499842
2370000000.0,-10.038662778499525
2380000000.0,-10.020891481000316
2390000000.0,-9.991337221500475
2400000000.0,-9.99
2410000000.0,-10.009108518999684
2420000000.0,-10.019554259499841
2430000000.0,-10.010445740500158
2440000000.0,-10.000445740500158
2450000000.0,-10.0
2460000000.0,-10.0
2470000000.0,-10.019108518999683
