freq_Hz,amplitude_dB
10000.0,-47.48340729317895
6705668.566856686,-0.41804981354494825
13401337.133713372,-0.461455123345608
20097005.700570058,-0.05300022169076954
26792674.267426744,-0.042259457218379606
33488342.83428343,-0.21354307360411456
40184011.401140116,-0.5321834098723267
46879679.967996806,-0.08426193616698742
53575348.53485349,0.09381212513663292
60271017.10171017,0.038890749664995096
66966685.66856686,-0.016091596351702733
73662354.23542355,-0.07113491291346041
80358022.80228023,-0.12623920002027794
87053691.36913691,-0.18140445767215532
93749359.93599361,-0.23663068586909272
100445028.5028503,-0.28967627345660074
107140697.06970698,-0.31127076254240216
113836365.63656366,-0.3328745397936767
120532034.20342034,-0.3544876052104245
127227702.77027704,-0.37610995879264536
133923371.33713372,-0.3977416005403394
140619039.90399042,-0.41938253045350665
147314708.4708471,-0.44103274853214697
154010377.03770378,-0.42217051565327984
160706045.60456046,-0.37621086816555493
167401714.17141715,-0.33029312829996593
174097382.73827383,-0.28441729605651267
180793051.3051305,-0.23858337143519534
187488719.87198722,-0.19279135443601364
194184388.4388439,-0.147041245058968
200880057.0057006,-0.11364120368348765
207575725.57255727,-0.16162051947514883
214271394.13941395,-0.20964598600940287
220967062.70627064,-0.2577176032862498
227662731.27312732,-0.30583537130568966
234358399.839984,-0.3539992900677224
241054068.40684068,-0.402209359572348
247749736.9736974,-0.45046557981956664
254445405.54055408,-0.46278119300850784
261141074.10741076,-0.4568886464447534
267836742.67426744,-0.4509967871104916
274532411.24112415,-0.44510561500572254
281228079.80798084,-0.43921513013044605
287923748.3748375,-0.4333253324846624
294619416.9416942,-0.42743622206837134
301315085.5085509,-0.4175170592428366
308010754.07540756,-0.39111494639798655
314706422.64226425,-0.3647266605744652
321402091.2091209,-0.33835220177227227
328097759.7759776,-0.3119915699914079
334793428.3428343,-0.28564476523187204
341489096.909691,-0.25931178749366485
348184765.47654766,-0.23299263677678608
354880434.04340434,-0.20659492716999792
361576102.610261,-0.18017679794999772
368271771.1771177,-0.15377262935428854
374967439.74397445,-0.12738242138287015
381663108.3108311,-0.10100617403574302
388358776.8776878,-0.07464388731290693
395054445.4445445,-0.0482955612143619
401750114.0114012,-0.04025867518053421
408445782.57825786,-0.08395704141732076
415141451.14511454,-0.12769380649257814
421837119.7119712,-0.17146897040630635
428532788.2788279,-0.21528253315850537
435228456.8456846,-0.25913449474917516
441924125.4125413,-0.30302485517831584
448619793.97939795,-0.34695361444592737
455315462.54625463,-0.3400597877827512
462011131.1131113,-0.3199706236993015
468706799.679968,-0.2998894885338328
475402468.2468247,-0.27981638228634476
482098136.81368136,-0.2597513049568377
488793805.3805381,-0.23969425654531118
495489473.9473948,-0.2196452370517657
502185142.5142515,-0.19755020524866299
508880811.08110815,-0.171227163425941
515576479.64796484,-0.14491798690150984
522272148.2148215,-0.11862267567536951
528967816.7816782,-0.09234122974752004
535663485.3485349,-0.06607364911796142
542359153.9153916,-0.039819933786693615
549054822.4822483,-0.013580083753716431
555750491.0491049,-0.05774226040875069
562446159.6159617,-0.11353286002138081
569141828.1828183,-0.16938599115816652
575837496.749675,-0.22530165381910977
582533165.3165317,-0.28127984800420863
589228833.8833884,-0.3373205737134651
595924502.450245,-0.39342383094687705
602620171.0171018,-0.43257945726917246
609315839.5839584,-0.44529819443525137
616011508.1508151,-0.4580201359747052
622707176.7176718,-0.47074528188753384
629402845.2845285,-0.4834736321737373
636098513.8513851,-0.49620518683331544
642794182.4182419,-0.5089399458662687
649489850.9850986,-0.5216779092725966
656185519.5519552,-0.48191515734898366
662881188.118812,-0.43785923303088836
669576856.6856686,-0.3938417239536256
676272525.2525253,-0.3498626301171939
682968193.819382,-0.3059219515215946
689663862.3862387,-0.2620196881668264
696359530.9530953,-0.2181558400528907
703055199.519952,-0.19624891839912387
709750868.0868087,-0.20047003197425084
716446536.6536654,-0.2046915018924821
723142205.220522,-0.20891332815381755
729837873.7873788,-0.2131355107582573
736533542.3542354,-0.2173580497058012
743229210.9210922,-0.22158094499644942
749924879.4879489,-0.22580419663020188
756620548.0548055,-0.24621587951811594
763316216.6216623,-0.2668196663248118
770011885.1885189,-0.2874319234412695
776707553.7553756,-0.3080526508674897
783403222.3222322,-0.32868184860347166
790098890.889089,-0.34931951664921623
796794559.4559456,-0.36996565500472245
803490228.0228024,-0.3617730518646308
810185896.589659,-0.32710724636053085
816881565.1565157,-0.2924653347388388
823577233.7233723,-0.25784731699955604
830272902.2902291,-0.2232531931426813
836968570.8570857,-0.18868296316821584
843664239.4239424,-0.15413662707615844
850359907.9907991,-0.12195556094497195
857055576.5576558,-0.1310038609072863
863751245.1245126,-0.14005380296618697
870446913.6913692,-0.14910538712167382
877142582.2582259,-0.15815861337374718
883838250.8250825,-0.16721348172240674
890533919.3919393,-0.17626999216765285
897229587.9587959,-0.18532814470948514
903925256.5256526,-0.18450749122450613
910620925.0925093,-0.17671460674905692
917316593.659366,-0.16892293767346755
924012262.2262226,-0.16113248399773825
930707930.7930794,-0.1533432457218687
937403599.359936,-0.14555522284585923
944099267.9267927,-0.13776841536970955
950794936.4936494,-0.13147112972099742
957490605.0605061,-0.1362221787804553
964186273.6273627,-0.1409736804408245
970881942.1942195,-0.14572563470210528
977577610.7610762,-0.15047804156429753
984273279.3279328,-0.15523090102740114
990968947.8947896,-0.15998421309141625
997664616.4616462,-0.1647379777563428
1004360285.028503,-0.14809263500818307
1011055953.5953596,-0.11999875940883581
1017751622.1622163,-0.09192070926688896
1024447290.7290729,-0.06385848458234351
1031142959.2959297,-0.03581208535519852
1037838627.8627863,-0.007781511585454944
1044534296.429643,0.0202332367268882
1051229964.9964997,0.0383915715277665
1057925633.5633564,0.012806142601366977
1064621302.130213,-0.012792496472323858
1071316970.6970698,-0.03840434569330691
1078012639.2639265,-0.06402940506158171
1084708307.8307831,-0.08966767457714779
1091403976.3976398,-0.11531915424000562
1098099644.9644966,-0.1409838440501561
1104795313.5313532,-0.11157294783196924
1111490982.0982099,-0.060377736483041664
1118186650.6650665,-0.009235178934302927
1124882319.2319233,0.04185472481424875
1131577987.79878,0.09289197476260977
1138273656.3656366,0.14387657091078196
1144969324.9324932,0.19480851325876525
1151664993.49935,0.23326109288113248
1158360662.0662067,0.23414734842418142
1165056330.6330633,0.2350335879825754
1171751999.19992,0.23591981155631442
1178447667.7667768,0.23680601914539842
1185143336.3336334,0.23769221074982746
1191839004.90049,0.2385783863696015
1198534673.467347,0.23946454600472053
1205230342.0342035,0.22622357492224884
1211926010.6010602,0.20901940515423933
1218621679.1679168,0.19180921577291096
1225317347.7347736,0.17459300677826303
1232013016.3016303,0.15737077817029677
1238708684.868487,0.14014252994901166
